date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_834,aVWAP_peak_811,aVWAP_peak_791,aVWAP_peak_755,aVWAP_peak_722,aVWAP_peak_708,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_626,aVWAP_peak_599,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_547,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_473,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_367,aVWAP_peak_351,aVWAP_peak_323,aVWAP_peak_252,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_178,aVWAP_peak_137,aVWAP_peak_113,aVWAP_valley_867,aVWAP_valley_848,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_688,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_588,aVWAP_OB_bull_604,aVWAP_OB_bull_412,aVWAP_OB_bull_209,aVWAP_OB_bull_186,aVWAP_OB_bull_91,aVWAP_OB_bull_35,aVWAP_OB_bear_855,aVWAP_OB_bear_547,aVWAP_OB_bear_509,aVWAP_OB_bear_435,aVWAP_OB_bear_252,aVWAP_OB_bear_240,aVWAP_OB_bear_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,5.97,6.135,5.97,6.13,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,258.0,False,False,False,False
2024-12-20 16:00:00+00:00,6.13,6.195,6.13,6.17,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,222.0,3.441860465116279,False,False,False,False,257.4418604651163,False,False,False,False
2024-12-20 17:00:00+00:00,6.17,6.175,6.14,6.14,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.74576271186434,-3.3898305084747946,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,205.0,6.566792861005949,False,False,False,False,253.71407968271137,False,False,False,False
2024-12-20 18:00:00+00:00,6.14,6.175,6.14,6.16,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.47404159760464,-3.3898305084747946,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,886.0,20.20141622750198,False,False,False,False,260.33866759460733,False,False,False,False
2024-12-20 19:00:00+00:00,6.16,6.175,6.16,6.175,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.30705306085271,-3.3898305084747946,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,34.33782837901357,False,False,False,False,257.01558747686147,False,False,False,False
2024-12-20 20:00:00+00:00,6.175,6.175,6.04,6.065,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.611138519435954,-3.3898305084747946,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,294.0,38.363598481664525,False,False,False,False,262.9223225547396,False,False,False,False
2024-12-23 15:00:00+00:00,6.11,6.11,6.09,6.1,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.28429615751857,-3.3898305084747946,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,480.0,45.21067447419686,False,False,False,False,261.7297284066041,False,False,False,False
2024-12-23 16:00:00+00:00,6.1,6.1,6.1,6.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.066401249573644,-3.3898305084747946,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,480.0,51.9515942497907,False,False,False,False,257.6719031599901,False,False,False,False
2024-12-23 17:00:00+00:00,6.1,6.1,6.1,6.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.25447131094369,-3.3898305084747946,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,480.0,58.588003641266816,False,False,False,False,253.67698993270344,False,False,False,False
2024-12-23 18:00:00+00:00,6.1,6.1,6.1,6.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.379851351857056,22.108504240525008,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,480.0,65.12152296465803,False,False,False,False,249.7440133445995,False,False,False,False
