date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_104,aVWAP_BoS_CHoCH_bear_19,aVWAP_BoS_CHoCH_bear_67,aVWAP_BoS_CHoCH_bear_85,aVWAP_BoS_CHoCH_bear_110,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,15.0,17.8,14.7,17.0,60852,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,15.5,16.4,14.25,15.1,53847,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,13.2,16.8,12.0,16.3,92810,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,14.8,17.4,11.9,13.2,11484613,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,18.3,23.5,12.9,13.0,4083380,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,22.6,23.2,16.602,17.9,305048,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,22.0,23.3,21.12,22.8,99934,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,17.6,22.634,17.5,21.9,57582,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,14.5,17.65,13.219,17.2,31772,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,12.8,15.399,12.6,14.2,42402,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,13.1,14.5,12.1,12.8,76329,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,14.6,15.4,11.2,13.1,76282,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,13.7,16.5,13.5,14.6,77338,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,15.9,17.2,13.6,13.7,114232,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,14.9,17.8,13.7,15.6,71524,,,,,,,0,,,0.0,0.0,0.0,0.0
