date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_836,aVWAP_peak_821,aVWAP_valley_877,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_783,aVWAP_valley_766,aVWAP_valley_755,aVWAP_valley_742,aVWAP_valley_692,aVWAP_valley_661,aVWAP_valley_634,aVWAP_valley_621,aVWAP_valley_582,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_469,aVWAP_valley_468,aVWAP_OB_bull_742,aVWAP_OB_bull_692,aVWAP_OB_bull_621,aVWAP_OB_bull_582,aVWAP_OB_bull_520,aVWAP_OB_bear_863,aVWAP_OB_bear_676,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,57.69,58.17,57.51,58.01,107570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,107570.0,False,False,False,False
2024-12-20 16:00:00+00:00,58.01,58.785,57.99,58.695,135680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,135680.0,2103.5658914728683,False,False,False,False,108005.81395348837,False,False,False,False
2024-12-20 17:00:00+00:00,58.695,58.78,58.61,58.67,68913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.68536371603864,45.39877300613523,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66767.0,3106.099753620576,False,False,False,False,107399.7238146746,False,False,False,False
2024-12-20 18:00:00+00:00,58.675,58.695,58.375,58.375,51356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.80603788015387,41.14909754524962,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15411.0,3296.8734008512643,False,False,False,False,106530.82887181142,False,False,False,False
2024-12-20 19:00:00+00:00,58.375,58.67,58.36,58.615,71172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.83364070116856,37.176357828882104,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86583.0,4588.131177582252,False,False,False,False,105982.62997457403,False,False,False,False
2024-12-20 20:00:00+00:00,58.615,58.74,58.24,58.525,153382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.32166253475711,32.641649570078656,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66799.0,3481.3539500228376,False,False,False,False,106717.5039284566,False,False,False,False
2024-12-23 15:00:00+00:00,58.38,58.515,58.18,58.37,11913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.36375350445958,26.75218470226713,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78712.0,2207.0383849062046,False,False,False,False,105247.66665824798,False,False,False,False
2024-12-23 16:00:00+00:00,58.37,58.37,58.37,58.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.72514748426123,22.965706300167355,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78712.0,952.4796502564959,False,False,False,False,103615.91988835266,False,False,False,False
2024-12-23 17:00:00+00:00,58.37,58.37,58.37,58.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.63274347079566,20.39828201099519,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78712.0,-282.6285613753877,False,False,False,False,102009.47151799059,False,False,False,False
2024-12-23 18:00:00+00:00,58.37,58.37,58.37,58.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.57114079515195,18.528205084855642,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78712.0,-1498.5878084858468,False,False,False,False,100427.92932391321,False,False,False,False
2024-12-23 19:00:00+00:00,58.37,58.37,58.37,58.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.19673901138947,17.05553738756393,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78712.0,-2695.6949742457564,False,False,False,False,98870.90716385253,False,False,False,False
2024-12-23 20:00:00+00:00,58.37,58.37,58.37,58.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.280471155547815,15.813654197600755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78712.0,-3874.242338986132,False,False,False,False,97338.02488224242,False,False,False,False
2024-12-24 15:00:00+00:00,59.3,59.675,59.3,59.49,63200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.89347224139902,7.948710226280852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15512.0,-4054.67269031968,False,False,False,False,96808.75317864175,False,False,False,False
2024-12-24 16:00:00+00:00,59.485,59.64,59.47,59.5,54845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.33391525026354,13.839488872101896,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39333.0,-3381.995594345731,False,False,False,False,96158.15235416668,False,False,False,False
2024-12-24 17:00:00+00:00,59.495,59.845,59.485,59.83,86397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,78.56109254884986,18.571940303608216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125730.0,-1380.2592285419212,False,False,False,False,96006.81665875325,False,False,False,False
2024-12-24 18:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,82.04587741457406,21.791188217638478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125730.0,590.4424649238449,False,False,False,False,94518.33888109816,False,False,False,False
2024-12-24 19:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,84.36906732505686,24.122303055866297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125730.0,2530.590643762235,False,False,False,False,93052.93827829043,False,False,False,False
2024-12-24 20:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,85.91786059871207,25.931159526680418,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125730.0,4440.659005874448,False,False,False,False,91610.25706467353,False,False,False,False
2024-12-25 15:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,86.95038944781554,27.426343979936505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125730.0,6321.1139050081765,False,False,False,False,90189.94300165532,False,False,False,False
2024-12-25 16:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,87.63874201388451,28.722922694771427,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125730.0,8172.414464620452,False,False,False,False,88791.64931170718,False,False,False,False
2024-12-25 17:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,88.09764372459716,29.881831742387533,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125730.0,9995.012689975174,False,False,False,False,87415.03459369621,False,False,False,False
2024-12-25 18:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,88.4035781984056,30.933809943721727,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125730.0,11789.35357850269,False,False,False,False,86059.76273953037,False,False,False,False
2024-12-25 19:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,88.60753451427789,31.89362934381063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125730.0,13555.875228448385,False,False,False,False,84725.50285209579,False,False,False,False
2024-12-25 20:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72,,88.74350539152609,32.76831171405132,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125730.0,15295.008945836782,False,False,False,False,83411.92916446639,False,False,False,False
2024-12-26 15:00:00+00:00,59.7,59.795,59.64,59.71,20015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.71905955155433,,83.09307104437626,32.76831171405132,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105715.0,16696.869272257918,False,False,False,False,82429.0310378855,False,False,False,False
2024-12-26 16:00:00+00:00,59.71,59.815,59.65,59.79,26871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.72563342661854,,80.51765821026969,36.27660195541738,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,132586.0,18493.599981215157,False,False,False,False,81567.6662155927,False,False,False,False
2024-12-26 17:00:00+00:00,59.795,59.86,59.74,59.79,11900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.73145570303227,,78.8007163208653,34.4565099359137,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,132586.0,20262.474400111045,False,False,False,False,80487.547359537,False,False,False,False
