date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_376,aVWAP_peak_331,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_222,aVWAP_peak_209,aVWAP_peak_174,aVWAP_peak_159,aVWAP_peak_111,aVWAP_peak_86,aVWAP_peak_28,aVWAP_valley_422,aVWAP_valley_368,aVWAP_valley_351,aVWAP_valley_301,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_117,aVWAP_valley_105,aVWAP_valley_88,aVWAP_valley_40,aVWAP_OB_bull_256,aVWAP_OB_bull_193,aVWAP_OB_bull_117,aVWAP_OB_bull_40,aVWAP_OB_bear_423,aVWAP_OB_bear_331,aVWAP_OB_bear_96,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,566.51,568.22,564.35,567.495,18431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.6883333333334,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,568.22,564.35,2.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18431.0,False,False,False,False
2023-11-09 17:00:00+00:00,564.35,565.095,562.01,563.42,24699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.867261689466,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24699.0,-382.93023255813955,False,False,False,False,18528.178294573645,False,False,False,False
2023-11-10 17:00:00+00:00,573.865,577.87,573.79,577.2,29553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.5104062389647,,,,#000000,,,,26.39509641169707,-89.59264461754562,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4854.0,-301.73751577429243,False,False,False,False,18699.10576287483,False,False,False,False
2023-11-13 17:00:00+00:00,578.74,579.92,577.895,578.475,48468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.2121575279334,,,,#000000,,,,44.520162352354326,-70.64057562978437,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53322.0,529.6382596640686,False,False,False,False,19160.639006861267,False,False,False,False
2023-11-14 17:00:00+00:00,589.58,591.47,588.4,590.45,26276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.2232757229002,,,,#000000,,,,59.4614552504657,-54.05770055205205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79598.0,1755.504333157649,False,False,False,False,19270.954681173494,False,False,False,False
2023-11-15 17:00:00+00:00,598.64,599.36,595.73,596.835,42194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.9150710452253,,,,#000000,,,,70.17182777748761,-40.82698645067421,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121792.0,3616.535273728848,False,False,False,False,19626.35073262817,False,False,False,False
2023-11-16 17:00:00+00:00,583.16,583.7,576.42,578.51,72186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.5368525160392,,,,#000000,,,,64.94023356555714,-40.82698645067421,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49606.0,4329.5502307253,False,False,False,False,20441.229015843237,False,False,False,False
2023-11-17 17:00:00+00:00,576.275,577.66,575.21,577.085,21755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.2387793674752,,,,#000000,,,,60.83080267938821,-40.82698645067421,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27851.0,4694.223870559016,False,False,False,False,20461.597558233265,False,False,False,False
2023-11-20 17:00:00+00:00,580.32,582.325,579.39,580.85,34670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.3059139401443,,,,#000000,,,,59.55016926254647,-39.11310199875698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62521.0,5590.763035356551,False,False,False,False,20681.88286740794,False,False,False,False
2023-11-21 17:00:00+00:00,583.5,584.905,582.525,584.31,19767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.5168845617885,,,,#000000,,,,59.946147314104756,-33.82853670829289,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82288.0,6779.867484420791,False,False,False,False,20667.69863690549,False,False,False,False
