date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_361,aVWAP_peak_337,aVWAP_peak_317,aVWAP_peak_305,aVWAP_peak_282,aVWAP_peak_256,aVWAP_peak_241,aVWAP_peak_207,aVWAP_peak_179,aVWAP_peak_146,aVWAP_peak_87,aVWAP_valley_409,aVWAP_valley_371,aVWAP_OB_bull_409,aVWAP_OB_bull_371,aVWAP_OB_bear_317,aVWAP_OB_bear_305,aVWAP_OB_bear_241,aVWAP_OB_bear_179,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,111.54,111.8,110.215,111.765,214607.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,214607.0,False,False,False,False
2023-11-07 17:00:00+00:00,113.6,114.055,112.82,113.46,227727.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,227727.0,3530.6511627906975,False,False,False,False,214810.41085271316,False,False,False,False
2023-11-08 17:00:00+00:00,113.585,113.84,112.88,113.575,151201.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,378928.0,9350.765098251308,False,False,False,False,213824.21843639202,False,False,False,False
2023-11-09 17:00:00+00:00,115.55,115.805,113.065,113.49,368419.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.14387965546508,48.32949168991857,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10509.0,9368.722228510976,False,False,False,False,216221.03675520763,False,False,False,False
2023-11-10 17:00:00+00:00,118.07,119.69,117.975,118.6,363991.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.37313720219353,48.0532321923951,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,374500.0,15029.672271479798,False,False,False,False,218512.04393729745,False,False,False,False
2023-11-13 17:00:00+00:00,116.47,116.975,116.0,116.775,354174.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.58725109973489,41.758896023608,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20326.0,15111.78587967391,False,False,False,False,220615.33007780445,False,False,False,False
2023-11-14 17:00:00+00:00,120.615,121.03,119.22,119.755,187168.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.9520909049831,39.885499596384264,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,207494.0,18094.455866035554,False,False,False,False,220096.76682078422,False,False,False,False
2023-11-15 17:00:00+00:00,119.015,119.08,116.88,117.95,390927.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.42926733080682,34.42515084318754,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-183433.0,14969.99918594198,False,False,False,False,222745.29756774878,False,False,False,False
2023-11-16 17:00:00+00:00,119.86,120.72,119.525,119.78,222134.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.81694292685253,32.634207424560344,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38701.0,15337.92167918319,False,False,False,False,222735.82008607825,False,False,False,False
2023-11-17 17:00:00+00:00,121.05,121.49,120.415,120.63,227834.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.77311203060015,32.06775286863423,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,266535.0,19232.450025242364,False,False,False,False,222814.8616351313,False,False,False,False
