date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_97,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,9.72,9.73,9.7,9.705,11637,,,
2022-01-04 00:00:00+00:00,9.72,9.72,9.72,9.72,0,,,
2022-01-05 00:00:00+00:00,9.72,9.72,9.72,9.72,5,,,
2022-01-06 00:00:00+00:00,9.71,9.72,9.71,9.71,3123,,,
2022-01-07 00:00:00+00:00,9.75,9.75,9.725,9.725,1499,,,
2022-01-10 00:00:00+00:00,9.71,9.71,9.71,9.71,100002,,,
2022-01-11 00:00:00+00:00,9.73,9.73,9.7,9.7,12321,,,
2022-01-12 00:00:00+00:00,9.72,9.72,9.72,9.72,340,,,
2022-01-13 00:00:00+00:00,9.725,9.725,9.725,9.725,760,,,
2022-01-14 00:00:00+00:00,9.7,9.7,9.7,9.7,100043,,,
2022-01-18 00:00:00+00:00,9.7,9.7,9.7,9.7,97,,,
2022-01-19 00:00:00+00:00,9.73,9.73,9.73,9.73,451,,,
2022-01-20 00:00:00+00:00,9.68,9.68,9.68,9.68,419,,,
2022-01-21 00:00:00+00:00,9.67,9.67,9.65,9.67,8108,,,9.663333333333334
2022-01-24 00:00:00+00:00,9.67,9.67,9.67,9.67,1105,,,9.664132928108833
2022-01-25 00:00:00+00:00,9.73,9.73,9.65,9.65,115397,,,9.702367243577742
2022-01-26 00:00:00+00:00,9.68,9.68,9.68,9.68,4693,,,9.701512120190715
2022-01-27 00:00:00+00:00,9.67,9.67,9.67,9.67,2562,,,9.700868328352806
2022-01-28 00:00:00+00:00,9.67,9.67,9.67,9.67,145,,,9.700832678522728
2022-01-31 00:00:00+00:00,9.67,9.67,9.66,9.66,271,,,9.700759101039628
2022-02-01 00:00:00+00:00,9.67,9.67,9.67,9.67,25,,,9.700752990709931
2022-02-02 00:00:00+00:00,9.68,9.68,9.68,9.68,2199,,,9.700396373717554
2022-02-03 00:00:00+00:00,9.67,9.67,9.67,9.67,18268,,,9.696601854724172
2022-02-04 00:00:00+00:00,9.67,9.67,9.67,9.67,0,,,9.696601854724172
2022-02-07 00:00:00+00:00,9.67,9.67,9.67,9.67,15,,,9.69659912855946
2022-02-08 00:00:00+00:00,9.68,9.68,9.68,9.68,823,,,9.696506261040927
2022-02-09 00:00:00+00:00,9.69,9.69,9.68,9.68,17990,,,9.695433080339473
2022-02-10 00:00:00+00:00,9.7,9.7,9.695,9.7,243525,,,9.697155134434528
2022-02-11 00:00:00+00:00,9.7,9.7,9.7,9.7,61,,,9.697155558183626
2022-02-14 00:00:00+00:00,9.7,9.7,9.7,9.7,145,,,9.697156564949518
2022-02-15 00:00:00+00:00,9.68,9.69,9.68,9.69,1315,,,9.697112267379515
2022-02-16 00:00:00+00:00,9.68,9.68,9.68,9.68,14,,,9.697111683608043
2022-02-17 00:00:00+00:00,9.68,9.68,9.68,9.68,500,,,9.69709086071091
2022-02-18 00:00:00+00:00,9.68,9.68,9.68,9.68,225,,,9.69708150693364
2022-02-22 00:00:00+00:00,9.69,9.695,9.6899,9.69,3318,,,9.697037868278395
2022-02-23 00:00:00+00:00,9.69,9.69,9.69,9.69,17,,,9.697037579510045
2022-02-24 00:00:00+00:00,9.71,9.71,9.7,9.7,1112,,,9.697063331231169
2022-02-25 00:00:00+00:00,9.69,9.71,9.69,9.7099,4213,,,9.697059315787618
2022-02-28 00:00:00+00:00,9.69,9.7069,9.69,9.7069,4482,,,9.697044217939817
2022-03-01 00:00:00+00:00,9.74,9.75,9.73,9.75,14467,,,9.708845228996084
2022-03-02 00:00:00+00:00,9.74,9.74,9.74,9.74,16,,,9.708846364836234
2022-03-03 00:00:00+00:00,9.74,9.74,9.72,9.72,777,,,9.708807724673411
2022-03-04 00:00:00+00:00,9.735,9.74,9.72,9.73,11933,,,9.708587598308611
2022-03-07 00:00:00+00:00,9.74,9.74,9.725,9.74,10632,,,9.709120780920692
2022-03-08 00:00:00+00:00,9.74,9.74,9.73,9.73,23554,,,9.7105266739605
2022-03-09 00:00:00+00:00,9.74,9.74,9.74,9.74,64,,,9.71053143229994
2022-03-10 00:00:00+00:00,9.7499,9.7499,9.74,9.74,551752,,,9.730672371178455
2022-03-11 00:00:00+00:00,9.75,9.75,9.73,9.75,24402,,,9.730954790695229
2022-03-14 00:00:00+00:00,9.74,9.7401,9.74,9.7401,1133,,,9.730963503247045
2022-03-15 00:00:00+00:00,9.76,9.76,9.76,9.76,158210,,,9.739980483838004
2022-03-16 00:00:00+00:00,9.755,9.755,9.755,9.755,694,,,9.739985616067116
2022-03-17 00:00:00+00:00,9.75,9.75,9.75,9.75,430,,,9.739984516496648
2022-03-18 00:00:00+00:00,9.7451,9.7451,9.7451,9.7451,105,,,9.739983225126542
2022-03-21 00:00:00+00:00,9.7451,9.7451,9.7451,9.7451,13,,,9.73998306541445
2022-03-22 00:00:00+00:00,9.7451,9.7451,9.7451,9.7451,0,,,9.73998306541445
2022-03-23 00:00:00+00:00,9.7451,9.7451,9.7451,9.7451,70,,,9.739982206076231
2022-03-24 00:00:00+00:00,9.755,9.755,9.755,9.755,217,,,9.739983831036534
2022-03-25 00:00:00+00:00,9.75,9.75,9.75,9.75,218,,,9.739983295479478
2022-03-28 00:00:00+00:00,9.73,9.7501,9.72,9.75,7561,,,9.740351992581612
2022-03-29 00:00:00+00:00,9.73,9.74,9.73,9.735,1303,,,9.740308133153487
2022-03-30 00:00:00+00:00,9.73,9.73,9.73,9.73,0,,,9.740308133153487
2022-03-31 00:00:00+00:00,9.75,9.75,9.74,9.74,4556,,,9.74117105562317
2022-04-01 00:00:00+00:00,9.74,9.74,9.74,9.74,432,,,9.741175655309451
2022-04-04 00:00:00+00:00,9.745,9.745,9.74,9.74,75404,,,9.741395266236761
2022-04-05 00:00:00+00:00,9.76,9.77,9.75,9.75,13855,,,9.742089144434507
2022-04-06 00:00:00+00:00,9.7572,9.7572,9.75,9.75,337,,,9.74209868277714
2022-04-07 00:00:00+00:00,9.75,9.76,9.75,9.75,4024,,,9.742190796905948
2022-04-08 00:00:00+00:00,9.77,9.77,9.77,9.77,206,,,9.742206116170264
2022-04-11 00:00:00+00:00,9.76,9.76,9.75,9.75,11000,,,9.742541044663723
2022-04-12 00:00:00+00:00,9.76,9.76,9.76,9.76,1175,,,9.742585675169192
2022-04-13 00:00:00+00:00,9.76,9.8,9.76,9.8,1262,,,9.75091580472189
2022-04-14 00:00:00+00:00,9.79,9.79,9.76,9.78,1251,,,9.751688015145941
2022-04-18 00:00:00+00:00,9.78,9.8,9.76,9.772,5312,,,9.762106754823044
2022-04-19 00:00:00+00:00,9.7711,9.78,9.7711,9.78,559,,,9.76196190434058
2022-04-20 00:00:00+00:00,9.78,9.78,9.77,9.78,9331,,,9.761993043730795
2022-04-21 00:00:00+00:00,9.77,9.79,9.77,9.785,46072,,,9.763844886191103
2022-04-22 00:00:00+00:00,9.77,9.7701,9.77,9.77,137008,,,9.764219157851755
2022-04-25 00:00:00+00:00,9.78,9.785,9.77,9.78,32685,,,9.76521511623049
2022-04-26 00:00:00+00:00,9.78,9.78,9.78,9.78,700,,,9.765237729609346
2022-04-27 00:00:00+00:00,9.79,9.79,9.78,9.785,1519,,,9.765315144434492
2022-04-28 00:00:00+00:00,9.79,9.79,9.79,9.79,143,,,9.765323743172722
2022-04-29 00:00:00+00:00,9.79,9.79,9.79,9.79,207,,,9.76533617660388
2022-05-02 00:00:00+00:00,9.79,9.79,9.79,9.79,0,,,9.76533617660388
2022-05-03 00:00:00+00:00,9.78,9.79,9.77,9.77,12651,,,9.771018643281115
2022-05-04 00:00:00+00:00,9.79,9.79,9.78,9.78,2317,,,9.77597907074395
2022-05-05 00:00:00+00:00,9.79,9.79,9.79,9.79,2,,,9.781005153239912
2022-05-06 00:00:00+00:00,9.79,9.79,9.79,9.79,11,,,9.784274445762474
2022-05-09 00:00:00+00:00,9.78,9.79,9.76,9.78,7508,,,9.777732357239453
2022-05-10 00:00:00+00:00,9.75,9.76,9.75,9.7501,2136,,,9.773259801635632
2022-05-11 00:00:00+00:00,9.75,9.79,9.75,9.79,1287,,,9.769672500918777
2022-05-12 00:00:00+00:00,9.75,9.75,9.75,9.75,3426,,,9.763833349103837
2022-05-13 00:00:00+00:00,9.74,9.745,9.74,9.745,1030,,,9.762128193270549
2022-05-16 00:00:00+00:00,9.73,9.74,9.73,9.74,6520,,,9.752902827848056
2022-05-17 00:00:00+00:00,9.73,9.73,9.73,9.73,270,,,9.752608346928003
2022-05-18 00:00:00+00:00,9.73,9.73,9.73,9.73,15786,,,9.743013393237934
2022-05-19 00:00:00+00:00,9.73,9.75,9.73,9.75,164452,,,9.737888430797032
