date,Open,High,Low,Close,Volume,aVWAP_peak_588,aVWAP_peak_559,aVWAP_peak_531,aVWAP_peak_507,aVWAP_peak_461,aVWAP_peak_434,aVWAP_peak_419,aVWAP_peak_367,aVWAP_peak_339,aVWAP_peak_315,aVWAP_peak_299,aVWAP_peak_276,aVWAP_peak_231,aVWAP_valley_603,aVWAP_valley_570,aVWAP_valley_537,aVWAP_valley_515,aVWAP_OB_bull_603,aVWAP_OB_bull_570,aVWAP_OB_bull_537,aVWAP_OB_bull_8,aVWAP_OB_bear_507,aVWAP_OB_bear_461,aVWAP_OB_bear_231,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,14.38,14.475,14.06,14.07,5545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5545.0,False,False,False,False
2023-10-31 16:00:00+00:00,13.79,13.83,13.61,13.755,19553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19553.0,-303.14728682170545,False,False,False,False,5762.178294573643,False,False,False,False
2023-11-01 16:00:00+00:00,13.955,14.26,13.9,14.19,13049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.27972027972027,-80.4195804195804,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6504.0,-399.28453818881076,False,False,False,False,5875.152274502734,False,False,False,False
2023-11-02 16:00:00+00:00,14.23,14.36,14.01,14.18,10614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.48539011189612,-66.5065055426501,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17118.0,-658.4894290696044,False,False,False,False,5948.622781874785,False,False,False,False
2023-11-03 16:00:00+00:00,14.47,14.47,13.55,13.64,17035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.60956104260155,-65.01750246404944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34153.0,-1177.784166603409,False,False,False,False,6120.504599210059,False,False,False,False
2023-11-06 16:00:00+00:00,13.115,13.45,12.66,12.72,27518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.07135540401984,-65.01750246404944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61671.0,-2115.663481849868,False,False,False,False,6452.248713950988,False,False,False,False
2023-11-06 20:00:00+00:00,12.72,12.86,12.655,12.68,17370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.25649926050245,-65.01750246404944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-79041.0,-3308.3043581002576,False,False,False,False,6621.516175750196,False,False,False,False
2023-11-07 16:00:00+00:00,12.685,12.9,12.545,12.59,11978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.426487165478548,-65.01750246404944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-91019.0,-4668.1601044863,False,False,False,False,6704.562436591278,False,False,False,False
2023-11-07 20:00:00+00:00,12.57,12.61,12.52,12.56,20941.0,,,,,,,,,,,,,,,,,,,,,12.563333333333333,,,,,,#000000,,,,18.440248065366955,-65.01750246404944,False,False,False,True,True,,,,1.0,12.61,12.52,10.0,,,False,False,False,False,,,False,False,False,False,-111960.0,-6331.599482711318,False,False,False,False,6925.282398814669,False,False,False,False
2023-11-08 16:00:00+00:00,14.58,14.83,14.225,14.505,27165.0,,,,,,,,,,,,,,,,,,,,,13.668244363142506,,,,,,#000000,,14.520000000000001,,34.10904027027027,-48.34774612828596,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84795.0,-7548.086312436723,False,False,False,False,7239.076470150876,False,False,False,False
2023-11-08 20:00:00+00:00,14.505,14.61,14.295,14.605,23543.0,,,,,,,,,,,,,,,,,,,,,13.942644558891262,,,,,,#000000,,14.512261904761909,,44.938735162866664,-35.97400371362134,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61252.0,-8380.705129298169,False,False,False,False,7491.850478365591,False,False,False,False
2023-11-09 16:00:00+00:00,12.62,12.67,11.505,11.875,43453.0,,,,,,,,,,,,,,,,,,,,,13.215554522655268,,,,,,#000000,,13.360605700166028,,40.92992624123606,-35.97400371362134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-104705.0,-9874.105049774167,False,False,False,False,8049.387680251395,False,False,False,False
2023-11-09 20:00:00+00:00,11.875,12.195,11.625,12.1,48159.0,,,,,,,,,,,,,,,,,,,,,12.84912206017767,,,,,,#000000,,12.891173084129662,,39.25917202695974,-35.97400371362134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56546.0,-10597.700320320304,False,False,False,False,8671.242134821141,False,False,False,False
2023-11-10 16:00:00+00:00,11.485,11.905,11.375,11.705,31932.0,,,,,,,,,,,,,,,,,,,,,12.65486393808521,,,,,,#000000,,12.66586376818248,,37.1721664354345,-35.97400371362134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88478.0,-11805.146826982005,False,False,False,False,9031.874039707634,False,False,False,False
2023-11-10 20:00:00+00:00,11.68,11.73,11.425,11.425,50068.0,,,,,,,,,,,,,,,,,,,,,12.42455181758752,,,,,,#000000,,12.411596112696147,,35.11124249036786,-35.97400371362134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138546.0,-13770.121294780734,False,False,False,False,9668.09304684395,False,False,False,False
2023-11-13 16:00:00+00:00,11.16,11.56,11.04,11.37,33504.0,,,,,,,,,,,,,,,,,,,,,12.292199391363095,,,,,,#000000,,12.270177330271812,,33.600178421093524,-35.97400371362134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172050.0,-16224.07290261359,False,False,False,False,10037.64199185412,False,False,False,False
2023-11-13 20:00:00+00:00,11.385,11.465,11.315,11.435,16161.0,,,,,,,,,,,,,,,,,,,,,12.24358370687336,,,,,,#000000,,12.219144861944995,,32.99410644699363,-35.14675594632866,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-155889.0,-18389.420609549812,False,False,False,False,10132.577774926149,False,False,False,False
2023-11-14 16:00:00+00:00,11.37,11.49,11.08,11.4,11542.0,,,,,,,,,,,,,,,,,,,,,12.208925831299405,,,,,,#000000,,12.182933026765712,,32.479923270830994,-33.61774372479559,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-167431.0,-20700.14277064206,False,False,False,False,10154.429282291634,False,False,False,False
2023-11-14 20:00:00+00:00,11.4,11.43,11.22,11.285,10156.0,,,,,,,,,,,,,,,,,,,,,12.180145435384976,,,,,,#000000,,12.153007122492669,,31.749168688758868,-32.47002203072462,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-177587.0,-23132.49714629102,False,False,False,False,10154.453634504167,False,False,False,False
2023-11-15 16:00:00+00:00,11.39,11.4,11.04,11.2,12403.0,,,,,,,,,,,,,,,,,,,,,12.143700491651645,,,,,,#000000,,12.11517750995934,,30.96060934979141,-31.566444858077894,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189990.0,-25719.435175030692,False,False,False,False,10189.314818465342,False,False,False,False
2023-11-15 20:00:00+00:00,11.2,11.38,11.125,11.365,26662.0,,,,,,,,,,,,,,,,,,,,,12.079708176712426,,,,,,#000000,,12.049453793102074,,31.875551623954095,-29.158947275583632,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-163328.0,-27852.901296348045,False,False,False,False,10444.70528639611,False,False,False,False
2023-11-16 16:00:00+00:00,10.91,11.07,10.815,10.92,20405.0,,,,,,,,,,,,,,,,,,,,,12.017601973620069,,,,,,#000000,,11.460211920402381,,30.725940844094293,-29.026903780115695,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-183733.0,-30269.647012683734,False,False,False,False,10599.128460250433,False,False,False,False
2023-11-16 20:00:00+00:00,10.92,10.97,10.895,10.935,11291.0,,,,,,,,,,,,,,,,,,,,,11.985999105110762,,,,,,#000000,,11.443706374457044,,30.100387993198932,-28.504639394922442,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172442.0,-32473.86953961887,False,False,False,False,10609.855150789186,False,False,False,False
2023-11-17 16:00:00+00:00,11.56,11.76,11.41,11.69,16945.0,,,,,,,,,,,,,,,,,,,,,11.970660508330653,,,,,,#000000,,11.577177972022666,,35.625592993350736,-22.45315076816425,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-155497.0,-34381.20489559377,False,False,False,False,10708.07445077695,False,False,False,False
2023-11-17 20:00:00+00:00,11.69,11.69,11.5,11.52,15024.0,,,,,,,,,,,,,,,,,,,,,11.95630623133041,,,,,,#000000,,11.595925437750571,,38.380534722478664,-19.313731940460425,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-170521.0,-36491.899393336505,False,False,False,False,10774.98802518351,False,False,False,False
2023-11-20 16:00:00+00:00,11.44,11.57,11.38,11.475,10981.0,,,,,,,,,,,,,,,,,,,,,11.944024581624392,,,,,,#000000,,11.591758266893544,,39.961694392055534,-17.336852228235102,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-181502.0,-38740.1180073933,False,False,False,False,10778.18200928919,False,False,False,False
2023-11-20 20:00:00+00:00,11.475,11.505,11.43,11.47,7844.0,,,,,,,,,,,,,,,,,,,,,11.93550906136533,,,,,,#000000,,11.589392428897469,,40.984493271212216,-15.871130544887457,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189346.0,-41075.09292200736,False,False,False,False,10732.690815346721,False,False,False,False
2023-11-21 16:00:00+00:00,11.25,11.4,11.205,11.21,14148.0,,,,,,,,,,,,,,,,,,,,,11.91474522856252,,,,,,#000000,,11.560182318019914,,40.04538548337651,-15.871130544887457,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-203494.0,-43593.21551236383,False,False,False,False,10785.641345341344,False,False,False,False
2023-11-21 20:00:00+00:00,11.21,11.225,11.135,11.2,8339.0,,,,,,,,,,,,,,,,,,,,,11.901565512395818,,,,,,#000000,,11.541082423479567,,39.357404546711344,-15.871130544887457,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-211833.0,-46201.584264110126,False,False,False,False,10747.708921382562,False,False,False,False
2023-11-22 16:00:00+00:00,11.005,11.33,10.99,11.14,5414.0,,,,,,,,,,,,,,,,,,,,,11.89287402377274,,,,,,#000000,,11.528889084774123,,38.49612273482476,-15.871130544887457,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-217247.0,-48853.45117474408,False,False,False,False,10665.01575981074,False,False,False,False
2023-11-22 20:00:00+00:00,11.13,11.13,10.995,11.0,7127.0,,,,,,,,,,,,,,,,,,,,,11.88005393693105,,,,,,#000000,,11.508672714454264,,36.97749045973681,-15.871130544887457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-224374.0,-51574.69999374029,False,False,False,False,10610.162802294293,False,False,False,False
2023-11-23 16:00:00+00:00,11.0,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,11.88005393693105,,,,,,#000000,,11.508672714454264,,35.96506894301152,-15.871130544887457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-224374.0,-54253.758908566015,False,False,False,False,10445.664154196707,False,False,False,False
2023-11-23 20:00:00+00:00,11.0,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,11.88005393693105,,,,,,#000000,,11.508672714454264,,35.29012126519466,-15.871130544887457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-224374.0,-56891.28202626266,False,False,False,False,10283.715872736293,False,False,False,False
2023-11-24 16:00:00+00:00,11.11,11.12,10.945,10.96,20765.0,,,,,,,,,,,,,,,,,,,,,11.843409596090464,,,,,,#000000,,11.45744024359268,,34.496327921868335,-15.871130544887457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-245139.0,-59809.85129717332,False,False,False,False,10446.216401841157,False,False,False,False
2023-11-24 20:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,11.843409596090464,,,,,,#000000,,11.45744024359268,,33.96713235965079,-12.236964708368369,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-245139.0,-62683.17143210087,False,False,False,False,10284.259558401758,False,False,False,False
2023-11-27 16:00:00+00:00,10.77,11.0,10.745,10.92,12156.0,,,,,,,,,,,,,,,,,,,,,11.820470918423796,,,,,,#000000,,11.291185597149703,,33.20803073963252,-13.27117730234751,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-257295.0,-65700.40908431636,False,False,False,False,10313.278790054444,False,False,False,False
2023-11-27 20:00:00+00:00,10.925,10.93,10.835,10.905,4528.0,,,,,,,,,,,,,,,,,,,,,11.81222040865083,,,,,,#000000,,11.283316808323164,,32.539441674668396,-14.189810162470977,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-261823.0,-68741.06940859051,False,False,False,False,10223.584545247399,False,False,False,False
2023-11-28 16:00:00+00:00,10.935,11.065,10.845,10.905,3289.0,,,,,,,,,,,,,,,,,,,,,11.806627953055935,,,,,,#000000,,11.280472565703537,,32.093715631358975,-14.881821556865859,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-261823.0,-71734.58771233329,False,False,False,False,10116.071606561392,False,False,False,False
2023-11-28 20:00:00+00:00,10.905,10.925,10.865,10.875,2818.0,,,,,,,,,,,,,,,,,,,,,11.801620330144894,,,,,,#000000,,11.275604581499836,,31.40669546299145,-15.778740845562332,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-264641.0,-74725.38480206455,False,False,False,False,10002.92320956044,False,False,False,False
2023-11-29 16:00:00+00:00,11.05,11.05,10.895,11.02,6106.0,,,,,,,,,,,,,,,,,,,,,11.792122864426844,,,,,,#000000,,11.273350835640159,,34.89748147406948,-18.019242833816165,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258535.0,-77575.14627800153,False,False,False,False,9942.505795458726,False,False,False,False
2023-11-29 20:00:00+00:00,11.02,11.035,10.93,10.98,10119.0,,,,,,,,,,,,,,,,,,,,,11.776736014694514,,,,,,#000000,,11.266518028343853,,36.5277726063516,-16.500694636968063,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-268654.0,-80537.60912640461,False,False,False,False,9945.242139715181,False,False,False,False
2023-11-30 16:00:00+00:00,11.09,11.24,11.01,11.02,5567.0,,,,,,,,,,,,,,,,,,,,,11.769637279386506,,,,,,#000000,,11.267874305157735,,38.68190644840475,-14.512350968065213,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-263087.0,-83367.83224072392,False,False,False,False,9877.362416618822,False,False,False,False
2023-11-30 20:00:00+00:00,11.035,11.035,10.905,10.915,2379.0,,,,,,,,,,,,,,,,,,,,,11.766039886566567,,,,,,#000000,,11.265257486811677,,38.17308628529773,-14.512350968065213,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-265466.0,-86191.05964784446,False,False,False,False,9761.10873574101,False,False,False,False
2023-12-01 16:00:00+00:00,11.01,11.31,11.0,11.1,4534.0,,,,,,,,,,,,,,,,,,,,,11.760808455613649,,,,,,#000000,,11.241198160654587,,42.27470050753996,-11.248695923244384,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-260932.0,-88900.22151376936,False,False,False,False,9680.068290225645,False,False,False,False
2023-12-01 20:00:00+00:00,11.11,11.23,11.1,11.175,7796.0,,,,,,,,,,,,,,,,,,,,,11.752459934738809,,,,,,#000000,,11.248476192720556,,46.464418876348205,-7.528963347747208,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-253136.0,-91446.51265309076,False,False,False,False,9650.857929136875,False,False,False,False
2023-12-04 16:00:00+00:00,11.035,11.145,10.875,10.91,10271.0,,,,,,,,,,,,,,,,,,,,,11.738320311367822,,,,,,#000000,,11.224232329558244,,44.51355095742372,-7.528963347747208,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-263407.0,-94112.5667204847,False,False,False,False,9660.47253488669,False,False,False,False
2023-12-04 20:00:00+00:00,10.915,10.93,10.835,10.92,10567.0,,,,,,,,,,,,,,,,,,,,,11.722798042275878,,,,,,#000000,,11.20122303547643,,43.42868040343478,-7.528963347747208,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-252840.0,-96573.45715892679,False,False,False,False,9674.527224268293,False,False,False,False
2023-12-05 16:00:00+00:00,10.905,11.03,10.775,10.97,3973.0,,,,,,,,,,,,,,,,,,,,,11.717314927417146,,,,,,#000000,,11.195814596019938,,43.836258298653966,-7.528963347747208,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-248867.0,-98934.59735801318,False,False,False,False,9586.131453349404,False,False,False,False
2023-12-05 20:00:00+00:00,10.965,10.965,10.845,10.845,1700.0,,,,,,,,,,,,,,,,,,,,,11.714874436922369,,,,,,#000000,,11.193000663189656,,42.02821138944409,-3.5576779350484884,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-250567.0,-101285.48732145483,False,False,False,False,9463.865849421505,False,False,False,False
2023-12-06 16:00:00+00:00,11.02,11.02,10.845,10.89,4162.0,,,,,,,,,,,,,,,,,,,,,11.709197105167167,,,,,,#000000,,11.187866973337801,,41.92241482770238,-3.8446210621232524,True,False,False,True,False,0.0,11.7097,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-246405.0,-103535.4022467036,False,False,False,False,9381.66637888784,False,False,False,False
2023-12-06 20:00:00+00:00,10.89,10.895,10.685,10.78,5252.0,,,,,,,,,,,,,,,,,,,,,11.700973716979327,,,,,,#000000,,11.176141077270207,,40.066900709401466,-5.799836134814214,True,False,False,True,False,0.0,11.643899999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-251657.0,-105831.86112659967,False,False,False,False,9317.640543556245,False,False,False,False
