date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_valley_427,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_321,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_256,aVWAP_valley_237,aVWAP_valley_176,aVWAP_valley_147,aVWAP_valley_117,aVWAP_OB_bull_372,aVWAP_OB_bull_341,aVWAP_OB_bull_176,aVWAP_OB_bear_412,aVWAP_OB_bear_153,aVWAP_OB_bear_92,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,36.485,36.51,36.15,36.305,24982.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24982.0,False,False,False,False
2023-11-07 17:00:00+00:00,36.03,36.065,35.81,35.89,37647.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37647.0,-583.6744186046511,False,False,False,False,25178.356589147286,False,False,False,False
2023-11-08 17:00:00+00:00,36.255,36.255,35.975,36.135,68300.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.303167420814413,-69.95475113122163,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30653.0,-99.38489273481156,False,False,False,False,25846.90920016826,False,False,False,False
2023-11-09 17:00:00+00:00,36.1,36.175,35.735,35.985,48660.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.30356088923855,-63.22408026755846,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18007.0,-377.02233625830286,False,False,False,False,26200.60053039821,False,False,False,False
2023-11-10 17:00:00+00:00,35.505,35.915,35.39,35.865,49545.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.607986866140692,-59.38161370912167,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67552.0,-1418.4948581767787,False,False,False,False,26562.529204345523,False,False,False,False
2023-11-13 17:00:00+00:00,35.87,35.98,35.685,35.885,34966.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.8715507518601,-55.12047621678154,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32586.0,-1901.711992158534,False,False,False,False,26692.815573270396,False,False,False,False
2023-11-14 17:00:00+00:00,36.355,36.495,36.155,36.375,33663.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.09814059451014,-41.67841717141358,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1077.0,-1855.530410884758,False,False,False,False,26800.880448103413,False,False,False,False
2023-11-15 17:00:00+00:00,36.665,36.78,36.48,36.575,22434.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.49709063768668,-30.43039953217827,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23511.0,-1462.250869630731,False,False,False,False,26733.1768752646,False,False,False,False
2023-11-16 17:00:00+00:00,35.94,36.175,35.83,36.125,9695.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.654845658672905,-28.667917145018464,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13816.0,-1225.378763124828,False,False,False,False,26469.019094252744,False,False,False,False
2023-11-17 17:00:00+00:00,36.6,36.915,36.6,36.705,26392.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.14354053239113,-21.688155732173314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40208.0,-583.0007978050631,False,False,False,False,26467.824999768207,False,False,False,False
