date,Close,High,Low,Open,Volume,aVWAP_OB_bull_558,aVWAP_OB_bull_456,aVWAP_OB_bull_350,aVWAP_OB_bull_196,aVWAP_OB_bear_67,Peaks_Valleys_avg
2022-03-08 00:00:00+00:00,10.9465121625,11.0075380143,10.8778580793,10.969396857,47311,,,,,,11.21350296011649
2022-03-09 00:00:00+00:00,10.9770250884,10.9999097828,10.9388839311,10.9846533199,33296,,,,,,11.20732293801833
2022-03-10 00:00:00+00:00,10.9236274681,10.9758808537,10.824460459,10.824460459,44938,,,,,,11.19697728224843
2022-03-11 00:00:00+00:00,10.8168322275,10.9465121625,10.8168322275,10.9465121625,123825,,,,,,11.16783537668805
2022-03-14 00:00:00+00:00,10.6108699778,10.8702298478,10.5956135148,10.7786910701,94907,,,,,,11.137568923852609
2022-03-15 00:00:00+00:00,10.6108699778,10.679524061,10.5805096165,10.5956135148,50270,,,,,,10.955128781302877
2022-03-16 00:00:00+00:00,10.7863193016,10.8397169219,10.6261264407,10.6261264407,49662,,,,,,10.968850954872154
2022-03-17 00:00:00+00:00,10.9312556996,10.9312556996,10.7252934498,10.7252934498,59449,,,,,,10.985458807492696
2022-03-18 00:00:00+00:00,10.9846533199,10.9922815514,10.9388839311,10.9388839311,18038,,,,,,10.992225742383397
2022-03-21 00:00:00+00:00,10.9312556996,10.9770250884,10.9083710052,10.9770250884,24987,,,,,,10.99771946379702
2022-03-22 00:00:00+00:00,10.9274415839,10.9965054703,10.9274415839,10.9504628793,41524,,,,,,11.004711964602608
2022-03-23 00:00:00+00:00,10.835356402,10.9143961831,10.835356402,10.9120940535,45566,,,,,,11.003298849915273
2022-03-24 00:00:00+00:00,10.7509449852,10.8430301671,10.7432712201,10.8430301671,168582,,,,,,10.980737421909907
2022-03-25 00:00:00+00:00,10.689554864,10.7739662807,10.6358385079,10.7279236898,237572,,,,,,10.943335280454948
2022-03-28 00:00:00+00:00,10.6818810988,10.7432712201,10.6742073337,10.6818810988,34340,,,,,,10.939052055069823
2022-03-29 00:00:00+00:00,10.8813989929,10.8813989929,10.689554864,10.689554864,105756,,,,,,10.935630968857216
2022-03-30 00:00:00+00:00,10.8660514626,10.8890727581,10.7969875762,10.8046613413,29200,,,,,,10.935332985693485
2022-03-31 00:00:00+00:00,11.0195267657,11.0195267657,10.8890727581,10.8890727581,64077,,,,,,10.939707452662963
2022-04-01 00:00:00+00:00,11.1116119476,11.1730020689,10.9888317051,10.9888317051,100555,,,,,,10.952248932322547
2022-04-04 00:00:00+00:00,11.1499807734,11.1723881677,11.1063937873,11.1116119476,39539,,,,,,10.957776406559375
2022-04-05 00:00:00+00:00,11.0885906522,11.1881961239,11.0885906522,11.1730020689,32340,,,,,,10.961657891815884
2022-04-06 00:00:00+00:00,10.9504628793,11.1192857128,10.9504628793,11.0885906522,67473,,,,,,10.964973187189544
2022-04-07 00:00:00+00:00,11.0348742961,11.0348742961,10.9197678187,10.9274415839,36203,,,,,,10.966399791680471
2022-04-08 00:00:00+00:00,11.0348742961,11.3034560766,10.9888317051,11.0732431218,25782,,,,,11.109054025933332,11.003910428537647
2022-04-11 00:00:00+00:00,10.8813989929,11.0195267657,10.8660514626,11.0195267657,29748,,,,,11.009021736395322,10.978833410655664
2022-04-12 00:00:00+00:00,10.8813989929,10.9658104096,10.8583776974,10.9197678187,41497,,,,,10.963191273049933,10.966948352652878
2022-04-13 00:00:00+00:00,10.8737252278,10.9245255531,10.7816400459,10.8813989929,93947,,,,,10.912409861125996,10.951894539072503
2022-04-14 00:00:00+00:00,10.7355974549,10.8669723144,10.7355974549,10.8200088717,62658,,,,,10.879548012330135,10.940461597810977
2022-04-18 00:00:00+00:00,10.789313811,10.789313811,10.689554864,10.689554864,65152,,,,,10.854310117736798,10.930481759726447
2022-04-19 00:00:00+00:00,10.8737252278,10.8737252278,10.7355974549,10.7355974549,34497,,,,,10.851710011281238,10.92877082294792
2022-04-20 00:00:00+00:00,10.9236047013,10.9544841492,10.8772855294,10.8772855294,16254,,,,,10.854645927681396,10.929489004629858
2022-04-21 00:00:00+00:00,10.8464060815,10.9551789368,10.8386862195,10.9236047013,45100,,,,,10.857413533575325,10.92958228558945
2022-04-22 00:00:00+00:00,10.7692074617,10.8464060815,10.7614875997,10.8386862195,35257,,,,,10.85231599026525,10.92688828878881
2022-04-25 00:00:00+00:00,10.7769273237,10.7923670476,10.7151684278,10.7923670476,38168,,,,,10.845212892262763,10.923258369339628
2022-04-26 00:00:00+00:00,10.6920088419,10.7614875997,10.6688492559,10.7614875997,38189,,,,,10.835215568064495,10.918339606045837
2022-04-27 00:00:00+00:00,10.6920088419,10.7846471856,10.6688492559,10.7228882898,40753,,,,,10.826587236758435,10.913772121838747
2022-04-28 00:00:00+00:00,10.7306081518,10.7537677377,10.6765691179,10.7306081518,36414,,,,,10.820174087058227,10.910132161116001
2022-04-29 00:00:00+00:00,10.6148102221,10.7344680828,10.6070903601,10.7074485658,37364,,,,,10.810374990661403,10.904923598238321
2022-05-02 00:00:00+00:00,10.5607711882,10.661129394,10.5376116023,10.6070903601,47314,,,,,10.794981411960903,10.896825156015126
2022-05-03 00:00:00+00:00,10.5839307742,10.5839307742,10.5376116023,10.5684910502,37073,,,,,10.783402455416649,10.890521901117383
2022-05-04 00:00:00+00:00,10.6688492559,10.6688492559,10.5221718783,10.5530513262,54363,,,,,10.772004053373351,10.883595413255406
2022-05-05 00:00:00+00:00,10.4758527065,10.6070903601,10.4526931205,10.6070903601,49336,,,,,10.756520799142102,10.87475187024382
2022-05-06 00:00:00+00:00,10.3986540867,10.4912924304,10.3677746387,10.4526931205,76479,,,,,10.728029043211732,10.858442704139923
2022-05-09 00:00:00+00:00,10.1593383653,10.4218136726,10.1593383653,10.3291753288,68129,,,,,10.694352128924926,10.839308558980772
2022-05-10 00:00:00+00:00,10.2056575372,10.2288171231,10.1284589174,10.1902178132,79477,,,,,10.656105714642008,10.816727407019968
2022-05-11 00:00:00+00:00,9.9895014017,10.1824979512,9.9895014017,10.1438986413,60636,,,,,10.623311354739227,10.797123220723922
2022-05-12 00:00:00+00:00,9.8428240241,10.0435404356,9.7270260944,9.9586219538,89502,,,,,10.56735396581717,10.584890890904031
2022-05-13 00:00:00+00:00,9.8273843002,9.9393222989,9.8273843002,9.8273843002,61082,,,,,10.533403104077449,10.5672101477616
2022-05-16 00:00:00+00:00,9.8351041621,9.881423334,9.8042247142,9.8505438861,48898,,,,,10.50759047392872,10.552430785077963
2022-05-17 00:00:00+00:00,9.9354623679,9.9740616778,9.8659836101,9.8659836101,24454,,,,,10.496942036946471,10.54803384310514
2022-05-18 00:00:00+00:00,9.9123027819,9.9354623679,9.8428240241,9.9200226439,42656,,,,,10.478395914358487,10.538772209672517
2022-05-19 00:00:00+00:00,9.8351041621,9.8895276634,9.7340319455,9.7729058749,49430,,,,,10.455615890836976,10.524604232476952
2022-05-20 00:00:00+00:00,9.7806806608,9.8817528775,9.7340319455,9.8117798044,109307,,,,,10.408964748972307,10.494756876602553
2022-05-23 00:00:00+00:00,9.8584285198,9.8719566473,9.8078924115,9.8117798044,81894,,,,,10.380524735761805,10.477495662897164
2022-05-24 00:00:00+00:00,9.7884554467,9.8273293762,9.7340319455,9.8273293762,56824,,,,,10.36029489128893,10.463894919350551
2022-05-25 00:00:00+00:00,9.7962302326,9.9003346158,9.7340319455,9.7340319455,87178,,,,,10.333121308153778,10.445815460791788
2022-05-26 00:00:00+00:00,9.9439511647,10.0139242378,9.8040050185,9.8040050185,53228,,,,,10.321044424637785,10.43861976257718
2022-05-27 00:00:00+00:00,10.076122525,10.1227712404,9.9828250942,9.9828250942,43667,,,,,10.314934973610704,10.436029315797047
2022-05-31 00:00:00+00:00,10.0527981673,10.1072216686,10.0294738096,10.1072216686,67776,,,,,10.306091157763504,10.431837017575909
2022-06-01 00:00:00+00:00,10.0838973109,10.1173288903,10.0061494519,10.0916720968,45688,,,,,10.300609860260847,10.429015700770808
2022-06-02 00:00:00+00:00,10.1149964545,10.1460955981,10.0372485955,10.0450233814,49154,,,,,10.295725286391026,10.283718074684117
2022-06-03 00:00:00+00:00,10.0527981673,10.1149964545,10.0294738096,10.1149964545,38795,,,,,10.291400936432312,10.279209894841633
2022-06-06 00:00:00+00:00,10.0683477391,10.1383208122,10.0450233814,10.076122525,56770,,,,,10.285844053376367,10.277260689046017
2022-06-07 00:00:00+00:00,10.1149964545,10.1175621338,10.0367043605,10.0683477391,44845,,,,,10.281781826701653,10.27606750721175
2022-06-08 00:00:00+00:00,10.076122525,10.1305460263,10.0527981673,10.0916720968,56963,,,,,10.276774633721088,10.274139302341947
2022-06-09 00:00:00+00:00,10.0450233814,10.1149964545,10.0411359885,10.0527981673,64523,,,,,10.270855723312893,10.270632403946632
2022-06-10 00:00:00+00:00,9.9595007365,9.9750503083,9.9050772352,9.9750503083,46826,,,,,10.264346519331966,10.263133040733745
2022-06-13 00:00:00+00:00,9.6873832301,9.8435786788,9.6251849429,9.8273293762,105476,,,,,10.240745772065592,10.230923963985404
2022-06-14 00:00:00+00:00,9.8117798044,9.846766341,9.6724556411,9.6873832301,83462,,,,,10.225398694296883,10.214010028396128
2022-06-15 00:00:00+00:00,9.7962302326,9.9128520211,9.7341096933,9.8506537339,67361,,,,,10.214706626158476,10.203666765258546
2022-06-16 00:00:00+00:00,9.5318875121,9.6718336583,9.5318875121,9.6718336583,75736,,,,,10.196628007447009,10.18264669933431
2022-06-17 00:00:00+00:00,9.5940857993,9.6096353711,9.5241127262,9.539662298,69781,,,,,10.180791050857918,10.165210528045032
2022-06-21 00:00:00+00:00,9.6873832301,9.7656967566,9.6403951141,9.6403951141,72956,,,,,10.168242069333443,10.153260548649504
2022-06-22 00:00:00+00:00,9.6325637615,9.6795518774,9.6169010562,9.6247324088,53321,,,,,10.158453615903767,10.143644041838684
2022-06-23 00:00:00+00:00,9.6482264668,9.6717205248,9.6169010562,9.6325637615,33427,,,,,10.152531271575853,10.137932248186459
2022-06-24 00:00:00+00:00,9.7500340513,9.7970221672,9.6521421431,9.6638891721,80586,,,,,10.141169496681618,10.128171692681224
2022-06-27 00:00:00+00:00,9.7187086407,9.7578654039,9.6717205248,9.7578654039,20520,,,,,10.138257809318807,10.1256298704998
2022-06-28 00:00:00+00:00,9.6795518774,9.7617810802,9.6560578195,9.7265399933,37371,,,,,10.132847193554014,10.120826924507014
2022-06-29 00:00:00+00:00,9.5150934717,9.6795518774,9.4681053558,9.6795518774,263061,,,,,10.086669570413079,10.075998511657204
2022-06-30 00:00:00+00:00,9.4289485926,9.5150934717,9.3819604766,9.5150934717,166406,,,,,10.05568721581729,9.855348871715382
2022-07-01 00:00:00+00:00,9.554250235,9.5777442929,9.3897918293,9.3897918293,59892,,,,,10.046362253314536,9.851909123822
2022-07-05 00:00:00+00:00,9.554250235,9.5777442929,9.4602740032,9.4681053558,49839,,,,,10.039168650183566,9.84934357424307
2022-07-06 00:00:00+00:00,9.6012383509,9.6012383509,9.5385875297,9.6012383509,32876,,,,,10.03498460794551,9.84884106759208
2022-07-07 00:00:00+00:00,9.5934069982,9.6247324088,9.5620815876,9.6090697035,32068,,,,,10.0310913479392,9.848352824206241
2022-07-08 00:00:00+00:00,9.710877288,9.710877288,9.554250235,9.554250235,77584,,,,,10.02331318884645,9.849951380894234
2022-07-11 00:00:00+00:00,9.6560578195,9.710877288,9.6482264668,9.710877288,41733,,,,,10.019407157984755,9.85043341012117
2022-07-12 00:00:00+00:00,9.6952145827,9.7422026986,9.6560578195,9.6717205248,53698,,,,,10.014875030436837,9.851420962407419
2022-07-13 00:00:00+00:00,9.7030459354,9.7030459354,9.6012383509,9.6482264668,49375,,,,,10.010451709137035,9.850935881004071
2022-07-14 00:00:00+00:00,9.6717205248,9.6717205248,9.6169010562,9.6169010562,16787,,,,,10.008905664077634,9.850546902774365
2022-07-15 00:00:00+00:00,9.6638891721,9.7030459354,9.6638891721,9.6873832301,18628,,,,,10.0073180275935,9.850354118411206
2022-07-18 00:00:00+00:00,9.6560578195,9.734371346,9.6247324088,9.6873832301,31735,,,,,10.004605796907628,9.8498559344249
2022-07-19 00:00:00+00:00,9.8126848725,9.8205162251,9.6952145827,9.7187086407,56441,,,,,10.001368443486932,9.852034948568674
2022-07-20 00:00:00+00:00,9.8886489932,9.8965409717,9.8018372303,9.8018372303,80341,,,,,9.998619712221155,9.857866530646612
2022-07-21 00:00:00+00:00,9.8886489932,9.9438928423,9.7939452518,9.8886489932,47855,,,,,9.99718658656248,9.861087915211478
2022-07-22 00:00:00+00:00,9.8334051441,9.943656083,9.8018372303,9.9044329501,71810,,,,,9.9948252842594,9.864735911094819
2022-07-25 00:00:00+00:00,9.849189101,9.8728650363,9.8412971225,9.8570810794,37737,,,,,9.993570264309893,9.866321964995569
2022-07-26 00:00:00+00:00,9.8570810794,9.8728650363,9.8412971225,9.8570810794,52376,,,,,9.991897369598693,9.868358964900962
2022-07-27 00:00:00+00:00,9.9675687777,9.991244713,9.8334051441,9.8649730579,47627,,,,,9.991223261206477,9.871502692833014
2022-07-28 00:00:00+00:00,10.0464885621,10.0701644975,9.9123249285,9.9360008639,37604,,,,,9.99138232216852,9.875040079127391
2022-07-29 00:00:00+00:00,10.1727602173,10.1964361526,10.0543805406,10.062272519,38164,,,,,9.992682700369151,9.880471106233488
2022-08-01 00:00:00+00:00,10.2516800017,10.2753559371,10.133300325,10.1727602173,34425,,,,,9.994449585807436,9.886220419580074
2022-08-02 00:00:00+00:00,10.2990318724,10.3463837431,10.2201120879,10.2358960448,37602,,,,,9.996923954441252,9.893226473448735
2022-08-03 00:00:00+00:00,10.3621677,10.4016275922,10.2990318724,10.3069238509,19227,,,,,9.998454904070842,9.897177030708932
2022-08-04 00:00:00+00:00,10.3542757215,10.4489794629,10.3305997862,10.3305997862,23496,,,,,10.000431362472554,9.902099163220097
2022-08-05 00:00:00+00:00,10.4410874844,10.4489794629,10.2595719802,10.3227078078,54173,,,,,10.004973243095709,9.913071886201335
2022-08-08 00:00:00+00:00,10.4174115491,10.5673591396,10.3858436353,10.3858436353,31304,,,,,10.008050577077078,9.919967567330238
2022-08-09 00:00:00+00:00,10.4726553982,10.5121152905,10.3621677,10.3621677,18732,,,,,10.009840032036573,9.923933958901348
2022-08-10 00:00:00+00:00,10.5121152905,10.5515751827,10.5063541462,10.5515751827,15615,,,,,10.011571405097163,9.92760001609462
2022-08-11 00:00:00+00:00,10.4963313336,10.5751721982,10.4726553982,10.5594671611,34850,,,,,10.01532929655107,9.93547231324411
2022-08-12 00:00:00+00:00,10.5831430965,10.5989270534,10.5256894934,10.5436832042,17473,,,,,10.017395817620464,9.93965320973632
2022-08-15 00:00:00+00:00,10.5357912258,10.5910350749,10.504223312,10.5910350749,31985,,,,,10.020965550876241,9.946845040172898
2022-08-16 00:00:00+00:00,10.5515751827,10.6142374916,10.5515751827,10.5515751827,22100,,,,,10.023538145255692,10.027973121341539
2022-08-17 00:00:00+00:00,10.4726553982,10.5831430965,10.4726553982,10.5515751827,60663,,,,,10.029681740264177,10.030206774113285
2022-08-18 00:00:00+00:00,10.5200072689,10.5493654287,10.4981464886,10.5436832042,32472,,,,,10.03299444392133,10.035996416529013
2022-08-19 00:00:00+00:00,10.4016275922,10.4963313336,10.4016275922,10.4963313336,26313,,,,,10.035162500312564,10.036626048371822
2022-08-22 00:00:00+00:00,10.3124482358,10.4075422072,10.2965462339,10.3760562434,57159,,,,,10.038694707527391,10.033836041564246
2022-08-23 00:00:00+00:00,10.3681052424,10.4078602472,10.2965462339,10.2965462339,9195,,,,,10.03929011149529,10.034069454103648
2022-08-24 00:00:00+00:00,10.439664251,10.4714682548,10.2329382262,10.3760562434,69445,,,,,10.044047823704894,10.039138406735699
2022-08-25 00:00:00+00:00,10.439664251,10.4674927544,10.4317132501,10.4555662529,42095,,,,,10.047410757405304,10.045206675803545
2022-08-26 00:00:00+00:00,10.3363012386,10.4635172539,10.3363012386,10.4317132501,35061,,,,,10.049701765595726,10.048097834146454
2022-08-29 00:00:00+00:00,10.3442522396,10.4078602472,10.2408892272,10.2408892272,39217,,,,,10.051860913026905,10.050006438491705
2022-08-30 00:00:00+00:00,10.3203992367,10.3919582453,10.3124482358,10.3919582453,30158,,,,,10.053561099654997,10.05188289897425
2022-08-31 00:00:00+00:00,10.3442522396,10.4237622491,10.3363012386,10.3681052424,23438,,,,,10.054989040464465,10.053839073368405
2022-09-01 00:00:00+00:00,10.2249872253,10.3203992367,10.2170362243,10.3044972348,32849,,,,,10.05624814011015,10.054079271705131
2022-09-02 00:00:00+00:00,10.1931832215,10.3097448954,10.1926266514,10.272693231,14738,,,,,10.056744841103136,10.054046590296991
2022-09-06 00:00:00+00:00,10.1295752139,10.2329382262,10.0739182072,10.2011342224,35268,,,,,10.057341404594467,10.052245018991576
2022-09-07 00:00:00+00:00,10.1852322205,10.2249872253,10.1295752139,10.1454772158,21646,,,,,10.057845181872247,10.051788480886213
2022-09-08 00:00:00+00:00,10.2011342224,10.2829500222,10.1613792177,10.1613792177,18454,,,,,10.05839438298693,10.051868938019762
2022-09-09 00:00:00+00:00,10.2965462339,10.3283502377,10.2267364455,10.2567912291,11832,,,,,10.058897985495193,10.052426399916811
2022-09-12 00:00:00+00:00,10.280644232,10.5271252615,10.2329382262,10.3203992367,24739,,,,,10.060236655794814,10.111838309258948
2022-09-13 00:00:00+00:00,10.1772812196,10.2488402281,10.1176487124,10.2011342224,57083,,,,,10.06152082788088,10.088062252471515
2022-09-14 00:00:00+00:00,10.2647422301,10.3407537992,10.1925471414,10.2170362243,46958,,,,,10.06329042232648,10.092262651195622
2022-09-15 00:00:00+00:00,10.1693302186,10.3203992367,10.1613792177,10.2408892272,26841,,,,,10.064047156947575,10.091697455425727
2022-09-16 00:00:00+00:00,10.0262122015,10.1295752139,9.9707937248,10.1216242129,50206,,,,,10.063847797379616,10.07894830301974
2022-09-19 00:00:00+00:00,9.9546531929,10.0420346934,9.9467021919,9.9705551948,55020,,,,,10.063029029522522,10.06571729080723
2022-09-20 00:00:00+00:00,9.8910451853,9.963558314,9.8830941843,9.938751191,45873,,,,,10.061797459214667,10.054193962464437
2022-09-21 00:00:00+00:00,9.9228491891,9.9870228298,9.9108166315,9.9228491891,59030,,,,,10.060530352282548,10.044084549696644
2022-09-22 00:00:00+00:00,9.8586755484,9.9295072043,9.818567023,9.914827484,54493,,,,,10.058704228669086,10.033268804397512
2022-09-23 00:00:00+00:00,9.7142848569,9.8346104332,9.7142848569,9.8025236128,26723,,,,,10.057288629071648,10.026131409817125
2022-09-26 00:00:00+00:00,9.5939592806,9.7864802027,9.5859375756,9.7624150874,60116,,,,,10.053127141130915,10.007504447486967
2022-09-27 00:00:00+00:00,9.5939592806,9.6541220688,9.5538507552,9.6340678061,62131,,,,,10.048335287084615,9.988715785208322
2022-09-28 00:00:00+00:00,9.7062631518,9.7235098177,9.537807345,9.5698941654,55384,,,,,10.044664925688338,9.97608322548411
2022-09-29 00:00:00+00:00,9.4976988196,9.626046101,9.4896771145,9.626046101,52344,,,,,10.040224306715105,9.961557705774286
2022-09-30 00:00:00+00:00,9.4495685891,9.6100026908,9.441546884,9.5217639349,47657,,,,,10.035952207882154,9.948469743275611
2022-10-03 00:00:00+00:00,9.6420895111,9.6661546264,9.4976988196,9.4976988196,57375,,,,,10.031856718187338,9.937374336177385
2022-10-04 00:00:00+00:00,9.818567023,9.8666972535,9.7062631518,9.7062631518,42208,,,,,10.030238675169164,9.934318616558475
2022-10-05 00:00:00+00:00,9.7062631518,9.7784584976,9.6902197416,9.7784584976,41380,,,,,10.028189166885277,9.929914390241464
2022-10-06 00:00:00+00:00,9.7062631518,9.7624150874,9.6902999587,9.7062631518,27714,,,,,10.026808020791515,9.927026416831389
2022-10-07 00:00:00+00:00,9.6420895111,9.6741763315,9.5939592806,9.6501112162,38079,,,,,10.024423482752635,9.92164568937108
2022-10-10 00:00:00+00:00,9.5057205247,9.6661546264,9.5057205247,9.6420895111,69695,,,,,10.019275789756712,9.909885687549755
2022-10-11 00:00:00+00:00,9.537807345,9.6019809857,9.4896771145,9.5217639349,80375,,,,,10.01327678416986,9.896949920794158
2022-10-12 00:00:00+00:00,9.5057205247,9.5579418248,9.4896771145,9.4896771145,131903,,,,,10.003238755271804,9.876730008224426
2022-10-13 00:00:00+00:00,9.5217639349,9.5418181976,9.4174817688,9.4255034739,83725,,,,9.4936879671,9.996769617434571,9.789309707874864
2022-10-14 00:00:00+00:00,9.4736337044,9.6180243959,9.4736337044,9.537807345,73610,,,,9.506823455006428,9.991526148863233,9.783673004376787
2022-10-17 00:00:00+00:00,9.6180243959,9.6821980366,9.5458290501,9.5458290501,121132,,,,9.554032270814389,9.98481473007578,9.784468397452722
2022-10-18 00:00:00+00:00,9.7624150874,9.7864802027,9.6982414467,9.6982414467,107314,,,,9.608279779498012,9.981146155364515,9.792877733321921
2022-10-19 00:00:00+00:00,9.626046101,9.7557570722,9.6100026908,9.7062631518,51316,,,,9.614813839613472,9.978803354268145,9.791741182042383
2022-10-20 00:00:00+00:00,9.6059918383,9.7112851721,9.5897928638,9.6464892743,91499,,,,9.618427457503786,9.97434364324822,9.787580401733404
2022-10-21 00:00:00+00:00,9.670787736,9.670787736,9.5654944022,9.5816933766,57446,,,,9.620119591527176,9.971602456316083,9.785022085401438
2022-10-24 00:00:00+00:00,9.7760810698,9.7760810698,9.6734605668,9.6788872232,65120,,,,9.632295766447303,9.96951371322944,9.786249317206636
2022-10-25 00:00:00+00:00,9.8489764547,9.8489764547,9.7517826081,9.7517826081,46158,,,,9.644494072367943,9.968534401800678,9.788805475767633
2022-10-26 00:00:00+00:00,9.7598820954,9.8716550189,9.7436831209,9.8327774803,63236,,,,9.656736758557313,9.966996934909572,9.790973903536408
2022-10-27 00:00:00+00:00,9.7193846593,9.8270268444,9.6950861976,9.6950861976,59624,,,,9.663310616924033,9.965209062000337,9.791328787001868
2022-10-28 00:00:00+00:00,9.7922800442,9.8084790187,9.6788872232,9.6950861976,29421,,,,9.666654809630092,9.964388350426608,9.791632183905596
2022-10-31 00:00:00+00:00,9.7436831209,9.8489764547,9.7112851721,9.7760810698,79226,,,,9.675297662295522,9.962296831735232,9.79256372150095
2022-11-01 00:00:00+00:00,9.8327774803,9.8813744036,9.7963297878,9.8165785059,35271,,,,9.681207133290537,9.961704807031058,9.794003072413645
