date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_peak_568,aVWAP_valley_612,aVWAP_valley_580,aVWAP_valley_556,aVWAP_valley_515,aVWAP_valley_498,aVWAP_valley_473,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_403,aVWAP_valley_367,aVWAP_valley_335,aVWAP_valley_314,aVWAP_valley_292,aVWAP_valley_256,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_186,aVWAP_valley_157,aVWAP_valley_139,aVWAP_OB_bull_612,aVWAP_OB_bull_556,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,3.635,3.665,3.605,3.625,12442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12442.0,False,False,False,False
2023-10-31 16:00:00+00:00,3.565,3.575,3.455,3.505,25368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25368.0,-393.30232558139534,False,False,False,False,12642.403100775193,False,False,False,False
2023-11-01 16:00:00+00:00,3.445,3.49,3.405,3.465,10140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35508.0,-937.7162430142419,False,False,False,False,12603.606153476352,False,False,False,False
2023-11-02 16:00:00+00:00,3.535,3.585,3.525,3.585,5749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.976331360946745,-35.62130177514793,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29759.0,-1384.5578516496798,False,False,False,False,12497.333189856563,False,False,False,False
2023-11-03 16:00:00+00:00,3.765,3.855,3.76,3.82,13943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.54183509386376,-18.97092829717942,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15816.0,-1608.3011407713902,False,False,False,False,12519.746628773515,False,False,False,False
2023-11-06 16:00:00+00:00,3.775,3.805,3.74,3.77,6058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.86049087218976,-11.36931092421134,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21874.0,-1922.4980223098182,False,False,False,False,12419.564510497956,False,False,False,False
2023-11-06 20:00:00+00:00,3.765,3.775,3.72,3.74,10357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.214298819081236,-8.000596279582034,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32231.0,-2392.397277777883,False,False,False,False,12387.58676614915,False,False,False,False
2023-11-07 16:00:00+00:00,3.605,3.645,3.575,3.615,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.74945592328048,-8.000596279582034,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34016.0,-2882.6856920759005,False,False,False,False,12223.205575976295,False,False,False,False
2023-11-07 20:00:00+00:00,3.61,3.64,3.605,3.62,5331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.96533396057478,-8.000596279582034,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28685.0,-3282.7215728189094,False,False,False,False,12116.349675573563,False,False,False,False
2023-11-08 16:00:00+00:00,3.585,3.595,3.555,3.575,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.8779921281405,-8.000596279582034,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33225.0,-3746.9429437829576,False,False,False,False,11998.886889905756,False,False,False,False
2023-11-08 20:00:00+00:00,3.57,3.615,3.57,3.59,5518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.170302844064565,-8.000596279582034,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27707.0,-4118.416696592524,False,False,False,False,11898.408023395588,False,False,False,False
2023-11-09 16:00:00+00:00,3.635,3.645,3.57,3.585,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.500847338444444,-8.000596279582034,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28873.0,-4502.20868579264,False,False,False,False,11732.014100552246,False,False,False,False
2023-11-09 20:00:00+00:00,3.585,3.585,3.57,3.58,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.83834219539014,-8.000596279582034,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29753.0,-4893.693822447018,False,False,False,False,11563.765819923528,False,False,False,False
2023-11-10 16:00:00+00:00,3.55,3.585,3.535,3.58,4546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.5666666666666664,,44.39667210002061,-8.000596279582034,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29753.0,-5279.109422099002,False,False,False,False,11454.963249072,False,False,False,False
2023-11-10 20:00:00+00:00,3.58,3.61,3.57,3.605,4348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.5805179521774977,,45.70338588618472,-8.000596279582034,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25405.0,-5591.138733384289,False,False,False,False,11344.7777723422,False,False,False,False
2023-11-13 16:00:00+00:00,3.625,3.735,3.625,3.68,2739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6039410871371667,,50.41631264073283,-6.877920744748899,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22666.0,-5855.865264649648,False,False,False,False,11211.354861143098,False,False,False,False
