date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_valley_881,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_778,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_679,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_587,aVWAP_valley_464,aVWAP_OB_bull_881,aVWAP_OB_bull_865,aVWAP_OB_bull_778,aVWAP_OB_bull_713,aVWAP_OB_bull_464,aVWAP_OB_bear_639,aVWAP_OB_bear_437,aVWAP_OB_bear_293,aVWAP_OB_bear_234,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,59.28,59.28,58.63,59.04,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11.0,False,False,False,False
2024-12-23 16:00:00+00:00,59.04,59.04,59.04,59.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.829457364341085,False,False,False,False
2024-12-23 17:00:00+00:00,59.04,59.04,59.04,59.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.66155880055285,False,False,False,False
2024-12-23 18:00:00+00:00,59.04,59.04,59.04,59.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.49626331527296,False,False,False,False
2024-12-23 19:00:00+00:00,59.04,59.04,59.04,59.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.333530550695086,False,False,False,False
2024-12-23 20:00:00+00:00,59.04,59.04,59.04,59.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.173320774715316,False,False,False,False
2024-12-24 15:00:00+00:00,58.85,58.85,58.145,58.525,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-213.0,-3.302325581395349,False,False,False,False,13.317920452626707,False,False,False,False
2024-12-24 16:00:00+00:00,58.525,58.67,58.25,58.56,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.3675310033824197,-53.55129650507363,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1.0,-3.2666306111411574,False,False,False,False,16.398262771190634,False,False,False,False
2024-12-24 17:00:00+00:00,58.56,59.34,58.39,59.26,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.99666666666666,,22.992977564849852,-34.7516414994147,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,195.0,-0.1927293613560228,False,False,False,False,19.18278582900163,False,False,False,False
2024-12-24 18:00:00+00:00,59.26,59.26,59.26,59.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.99666666666666,,36.743275272494806,-23.2350953956811,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,195.0,2.8335145047115127,False,False,False,False,18.885378296769048,False,False,False,False
