date,Open,High,Low,Close,Volume,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_157,aVWAP_valley_201,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_138,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_90,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,6.88,6.92,6.835,6.885,14052.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,6.885,6.905,6.84,6.845,3867.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,6.845,6.87,6.845,6.845,3951.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,6.845,6.88,6.815,6.855,15648.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,6.855,6.855,6.82,6.835,11993.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,6.835,6.845,6.815,6.83,4242.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,6.83,6.845,6.805,6.815,5358.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,6.815,6.835,6.815,6.835,9027.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,6.835,6.855,6.83,6.855,11791.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,6.855,6.905,6.855,6.885,12914.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,6.885,6.89,6.875,6.885,15700.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,6.885,6.885,6.855,6.855,4266.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,6.855,6.885,6.85,6.88,15177.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,6.88,6.885,6.87,6.88,3830.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,6.875,6.91,6.875,6.905,3474.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,6.905,6.905,6.885,6.885,24370.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,6.885,6.91,6.88,6.91,7367.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,6.905,6.915,6.9,6.91,4128.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,6.905,6.915,6.885,6.905,16069.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,6.905,6.905,6.885,6.885,2147.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,6.885,6.895,6.88,6.885,7470.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,6.885,6.885,6.87,6.885,3585.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,6.885,6.885,6.88,6.885,3245.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,6.885,6.915,6.885,6.91,24495.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,6.915,6.915,6.905,6.915,4696.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,6.915,6.915,6.89,6.89,886.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,6.895,6.895,6.89,6.89,1176.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,6.89,6.925,6.89,6.925,9795.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,6.925,6.925,6.91,6.92,6204.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,6.915,6.925,6.91,6.915,10911.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,6.915,6.915,6.88,6.88,3428.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,6.885,6.895,6.88,6.895,13582.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,6.895,6.915,6.895,6.915,2219.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,6.915,6.935,6.915,6.935,2268.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,6.935,6.95,6.935,6.935,1572.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,6.935,6.945,6.935,6.945,8395.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,6.945,6.965,6.945,6.965,9842.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,6.965,6.98,6.965,6.97,15041.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,6.965,6.97,6.965,6.965,2368.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,6.965,6.97,6.96,6.965,22148.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,6.965,6.97,6.965,6.965,1948.0,,,,,,,,,,,,,,,#000000
