date,Close,High,Low,Open,Volume,aVWAP_peak_175,aVWAP_peak_159,aVWAP_peak_143,aVWAP_peak_128,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_106,aVWAP_peak_92,aVWAP_peak_80,aVWAP_peak_76,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_28,aVWAP_peak_12,aVWAP_peak_6,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_135,aVWAP_valley_115,aVWAP_valley_107,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_53,aVWAP_valley_43,aVWAP_valley_31,aVWAP_valley_22,aVWAP_valley_4,aVWAP_OB_bull_181,aVWAP_OB_bull_148,aVWAP_OB_bull_43,aVWAP_OB_bear_56,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,7.7,8.2,7.08,8.18,220436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,8.2,7.08,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,220436.0,False,False,False,False
2022-01-07 00:00:00+00:00,6.9,7.65,6.9,7.65,199764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.417544883388863,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199764,-14797.333333333332,False,False,False,False,218904.74074074076,False,False,False,False
2022-01-14 00:00:00+00:00,6.8,7.35,6.5,6.9,210186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.239425780394869,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409950,-44067.9012345679,False,False,False,False,218258.9080932785,False,False,False,False
2022-01-21 00:00:00+00:00,6.12,6.9,6.0,6.64,117743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.097871196010314,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527693,-79891.9826245999,False,False,False,False,210813.28527155417,False,False,False,False
2022-01-28 00:00:00+00:00,5.97,6.25,5.3401,6.05,216817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.853366666666666,,,,,6.818239238845145,5.853366666666666,,5.853366666666666,#000000,,5.853366666666666,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-744510,-129122.94687462953,False,False,False,False,211258.00488106866,False,False,False,False
2022-02-04 00:00:00+00:00,6.39,6.8,5.91,6.24,134573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0499468792509745,,,,,6.762970093195298,6.0499468792509745,,6.0499468792509745,#000000,,6.0499468792509745,,6.519163658372211,-43.83735310419502,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-609937,-164738.802661694,False,False,False,False,205577.63414913765,False,False,False,False
2022-02-11 00:00:00+00:00,6.84,7.48,6.14,6.4,183725,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,6.314334925950496,,,,,6.771135196346135,6.567167462975249,6.82,6.314334925950496,#000000,,6.567167462975249,,15.752953253840305,-35.37592394915451,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426212,-184107.18764971668,False,False,False,False,203958.9205084608,False,False,False,False
2022-02-18 00:00:00+00:00,6.36,7.19,6.25,6.8,93668,,,,,,,,,,,,,,,,6.745712040318249,,,,,,,,,,,,,,,,6.356889632671367,,,,,6.759493281996236,6.551300836494808,6.745712040318249,6.356889632671367,#000000,,6.551300836494808,,20.220966521291608,-31.725954913172526,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-519880,-208979.24782381175,False,False,False,False,195789.22269301926,False,False,False,False
2022-02-25 00:00:00+00:00,6.38,6.66,5.9,6.66,63282,,,,,,,,,,,,,,,,6.665395641006825,,,,,,,,,,,,,,,,6.352906871319891,,,,,6.7398890523776664,6.509151256163358,6.665395641006825,6.352906871319891,#000000,,6.509151256163358,,23.5787692041478,-29.147676531840226,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-456598,-227321.3776146405,False,False,False,False,185973.87286390673,False,False,False,False
2022-03-04 00:00:00+00:00,5.65,6.76,5.5201,6.46,121560,,,,,,,,,,,,,,,,6.484280316289334,,,,,,,,,,,,,,,,6.296699518697189,,,,,6.680485803718128,6.3904899174932615,6.484280316289334,6.296699518697189,#000000,,6.3904899174932615,,23.70078006540114,-29.147676531840226,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578158,-253309.27556911157,False,False,False,False,181202.4748739877,False,False,False,False
