date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_795,aVWAP_peak_794,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_809,aVWAP_valley_756,aVWAP_valley_742,aVWAP_valley_716,aVWAP_valley_702,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_611,aVWAP_valley_596,aVWAP_valley_570,aVWAP_valley_496,aVWAP_valley_477,aVWAP_valley_447,aVWAP_OB_bull_756,aVWAP_OB_bull_655,aVWAP_OB_bull_630,aVWAP_OB_bull_611,aVWAP_OB_bull_570,aVWAP_OB_bull_509,aVWAP_OB_bull_496,aVWAP_OB_bear_795,aVWAP_OB_bear_422,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,59.35,59.45,59.325,59.44,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,616.0,False,False,False,False
2024-12-26 16:00:00+00:00,59.44,59.68,59.43,59.64,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,700.0,10.852713178294573,False,False,False,False,617.3023255813954,False,False,False,False
2024-12-26 17:00:00+00:00,59.65,59.65,59.47,59.48,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.2105263157894,-5.26315789473712,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-119.0,8.839492818941169,False,False,False,False,620.4294213088156,False,False,False,False
2024-12-26 18:00:00+00:00,59.485,59.5,59.41,59.44,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.62172484913295,-5.26315789473712,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-301.0,4.035779751980841,False,False,False,False,613.6320659396866,False,False,False,False
2024-12-26 19:00:00+00:00,59.44,59.46,59.385,59.43,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.7336941326398,-5.26315789473712,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-941.0,-10.615937763553745,False,False,False,False,614.0408711189164,False,False,False,False
2024-12-26 20:00:00+00:00,59.43,59.595,59.41,59.535,3212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.84192328943482,-5.26315789473712,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2271.0,24.75795274440833,False,False,False,False,654.3193072255998,False,False,False,False
2024-12-27 15:00:00+00:00,59.695,59.695,59.34,59.48,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.46130625427065,-5.26315789473712,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1791.0,52.14155037627796,False,False,False,False,651.6166823073735,False,False,False,False
2024-12-27 16:00:00+00:00,59.48,59.51,59.175,59.175,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.19863738128737,-5.26315789473712,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1192.0,69.81377440145195,False,False,False,False,650.8009197909802,False,False,False,False
2024-12-27 17:00:00+00:00,59.165,59.285,59.09,59.27,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.73311346472097,24.613870627094414,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2233.0,103.35154534096432,False,False,False,False,656.8505179337557,False,False,False,False
2024-12-27 18:00:00+00:00,59.27,59.445,59.26,59.425,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.662321129845594,24.18041205686619,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2732.0,144.10578494808115,False,False,False,False,654.4032230820694,False,False,False,False
