date,Open,High,Low,Close,Volume,aVWAP_peak_610,aVWAP_peak_505,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_395,aVWAP_valley_377,aVWAP_valley_357,aVWAP_valley_331,aVWAP_valley_312,aVWAP_valley_288,aVWAP_OB_bull_395,aVWAP_OB_bull_377,aVWAP_OB_bull_312,aVWAP_OB_bear_505,aVWAP_OB_bear_340,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,3.495,3.565,3.47,3.555,29325.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29325.0,False,False,False,False
2023-11-02 16:00:00+00:00,3.625,3.715,3.625,3.715,56849.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56849.0,881.3798449612403,False,False,False,False,29751.728682170542,False,False,False,False
2023-11-03 16:00:00+00:00,3.735,3.77,3.72,3.74,20863.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77712.0,2072.5522504657174,False,False,False,False,29613.918935160145,False,False,False,False
2023-11-06 16:00:00+00:00,3.665,3.685,3.62,3.645,50678.0,,,,,,,,,,,,,,,,,,,,#000000,,,,87.00278692677982,38.302508234101836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27034.0,2459.5514403809775,False,False,False,False,29940.493835390218,False,False,False,False
2023-11-06 20:00:00+00:00,3.645,3.685,3.645,3.665,31266.0,,,,,,,,,,,,,,,,,,,,#000000,,,,79.43678005872837,32.272934837248755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58300.0,3325.2948289022024,False,False,False,False,29961.04431856246,False,False,False,False
2023-11-07 16:00:00+00:00,3.825,3.825,3.75,3.775,15512.0,,,,,,,,,,,,,,,,,,,,#000000,,,,78.47921463019277,32.272934837248755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73812.0,4418.111963337828,False,False,False,False,29737.028127576996,False,False,False,False
2023-11-07 20:00:00+00:00,3.775,3.8,3.77,3.79,23394.0,,,,,,,,,,,,,,,,,,,,#000000,,,,78.23183015002382,32.272934837248755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97206.0,5856.683870882977,False,False,False,False,29638.68660621921,False,False,False,False
2023-11-08 16:00:00+00:00,3.705,3.745,3.7,3.715,8684.0,,,,,,,,,,,,,,,,,,,,#000000,,,,72.3743538666572,27.394883018072164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88522.0,7138.3166790863415,False,False,False,False,29313.807744107282,False,False,False,False
2023-11-08 20:00:00+00:00,3.715,3.735,3.715,3.73,20896.0,,,,,,,,,,,,,,,,,,,,#000000,,,,69.08702951782062,24.701439652476083,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109418.0,8724.04820344159,False,False,False,False,29183.29909691182,False,False,False,False
2023-11-09 16:00:00+00:00,3.735,3.735,3.61,3.615,33465.0,,,,,,,,,,,,,,,,,,,,#000000,,,,60.87581470206905,17.466853742187368,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75953.0,9766.35753362079,False,False,False,False,29249.682056649617,False,False,False,False
