date,Open,High,Low,Close,Volume,aVWAP_peak_606,aVWAP_peak_582,aVWAP_peak_507,aVWAP_peak_475,aVWAP_peak_445,aVWAP_peak_405,aVWAP_peak_375,aVWAP_peak_361,aVWAP_peak_339,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_261,aVWAP_peak_202,aVWAP_valley_614,aVWAP_valley_597,aVWAP_valley_589,aVWAP_valley_554,aVWAP_OB_bull_597,aVWAP_OB_bull_453,aVWAP_OB_bull_424,aVWAP_OB_bull_290,aVWAP_OB_bear_533,aVWAP_OB_bear_489,aVWAP_OB_bear_475,aVWAP_OB_bear_361,aVWAP_OB_bear_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,6.65,6.71,6.65,6.69,2146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2146.0,False,False,False,False
2023-10-31 16:00:00+00:00,6.615,6.625,6.535,6.55,3724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3724.0,-57.73643410852713,False,False,False,False,2170.4651162790697,False,False,False,False
2023-11-01 16:00:00+00:00,6.535,6.59,6.505,6.57,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.615384615384689,-56.92307692307703,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-654.0,-66.98083047893756,False,False,False,False,2184.411393546061,False,False,False,False
2023-11-02 16:00:00+00:00,6.66,6.685,6.635,6.67,3483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.266112266112284,-42.37588357588373,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2829.0,-22.081902874612958,False,False,False,False,2204.544550235269,False,False,False,False
2023-11-03 16:00:00+00:00,6.785,6.85,6.74,6.74,4258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.83918445904076,-29.460700722830207,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7087.0,88.13642120096245,False,False,False,False,2236.381068836273,False,False,False,False
2023-11-06 16:00:00+00:00,6.655,6.735,6.625,6.725,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.313012373547295,-22.32330937001946,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4697.0,159.59167048466844,False,False,False,False,2238.7627576915247,False,False,False,False
2023-11-06 20:00:00+00:00,6.725,6.74,6.71,6.715,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.12195511209372,-18.225127435070306,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2724.0,199.34993915932475,False,False,False,False,2234.642404859098,False,False,False,False
2023-11-07 16:00:00+00:00,6.595,6.64,6.575,6.63,2715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.828697632511094,-18.225127435070306,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9.0,196.39877731189335,False,False,False,False,2242.089809434926,False,False,False,False
2023-11-07 20:00:00+00:00,6.635,6.66,6.6,6.6,3846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.89913866255648,-18.225127435070306,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3837.0,133.86546293496477,False,False,False,False,2266.9566340948495,False,False,False,False
2023-11-08 16:00:00+00:00,6.455,6.455,6.385,6.39,3272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.44962005861108,-18.225127435070306,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7109.0,21.572975137523443,False,False,False,False,2282.5387017833013,False,False,False,False
