date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_416,aVWAP_peak_388,aVWAP_peak_374,aVWAP_peak_362,aVWAP_peak_327,aVWAP_peak_284,aVWAP_peak_246,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_174,aVWAP_peak_145,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_63,aVWAP_peak_34,aVWAP_valley_394,aVWAP_valley_383,aVWAP_valley_368,aVWAP_valley_343,aVWAP_valley_297,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_213,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_117,aVWAP_valley_98,aVWAP_valley_77,aVWAP_valley_23,aVWAP_OB_bull_394,aVWAP_OB_bull_368,aVWAP_OB_bull_343,aVWAP_OB_bull_297,aVWAP_OB_bull_213,aVWAP_OB_bull_186,aVWAP_OB_bull_157,aVWAP_OB_bull_117,aVWAP_OB_bull_98,aVWAP_OB_bull_77,aVWAP_OB_bear_34,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,1.175,1.185,1.15,1.155,19683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19683.0,False,False,False,False
2023-11-10 17:00:00+00:00,1.145,1.145,1.12,1.14,27249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27249.0,-422.4651162790698,False,False,False,False,19800.302325581393,False,False,False,False
2023-11-13 17:00:00+00:00,1.155,1.16,1.13,1.135,10832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38081.0,-1006.318370290247,False,False,False,False,19661.258878673154,False,False,False,False
2023-11-14 17:00:00+00:00,1.215,1.235,1.21,1.225,10650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.222996515679444,-24.5993031358885,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27431.0,-1416.0033567973749,False,False,False,False,19521.549438693724,False,False,False,False
2023-11-15 17:00:00+00:00,1.19,1.21,1.185,1.19,25831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.40964214981415,-16.224701856108034,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53262.0,-2219.8172582423767,False,False,False,False,19619.370377628704,False,False,False,False
2023-11-16 17:00:00+00:00,1.25,1.27,1.245,1.255,26973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.46509730541929,-6.949126842613232,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26289.0,-2592.982882145596,False,False,False,False,19733.380139215857,False,False,False,False
2023-11-17 17:00:00+00:00,1.225,1.235,1.205,1.21,46001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.97447187247313,-6.1332440572940925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72290.0,-3673.5567909495403,False,False,False,False,20140.63005953809,False,False,False,False
2023-11-20 17:00:00+00:00,1.21,1.275,1.21,1.275,18070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.240111981243906,-2.0736940625199125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54220.0,-4457.222577136369,False,False,False,False,20108.527267917343,False,False,False,False
2023-11-21 17:00:00+00:00,1.325,1.34,1.31,1.32,70058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.46274122639015,2.3073268269044362,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15838.0,-4142.567963537356,False,False,False,False,20882.937697872112,False,False,False,False
2023-11-22 17:00:00+00:00,1.28,1.335,1.28,1.325,28149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.11845597018102,5.545057324633632,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43987.0,-3396.37311138949,False,False,False,False,20995.589826587275,False,False,False,False
