date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_176,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_59,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_424,aVWAP_valley_369,aVWAP_valley_308,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_273,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_165,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_68,aVWAP_valley_49,aVWAP_OB_bull_369,aVWAP_OB_bull_308,aVWAP_OB_bull_68,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,45.42,45.42,45.24,45.24,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,500.0,False,False,False,False
2023-11-10 17:00:00+00:00,45.24,45.24,45.24,45.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,492.2480620155039,False,False,False,False
2023-11-13 17:00:00+00:00,45.63,45.63,45.61,45.62,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,490.8178595036356,False,False,False,False
2023-11-14 17:00:00+00:00,46.53,46.59,46.53,46.59,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472.0,13.423231776936483,False,False,False,False,484.32455935629235,False,False,False,False
2023-11-15 17:00:00+00:00,46.59,46.59,46.46,46.46,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.64724424491351,46.982519820422155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341.0,18.50194136179018,False,False,False,False,478.84665921123354,False,False,False,False
2023-11-16 17:00:00+00:00,46.46,46.46,46.405,46.405,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.04237147116501,43.9392996693537,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264.0,22.30811281354537,False,False,False,False,472.6164784482687,False,False,False,False
2023-11-17 17:00:00+00:00,46.96,46.96,46.96,46.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.2519256773822,43.55147900553685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264.0,26.05527385519583,False,False,False,False,465.28909118550484,False,False,False,False
2023-11-20 17:00:00+00:00,47.12,47.23,47.12,47.23,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.21466202674728,43.55147900553685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,876.0,39.23271146984395,False,False,False,False,467.5636789190629,False,False,False,False
2023-11-21 17:00:00+00:00,47.08,47.08,47.08,47.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.43777227172258,41.29811134643835,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,876.0,52.20584772612544,False,False,False,False,460.31462963349605,False,False,False,False
2023-11-22 17:00:00+00:00,47.08,47.08,47.08,47.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.58651243503945,39.782435246560084,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,876.0,64.9778500869607,False,False,False,False,453.17796870894574,False,False,False,False
