date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_829,aVWAP_peak_814,aVWAP_valley_858,aVWAP_valley_847,aVWAP_valley_797,aVWAP_valley_782,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_727,aVWAP_valley_691,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_461,aVWAP_OB_bull_858,aVWAP_OB_bull_797,aVWAP_OB_bull_691,aVWAP_OB_bull_618,aVWAP_OB_bull_576,aVWAP_OB_bull_513,aVWAP_OB_bull_470,aVWAP_OB_bear_852,aVWAP_OB_bear_792,aVWAP_OB_bear_377,aVWAP_OB_bear_329,aVWAP_OB_bear_299,aVWAP_OB_bear_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,41.65,41.65,41.65,41.65,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,303.0,False,False,False,False
2024-12-23 16:00:00+00:00,41.65,41.65,41.65,41.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,298.30232558139534,False,False,False,False
2024-12-23 17:00:00+00:00,41.65,41.65,41.65,41.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,293.67748332431944,False,False,False,False
2024-12-23 18:00:00+00:00,41.65,41.65,41.65,41.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,289.1243440479734,False,False,False,False
2024-12-23 19:00:00+00:00,41.65,41.65,41.65,41.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,284.6417960782374,False,False,False,False
2024-12-23 20:00:00+00:00,41.65,41.65,41.65,41.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,280.22874497624923,False,False,False,False
2024-12-24 15:00:00+00:00,41.695,42.12,41.695,42.12,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,245.0,3.798449612403101,False,False,False,False,279.6825628835942,False,False,False,False
2024-12-24 16:00:00+00:00,42.22,42.36,42.07,42.15,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,663.0,14.018628688179797,False,False,False,False,281.8270192729958,False,False,False,False
2024-12-24 17:00:00+00:00,42.125,42.335,42.05,42.16,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1413.0,35.70826235192895,False,False,False,False,289.08551509822064,False,False,False,False
2024-12-24 18:00:00+00:00,42.16,42.16,42.16,42.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1413.0,57.061622625542455,False,False,False,False,284.60356912770555,False,False,False,False
2024-12-24 19:00:00+00:00,42.16,42.16,42.16,42.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1413.0,78.08392304995265,False,False,False,False,280.1911106916171,False,False,False,False
2024-12-24 20:00:00+00:00,42.16,42.16,42.16,42.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1413.0,98.78029633599988,False,False,False,False,275.8470624638401,False,False,False,False
2024-12-25 15:00:00+00:00,42.16,42.16,42.16,42.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1413.0,119.15579561761228,False,False,False,False,271.5703638209898,False,False,False,False
2024-12-25 16:00:00+00:00,42.16,42.16,42.16,42.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1413.0,139.21539568555627,False,False,False,False,267.3599705834551,False,False,False,False
2024-12-25 17:00:00+00:00,42.16,42.16,42.16,42.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1413.0,158.96399420205927,False,False,False,False,263.2148547604558,False,False,False,False
2024-12-25 18:00:00+00:00,42.16,42.16,42.16,42.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1413.0,178.40641289660098,False,False,False,False,259.1340042990534,False,False,False,False
2024-12-25 19:00:00+00:00,42.16,42.16,42.16,42.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1413.0,197.5473987431653,False,False,False,False,255.11642283705257,False,False,False,False
2024-12-25 20:00:00+00:00,42.16,42.16,42.16,42.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1413.0,216.39162511924025,False,False,False,False,251.16112945973393,False,False,False,False
2024-12-26 15:00:00+00:00,42.155,42.365,42.02,42.02,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.43300156631837,34.189701409686535,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1217.0,231.90493325692643,False,False,False,False,250.30591815028066,False,False,False,False
2024-12-26 16:00:00+00:00,42.06,42.295,42.06,42.27,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.75571871097468,32.8341667458981,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1514.0,251.78237615216787,False,False,False,False,251.02985740376468,False,False,False,False
2024-12-26 17:00:00+00:00,42.27,42.52,42.23,42.265,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.68718296425982,31.695265495053164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1059.0,264.2973780722893,False,False,False,False,254.19218519595435,False,False,False,False
2024-12-26 18:00:00+00:00,42.265,42.485,42.265,42.37,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.18384947745214,31.695265495053164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1602.0,285.03695360605224,False,False,False,False,258.66982573555197,False,False,False,False
2024-12-26 19:00:00+00:00,42.37,42.37,42.18,42.255,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.03353248025891,28.171218493450652,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,865.0,294.02862874394293,False,False,False,False,266.0857974295744,False,False,False,False
2024-12-26 20:00:00+00:00,42.255,42.545,42.22,42.42,5712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.394999999999996,,72.71887130944353,28.095504194359776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6577.0,391.43903760062597,False,False,False,False,350.5185757639996,False,False,False,False
2024-12-27 15:00:00+00:00,41.89,41.89,41.21,41.625,1572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.218031301482704,,58.65744782261733,15.378083738723248,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5005.0,462.96711453705035,False,False,False,False,369.4562722637826,False,False,False,False
2024-12-27 16:00:00+00:00,41.625,41.99,41.55,41.7,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.166297563757844,,50.61808793166261,8.733996340181136,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5903.0,547.3087096605069,False,False,False,False,377.6507486627937,False,False,False,False
2024-12-27 17:00:00+00:00,41.7,41.78,41.56,41.78,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.1312686763765,,46.67039373375454,5.749409620867212,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6578.0,640.8077994332123,False,False,False,False,382.26081457499845,False,False,False,False
2024-12-27 18:00:00+00:00,41.78,41.88,41.695,41.83,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.11042235148951,,44.92668624673516,4.433301033365517,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7176.0,742.1286087443252,False,False,False,False,385.6056081474791,False,False,False,False
2024-12-27 19:00:00+00:00,41.83,42.16,41.83,42.12,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.10332313770471,,48.08108698646558,4.433301033365517,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8183.0,857.490955895576,False,False,False,False,395.2396297265879,False,False,False,False
2024-12-27 20:00:00+00:00,42.2,42.2,41.89,42.18,2884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.10044407812578,,50.928291679469865,4.433301033365517,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11067.0,1015.7779178196755,False,False,False,False,433.8250618238501,False,False,False,False
2024-12-30 15:00:00+00:00,41.55,41.73,41.18,41.485,1615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.7484247933516,,45.475374785237236,4.433301033365517,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9452.0,1146.5720586286727,False,False,False,False,452.1378515630152,False,False,False,False
2024-12-30 16:00:00+00:00,41.485,41.77,41.485,41.715,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.776367505517335,,44.60212461401758,4.324100286233033,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10779.0,1295.912026711949,False,False,False,False,465.7016058023483,False,False,False,False
2024-12-30 17:00:00+00:00,41.77,41.815,41.63,41.67,3237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.79202719563469,,43.63256371628427,2.936046165911364,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7542.0,1392.750599941221,False,False,False,False,508.66747237905605,False,False,False,False
2024-12-30 18:00:00+00:00,41.67,42.005,41.6,42.005,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.80331375853835,,46.58336127815369,2.936046165911364,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8286.0,1499.6226836630626,False,False,False,False,512.3160386987606,False,False,False,False
2024-12-30 19:00:00+00:00,42.005,42.025,41.81,41.98,1652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.8299598768065,,48.28287106601174,2.936046165911364,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6634.0,1579.2254327535577,False,False,False,False,529.9855574786247,False,False,False,False
2024-12-30 20:00:00+00:00,41.98,42.165,41.85,41.85,7187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.88627743609462,,48.00054663832232,2.936046165911364,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-553.0,1546.1676741062156,False,False,False,False,633.1950837192662,False,False,False,False
2024-12-31 15:00:00+00:00,41.695,41.78,41.48,41.53,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.87977083800425,,44.88170073666359,2.4801305589494405,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1057.0,1505.8084853603827,False,False,False,False,631.1920591654791,False,False,False,False
2024-12-31 16:00:00+00:00,41.53,41.635,41.37,41.575,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.87510862706965,,43.38507577841489,0.5889456753223214,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-760.0,1470.6796716338652,False,False,False,False,626.0107869303554,False,False,False,False
2024-12-31 17:00:00+00:00,41.575,41.62,41.24,41.45,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.86634269128895,,41.28673660260814,-1.8402327310222333,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1215.0,1429.0412271124098,False,False,False,False,623.3594569004274,False,False,False,False
2024-12-31 18:00:00+00:00,41.45,41.55,41.21,41.21,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.845552219236964,,38.03248983204768,-5.2557131587256265,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2117.0,1374.0638437463258,False,False,False,False,627.6794653205758,False,False,False,False
2024-12-31 19:00:00+00:00,41.21,41.425,41.11,41.255,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.63533427523855,,36.56336099157397,-6.949590536092508,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1092.0,1335.8302957812664,False,False,False,False,633.8394736101793,False,False,False,False
2024-12-31 20:00:00+00:00,41.255,41.4,41.19,41.2,6429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.55944063168648,,35.13020098069731,-8.642755548386475,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7521.0,1198.5150973970606,False,False,False,False,723.6869236317268,False,False,False,False
