date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_326,aVWAP_peak_302,aVWAP_peak_262,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_154,aVWAP_peak_110,aVWAP_peak_95,aVWAP_peak_79,aVWAP_peak_66,aVWAP_valley_418,aVWAP_valley_369,aVWAP_valley_347,aVWAP_valley_307,aVWAP_valley_289,aVWAP_valley_256,aVWAP_valley_218,aVWAP_valley_194,aVWAP_valley_90,aVWAP_valley_63,aVWAP_valley_18,aVWAP_OB_bull_418,aVWAP_OB_bull_369,aVWAP_OB_bull_116,aVWAP_OB_bear_326,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,26.99,27.03,26.3,26.435,9992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9992.0,False,False,False,False
2023-11-10 17:00:00+00:00,26.295,26.46,26.265,26.325,19829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19829.0,-307.4263565891473,False,False,False,False,10144.511627906975,False,False,False,False
2023-11-13 17:00:00+00:00,26.3,26.4,25.84,25.87,19068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38897.0,-905.7143200528815,False,False,False,False,10282.860284838649,False,False,False,False
2023-11-14 17:00:00+00:00,27.47,27.535,27.33,27.355,38857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.046069275697306,-27.458537651872426,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40.0,-892.2923926102011,False,False,False,False,10725.870202903167,False,False,False,False
2023-11-15 17:00:00+00:00,27.15,27.215,26.93,27.0,19367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.533054016555056,-17.72301554164229,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19407.0,-1179.3421229573296,False,False,False,False,10859.841207509318,False,False,False,False
2023-11-16 17:00:00+00:00,26.37,26.515,26.205,26.24,8824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.85301665160412,-17.18574247137191,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28231.0,-1598.7476714386114,False,False,False,False,10828.27777793553,False,False,False,False
2023-11-17 17:00:00+00:00,26.595,26.735,26.5,26.55,3203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.5607338526102,-14.708167947005755,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25028.0,-1961.99189358685,False,False,False,False,10710.056417037304,False,False,False,False
2023-11-20 17:00:00+00:00,26.86,26.9,26.55,26.6,4579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.37168744691496,-12.634844953196385,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20449.0,-2248.6121743064336,False,False,False,False,10615.001278788663,False,False,False,False
2023-11-21 17:00:00+00:00,26.01,26.01,25.58,25.6,4322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.72883378367341,-12.634844953196385,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24771.0,-2597.7964816815274,False,False,False,False,10517.435367489614,False,False,False,False
2023-11-22 17:00:00+00:00,26.1,26.1,25.71,25.74,6827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.32761154059381,-12.634844953196385,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17944.0,-2835.7221176244493,False,False,False,False,10460.219315280472,False,False,False,False
2023-11-23 17:00:00+00:00,25.74,25.74,25.74,25.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.39346337854074,-12.634844953196385,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17944.0,-3069.9589840178687,False,False,False,False,10298.045372407907,False,False,False,False
2023-11-24 17:00:00+00:00,25.77,25.89,25.75,25.825,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.49583645120809,-12.634844953196385,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16619.0,-3280.0216354284444,False,False,False,False,10158.928389889954,False,False,False,False
2023-11-27 17:00:00+00:00,25.61,25.63,25.42,25.48,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.6768482563724,-12.634844953196385,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19584.0,-3532.796493793895,False,False,False,False,10047.394616403286,False,False,False,False
2023-11-28 17:00:00+00:00,25.48,25.5,25.135,25.175,8536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.044696557244535,-6.064523861380465,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28120.0,-3913.9934473784856,False,False,False,False,10023.962141730368,False,False,False,False
2023-11-29 17:00:00+00:00,25.63,25.77,25.51,25.595,3401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.9458352919399,-6.064523861380465,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24719.0,-4236.551688504401,False,False,False,False,9921.280558137649,False,False,False,False
