date,Close,High,Low,Open,Volume,aVWAP_peak_152,aVWAP_peak_127,aVWAP_peak_92,aVWAP_peak_66,aVWAP_peak_40,aVWAP_peak_22,aVWAP_valley_174,aVWAP_valley_121,aVWAP_OB_bull_137,aVWAP_OB_bear_66,aVWAP_OB_bear_40,aVWAP_OB_bear_0,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-29 00:00:00+00:00,27.4943038272,28.7567973703,26.0915332238,28.0554120686,5341,,,,,,,,,,,,142.41785533607472,,,#000000,,28.63419755340524,,5.6954397546549,-45.150982758801774,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.24477411334382207,-0.23793673202375532,False,False,False,False,-3473884,-2498186.2961900444,False,False,False,False,166839.48672190224,False,False,False,False
2022-05-06 00:00:00+00:00,28.3359661892,30.7908147452,27.3540267668,28.0554120686,10973,,,,,,,,,,,,142.1147009608184,,,#000000,,28.837275584776513,,6.137985483098683,-44.790104250969264,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.12870600584971742,-0.18332136893673637,False,False,False,False,-3462911,-2569647.3853611522,False,False,False,False,155293.82103879837,False,False,False,False
2022-05-13 00:00:00+00:00,28.4061047194,29.7387367927,26.6526414651,27.3540267668,13341,,,,,,,,,,,,141.74648291782262,,,#000000,,28.81796664299883,,6.473046845489785,-44.52139162051962,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.0959003972461116,-0.139610883091424,False,False,False,False,-3449570,-2634826.8382973634,False,False,False,False,144778.79725814663,False,False,False,False
2022-05-20 00:00:00+00:00,30.7206762151,31.5623385771,28.0554120686,28.3359661892,7046,,,,,,,,,,,,141.55611902113023,,,#000000,,28.970005896953445,,7.365649367770942,-43.712863445537,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.046294721871009775,-0.04665808061020711,False,False,False,False,-3442524,-2694656.2576827435,False,False,False,False,134576.36783161724,False,False,False,False
2022-05-27 00:00:00+00:00,32.8248321202,33.5598839164,29.3179056116,29.3179056116,9634,,,,,,,,,,,,141.30104198587682,,,#000000,,29.30874464447215,,8.609269480540146,-42.58477146712737,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.1432008777560727,0.0482713985729328,False,False,False,False,-3432890,-2749340.238595133,False,False,False,False,125321.37762186782,False,False,False,False
2022-06-03 00:00:00+00:00,45.5900446114,51.0608499648,32.9651091806,32.9651091806,41265,,,,,,43.205334585600006,,,,,,140.3332958832668,43.205334585600006,,#000000,,36.62103324027446,,12.835385758459772,-38.65956526121821,False,False,False,True,True,,,,-1.0,51.06085,32.96511,0.0,,,False,False,False,False,0.34282824933850686,0.19554982395571982,False,False,False,False,-3391625,-2796916.887588086,False,False,False,False,119094.97927950726,False,False,False,False
2022-06-10 00:00:00+00:00,41.8025639822,48.8164169993,37.7345292322,45.8705987321,33731,,,,,,43.01605706990002,,,,,,139.5529403379805,43.01605706990002,,#000000,,37.64404128234377,,15.584135800013321,-36.26816315176267,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.3428282497428608,0.2691890368492903,False,False,False,False,-3425356,-2843467.932951932,False,False,False,False,112771.72155509931,False,False,False,False
2022-06-17 00:00:00+00:00,41.3803300305,43.4858887063,37.5072803945,41.1011786804,12328,,,,,,42.70195725242902,,,,,,139.2650314868444,42.70195725242902,,#000000,,37.75324348586028,,17.51674000419434,-34.685900579388836,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.2176693675802881,0.2434292022147892,False,False,False,False,-3437684,-2887483.9379184553,False,False,False,False,105331.44588435121,False,False,False,False
2022-06-24 00:00:00+00:00,41.6622869218,43.4844859357,40.6803474994,40.6803474994,7369,,,,,,42.64284651538245,,,,,,139.09573813207945,42.64284651538245,,#000000,,37.87654070566372,,18.973084200450362,-33.54301425909946,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.28803451057502955,0.26573185639490937,False,False,False,False,-3430315,-2927693.6462207916,False,False,False,False,98074.9684114363,False,False,False,False
2022-07-01 00:00:00+00:00,32.2637238788,42.6442263442,32.2637238788,41.6622869218,16008,,,,,,41.64232588764614,,,,,,138.7065866197545,41.64232588764614,,#000000,,37.523603338350846,,19.309754718277368,-33.42543255807261,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.5970274376933755,1.5401435632325946,False,False,False,False,0.08783581011804971,0.17678383325647953,False,False,False,False,-3446323,-2966110.635389622,False,False,False,False,91995.93371429289,False,False,False,False
2022-07-08 00:00:00+00:00,32.6845550599,38.1932352195,31.2817844564,31.6703519136,20212,,,,,,40.470619619709105,,,,,,138.21149842260158,40.470619619709105,,#000000,,37.025515770445814,,19.668796391959248,-33.211028550089864,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.8123569293579836,2.6697164102934448,False,False,False,False,-0.04371060942249846,0.06653661191699053,False,False,False,False,-3426111,-3000184.7364718723,False,False,False,False,86678.60529101193,False,False,False,False
2022-07-15 00:00:00+00:00,32.5442779995,35.7706503874,30.8609532754,33.1053862409,21897,,,,,,39.40851375255615,,,,,,137.6753246258654,39.40851375255615,,#000000,,36.525111172188765,,19.91436853820732,-33.04462707867111,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.8292552353963337,1.2264367816096824,False,False,False,False,-0.1063056255532023,-0.019884506818105885,False,False,False,False,-3448008,-3033356.8300665487,False,False,False,False,81879.96786204808,False,False,False,False
2022-07-22 00:00:00+00:00,41.8236055412,43.7411929561,31.9466977225,31.9466977225,37725,,,,,,39.36138794180645,,,,,,136.81752059527082,39.36138794180645,,#000000,,36.812220658241216,,22.72516094928772,-30.40193061897414,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.8830688980663948,1.079020088801151,False,False,False,False,0.06388677378586714,0.02200113348388063,False,True,False,False,-3410283,-3061277.287098656,False,False,False,False,78609.22950189636,False,False,False,False
2022-07-29 00:00:00+00:00,40.5400704391,44.187274008,39.4178539563,41.644050904,7507,,,,,,39.43797133754557,,,,,,136.6524281966306,39.43797133754557,,#000000,,38.03882671572372,,24.589123314893165,-28.719741352261593,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9797943876895234,1.0457616707622037,False,False,False,False,0.2531437264692786,0.1375724299765796,False,False,False,False,-3417790,-3087685.636202459,False,False,False,False,73342.39768694108,False,False,False,False
2022-08-05 00:00:00+00:00,31.9831697582,41.5220098615,30.299845034,39.4178539563,80902,,,,,,38.035302502084335,,,,,,134.78474592088185,38.035302502084335,,#000000,,36.002499347826834,,25.019909334578923,-28.39998296144298,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9361379420453462,1.0451664404885506,False,False,False,False,-0.15936371407751804,-0.010895642050469223,False,False,False,False,-3498692,-3118130.552039314,False,False,False,False,73902.36822864915,False,False,False,False
2022-08-12 00:00:00+00:00,29.7387367927,37.1720182202,29.037351491,31.8428926978,46626,,,,,,37.168488780984205,,,,,,133.71174366193534,37.168488780984205,,#000000,,35.3234799411227,,25.10842809994395,-28.347874777284922,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9243186730028686,1.046820994156885,False,False,False,False,-0.34282825441539394,-0.17686194823293158,False,False,False,False,-3545318,-3149774.0667030686,False,False,False,False,71881.89650800847,False,False,False,False
2022-08-19 00:00:00+00:00,20.059619629,30.8609532754,19.5686499178,29.7387367927,95054,,,,,,34.07882674583197,,,,,,131.4153890039809,34.07882674583197,,#000000,,32.447070467004394,,24.30622111525806,-28.347874777284922,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.8714145912198206,1.0948269976257898,False,False,False,False,-0.34282825441539394,-0.2598451013241628,False,False,False,False,-3640372,-3186114.654354693,False,False,False,False,73598.34861852636,False,False,False,False
2022-08-26 00:00:00+00:00,17.2540784222,21.7429443531,13.406278657,21.0415590514,429999,,,,,,25.681758928849423,,,,,,121.60058559062387,25.681758928849423,,#000000,,22.69453530970234,,23.505061092491047,-28.347874777284922,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.8768072243748776,1.111561713226425,False,False,False,False,-0.34282825441539394,-0.30133667786977836,False,False,False,False,-4070371,-3251615.1244024932,False,False,False,False,99998.3968690059,False,False,False,False
2022-09-02 00:00:00+00:00,19.4985113876,20.7610049307,17.2540784222,18.2360178446,66810,,,,,,25.207641953369478,,,,,,120.24788597243081,25.207641953369478,,#000000,,22.45928090344784,,23.600675984218555,-28.347874777284922,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9116703599824496,1.1115742821281878,False,False,False,False,-0.29962038464378987,-0.30047853125678414,False,False,False,False,-4003561,-3307314.8188911974,False,False,False,False,97539.99710093139,False,False,False,False
2022-09-09 00:00:00+00:00,20.48045081,20.6207278704,19.638788448,19.8029126086,12198,,,,,,25.14254718974485,,,,,,120.00734813368983,25.14254718974485,,#000000,,22.437103807452022,,23.968533255173384,-28.347874777284922,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9732277587572703,1.069770083236841,False,False,False,False,-0.26653164196415113,-0.28350508661046764,False,False,False,False,-3991363,-3357985.0545288865,False,False,False,False,91218.36768604758,False,False,False,False
2022-09-16 00:00:00+00:00,29.7387367927,33.947048603,20.3401737497,20.3401737497,148150,,,,,,25.536517377537766,,,,,,117.39598620172517,25.536517377537766,,#000000,,23.47199395593384,,26.85142279236412,-26.5618913574087,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1.003216416589867,0.9847220211951222,False,False,False,False,-0.06943976967440126,-0.17647242814243444,False,False,False,False,-3843213,-3393927.8653045245,False,False,False,False,95435.52563522925,False,False,False,False
2022-09-23 00:00:00+00:00,33.6664944823,34.2276027236,28.2658276591,31.4220615168,63369,,,,,,25.8984001477487,,,,,,116.37225539110372,25.8984001477487,,#000000,,24.06777718291638,,29.901219499500044,-23.66545127534268,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9938980734176344,1.0146446237954732,False,False,False,False,0.042470873980015124,-0.06700077708120966,False,False,False,False,-3779844,-3422514.2456523376,False,False,False,False,93060.22744002708,False,False,False,False
2022-09-30 00:00:00+00:00,35.0692650857,35.0692650857,31.0012303358,33.947048603,77400,,,,,,26.39478490803758,,,,,,115.17866078371257,26.39478490803758,,#000000,,24.811233447432308,,32.431685430204055,-21.335054635436272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9991890489162385,0.9943233424154044,False,False,False,False,0.09142108398092226,0.0122101534498563,False,False,False,False,-3702444,-3443249.7830114234,False,False,False,False,91900.21059261766,False,False,False,False
2022-10-07 00:00:00+00:00,20.6207278704,47.1330922752,19.638788448,34.2276027236,858336,,,,,29.1308695312,27.52555469083102,,,,,29.1308695312,103.30144357992948,28.32821211101551,,#000000,,27.211940409697306,,32.25978663043474,-21.335054635436272,False,False,False,True,True,,,,-1.0,47.13309,19.638788,0.0,0.9519410093815845,0.9297047599914249,False,False,False,False,0.24383549495992174,0.12802282420488903,False,False,False,False,-4560780,-3526029.7990846513,False,False,False,False,148673.23203020153,False,False,False,False
2022-10-14 00:00:00+00:00,19.4985113876,21.8832214135,19.0776802066,19.7790655083,65803,,,,,28.491613218336898,27.299144251764876,,,,,28.491613218336898,102.43079031980744,27.895378735050887,,#000000,,26.88894154525426,,32.00370827653471,-21.335054635436272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9575270674950954,1.0431928127150776,False,False,False,False,-0.21181574395300654,-0.04189645987405875,False,False,False,False,-4626583,-3607552.258411714,False,False,False,False,142534.69632426067,False,False,False,False
2022-10-21 00:00:00+00:00,19.217957267,20.9012819911,17.2540784222,19.217957267,30743,,,,,28.190031420771497,27.18351378502678,,,,,28.190031420771497,102.02523409538789,27.68677260289914,,#000000,,26.728932943752298,,31.785752428418647,-21.335054635436272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9539608091384835,1.0424423790745312,False,False,False,False,-0.2739091811993473,-0.15790282053670304,False,False,False,False,-4657326,-3685313.2763071423,False,False,False,False,134253.82992987102,False,False,False,False
2022-10-28 00:00:00+00:00,21.0415590514,21.4623902324,18.3762949049,19.217957267,14711,,,,,28.07022122397314,27.137191288185907,,,,,28.07022122397314,101.83527961174005,27.603706256079523,,#000000,,26.665975370758897,,32.15091741555065,-21.335054635436272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9590846445380641,1.035890662684984,False,False,False,False,-0.23643507694296412,-0.1971689487398336,False,False,False,False,-4642615,-3756224.515099206,False,False,False,False,125398.80549062132,False,False,False,False
2022-11-04 00:00:00+00:00,20.059619629,21.1818361118,18.9374031463,21.1818361118,190423,,,,,26.755236958658504,26.57057576099397,,,,,26.755236958658504,99.4469899095381,26.662906359826238,,#000000,,25.935034499051852,,32.26943184479871,-21.335054635436272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.955222371480757,1.0480276176846959,False,False,False,False,-0.28953559397610534,-0.24335227135796947,False,False,False,False,-4833038,-3835988.4769437094,False,False,False,False,130215.41249131603,False,False,False,False
2022-11-11 00:00:00+00:00,22.0234984738,26.5123644048,16.2721389998,21.0415590514,600124,,,,,24.998455840023812,25.56967902398326,,,,,24.998455840023812,92.8859561903834,25.284067432003535,,#000000,,23.849707444564384,,32.95661846746315,-20.669853858278326,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9470612000387651,1.0146278263045225,False,False,False,False,-0.2270585145083787,-0.23520539293317408,False,True,False,False,-4232914,-3865390.3675404717,False,False,False,False,165023.45601047782,False,False,False,False
2022-11-18 00:00:00+00:00,7.6030166706,24.127654379,7.1541300775,21.0415590514,1606872,,,,,19.253989822775008,21.151557852854353,,,,,19.253989822775008,78.16998150080886,20.202773837814682,,#000000,,18.69334732614007,,31.49128167766611,-20.669853858278326,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.901411577283572,1.0332980765455415,False,False,False,False,-0.34282825441539394,-0.289016823674284,False,False,False,False,-5839786,-4011641.895870807,False,False,False,False,271827.0518615535,False,False,False,False
2022-11-25 00:00:00+00:00,6.3124677154,8.1360694999,5.1902512327,7.6731552008,177967,,,,,18.616029470339992,20.605899257761543,,,,,18.616029470339992,76.73859228915079,19.610964364050766,,#000000,,14.780129377217275,,30.296874689626428,-20.669853858278326,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.8857052772630003,1.1177367017426354,False,False,False,False,-0.34282825441539394,-0.31592253904483897,False,False,False,False,-6017753,-4160242.7183988956,False,False,False,False,264874.4554273644,False,False,False,False
2022-12-02 00:00:00+00:00,6.1735934257,6.7908124912,5.907067011,6.5930218361,105690,,,,,18.259194555021647,20.29517273235718,,,,,18.259194555021647,75.91228703367247,19.277183643689412,,#000000,,14.501059661744868,,29.427045643035694,-20.669853858278326,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.8613764406433732,1.2249192095401753,False,False,False,False,-0.34282825441539394,-0.32937539673011645,False,False,False,False,-6123443,-4305664.961480459,False,False,False,False,253083.01428459663,False,False,False,False
2022-12-09 00:00:00+00:00,8.3184296783,8.7673162714,6.2283014792,6.2886206152,142052,,,,,17.866384375608703,19.940166150490004,,,,,17.866384375608703,74.85474001828221,18.903275263049352,,#000000,,14.338107771522413,,29.515885782837216,-20.669853858278326,False,False,False,True,False,0.0,36.466845437888,,0.0,0.0,0.0,0.0,0.8311201117942801,1.212312336997607,False,False,False,False,-0.3116693065455293,-0.3205223516378229,False,False,False,False,-5981391,-4429792.81618561,False,False,False,False,244858.49470795985,False,False,False,False
2022-12-16 00:00:00+00:00,6.9857976051,8.354901714,6.8876036628,7.9284594506,74882,,,,,17.663923747277035,19.755679710466648,,,,,17.663923747277035,74.30742829005983,18.70980172887184,,#000000,,14.21655738291603,,29.390390149426175,-20.669853858278326,False,False,False,True,False,0.0,30.560620089216005,,0.0,0.0,0.0,0.0,0.831800675338862,1.1906953239256843,False,False,False,False,-0.2813773947837206,-0.3009498732107717,False,False,False,False,-6056273,-4550272.8298014905,False,False,False,False,232267.64324811095,False,False,False,False
2022-12-23 00:00:00+00:00,5.6545683024,7.0138530171,5.6110824137,7.0138530171,49193,,,,,17.51860083746741,19.62480246423088,,,,,17.51860083746741,73.94570622682352,18.571701650849143,,#000000,,14.094122236005676,,29.107608671678165,-17.665880912059265,False,False,False,True,False,0.0,29.298996263904,,0.0,0.0,0.0,0.0,0.8060292279438032,1.1995339578096615,False,False,False,False,-0.34282825441539394,-0.3218890638130828,False,False,False,False,-6105466,-4665472.323890269,False,False,False,False,218706.5585630657,False,False,False,False
2022-12-30 00:00:00+00:00,5.8200952336,6.3110509171,3.5069265086,6.3110509171,37778,,,,,17.401042621050127,19.519554503581563,,,,,17.401042621050127,73.66694272800974,18.460298562315845,,#000000,,10.72865838402549,,28.968786941640282,-17.93595687728061,False,False,False,True,False,0.0,28.214626532042004,,0.0,0.0,0.0,0.0,0.8338258012276524,1.2074219376190962,False,False,False,False,-0.34282825441539394,-0.33235865911423834,False,False,False,False,-6067688,-4769340.151750249,False,False,False,False,205304.4431139497,False,False,False,False
2023-01-06 00:00:00+00:00,6.3124677154,6.3573563747,5.627915661,5.6461516788,11219,,,,,17.369070490950794,19.490512745628212,,,,,17.369070490950794,73.58565929475303,18.429791618289503,,#000000,,10.760796878266358,,29.06836120542932,-17.979792047582308,False,False,False,True,False,0.0,27.255131439295997,,0.0,0.0,0.0,0.0,0.8461775920479911,1.1882899133756009,False,False,False,False,-0.29486904134854564,-0.313613850231392,False,False,False,False,-6056469,-4864683.029398378,False,False,False,False,190927.74362402753,False,False,False,False
2023-01-13 00:00:00+00:00,7.2944071378,7.7152383189,5.9617750646,6.3124677154,37346,,,,,17.272246702678917,19.401111315286023,,,,,17.272246702678917,73.32003974868641,18.336679008982472,,#000000,,10.888774472795305,,29.551412833063523,-17.979792047582308,False,False,False,True,False,0.0,26.534107349134,,0.0,0.0,0.0,0.0,0.8478101687716342,1.1689665290413298,False,False,False,False,-0.2583385986628876,-0.28597622444713977,False,False,False,False,-6019123,-4950197.101294794,False,False,False,False,179551.31817039585,False,False,False,False
2023-01-20 00:00:00+00:00,7.5048227283,7.8274599671,6.7332988965,7.364545668,26775,,,,,17.206357184997767,19.3396591571386,,,,,17.206357184997767,73.1319457212478,18.273008171068184,,#000000,,8.47564737359928,,29.98866388654853,-17.979792047582308,False,False,False,True,False,0.0,25.806069405954005,,0.0,0.0,0.0,0.0,0.8352105094077783,1.231658742281777,False,False,False,False,-0.1862875555089008,-0.2361318899780203,False,False,False,False,-5992348,-5027393.464161847,False,False,False,False,168234.55386147765,False,False,False,False
2023-01-27 00:00:00+00:00,6.7823958676,7.6380859357,6.4667724818,7.5875861939,28900,,,,,17.133417198169106,19.27187867682781,,,,,17.133417198169106,72.92891850421037,18.202647937498458,,#000000,,8.439280344806608,,30.151281088846282,-17.979792047582308,False,False,False,True,False,0.0,25.066388466766004,,0.0,0.0,0.0,0.0,0.7798902460047564,1.2414137028454222,False,False,False,False,0.19397992927168548,-0.021075980353167406,False,False,False,False,-6021248,-5101012.318668377,False,False,False,False,157913.4757976645,False,False,False,False
