date,Open,High,Low,Close,Volume,aVWAP_peak_196,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_156,aVWAP_peak_127,aVWAP_peak_115,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_192,aVWAP_valley_190,aVWAP_valley_160,aVWAP_valley_149,aVWAP_valley_134,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_82,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,7.75,7.765,7.73,7.755,300.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,7.755,7.775,7.7,7.7,400.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,7.7,7.76,7.7,7.72,480.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,7.72,7.725,7.675,7.71,192.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,7.705,7.715,7.675,7.685,150.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,7.685,7.695,7.665,7.68,596.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,7.685,7.695,7.67,7.695,259.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,7.695,7.715,7.685,7.705,968.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,7.705,7.715,7.69,7.695,202.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,7.695,7.7,7.675,7.685,251.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,7.685,7.705,7.685,7.705,380.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,7.705,7.725,7.705,7.72,200.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,7.72,7.735,7.705,7.735,151.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,7.735,7.735,7.71,7.725,204.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,7.725,7.775,7.72,7.745,52.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,7.745,7.76,7.74,7.745,337.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,7.745,7.76,7.735,7.745,866.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,7.745,7.765,7.745,7.76,171.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,7.76,7.765,7.745,7.755,789.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,7.755,7.775,7.755,7.765,996.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,7.765,7.765,7.735,7.735,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,7.735,7.74,7.725,7.74,1508.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,7.735,7.75,7.735,7.745,551.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,7.745,7.77,7.745,7.77,588.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,7.765,7.785,7.765,7.775,1569.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,7.775,7.78,7.765,7.78,84.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,7.785,7.785,7.775,7.78,1679.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,7.78,7.79,7.765,7.765,598.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,7.765,7.78,7.765,7.78,483.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,7.775,7.775,7.765,7.765,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,7.765,7.765,7.76,7.765,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,7.765,7.78,7.765,7.78,695.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,7.775,7.775,7.76,7.765,3304.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,7.765,7.765,7.715,7.725,168.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,7.73,7.745,7.73,7.745,1881.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,7.745,7.745,7.74,7.745,10.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,7.745,7.745,7.735,7.735,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,7.735,7.74,7.725,7.725,90.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,7.725,7.725,7.725,7.725,50.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,7.725,7.73,7.725,7.73,91.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,7.725,7.73,7.715,7.73,435.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,7.73,7.74,7.725,7.735,166.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,7.735,7.74,7.715,7.715,643.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,7.715,7.725,7.715,7.725,282.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,7.725,7.735,7.725,7.725,298.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,7.725,7.725,7.715,7.725,3000.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,7.725,7.73,7.72,7.725,100.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,7.725,7.725,7.695,7.695,158.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,7.695,7.7,7.685,7.685,16.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,7.69,7.69,7.68,7.685,171.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,7.685,7.695,7.685,7.695,279.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,7.7,7.705,7.685,7.705,3825.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,7.705,7.705,7.695,7.695,282.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,7.695,7.705,7.685,7.695,26.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,7.695,7.7,7.69,7.695,91.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,7.695,7.715,7.69,7.705,173.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,7.705,7.705,7.705,7.705,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,7.705,7.71,7.695,7.695,776.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,7.695,7.695,7.69,7.695,1000.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,7.695,7.705,7.695,7.695,512.0,,,,,,,,,,,,,,,,,,,,,#000000
