date,Open,High,Low,Close,Volume,aVWAP_OB_bull_99,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 14:00:00+00:00,45.44,45.44,45.44,45.44,100.0,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-05-29 15:00:00+00:00,45.44,45.44,45.44,45.44,0.0,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.44961240310077,False,False,False,False
2025-05-29 16:00:00+00:00,45.44,45.44,45.44,45.44,0.0,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.92326182320774,False,False,False,False
2025-05-29 17:00:00+00:00,45.44,45.44,45.44,45.44,0.0,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,95.42057559339057,False,False,False,False
2025-05-29 18:00:00+00:00,45.44,45.62,45.44,45.61,703.0,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,703.0,10.89922480620155,False,False,False,False,104.84041163070233,False,False,False,False
2025-05-29 19:00:00+00:00,45.61,45.61,45.35,45.35,757.0,,0.0,0.0,0.0,0.0,,#000000,,,,82.08020050125324,-21.67919799498702,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-54.0,9.893035274322456,False,False,False,False,114.95141300076897,False,False,False,False
2025-05-30 14:00:00+00:00,45.35,45.84,45.35,45.84,105.0,,0.0,0.0,0.0,0.0,,#000000,,,,79.40966884066616,-21.67919799498702,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,51.0,10.5303525568911,False,False,False,False,114.79712752788882,False,False,False,False
2025-05-30 15:00:00+00:00,45.84,45.84,45.84,45.84,0.0,,0.0,0.0,0.0,0.0,,#000000,,,,77.5021462259611,-21.67919799498702,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,51.0,11.157788951357903,False,False,False,False,113.01732710109984,False,False,False,False
2025-05-30 16:00:00+00:00,45.84,45.84,45.815,45.815,40.0,,0.0,0.0,0.0,0.0,,#000000,,,,75.43890863161545,-21.67919799498702,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,11.0,11.155342611026773,False,False,False,False,111.88527551813705,False,False,False,False
2025-05-30 17:00:00+00:00,45.815,45.87,45.665,45.845,139.0,,0.0,0.0,0.0,0.0,,#000000,,,,74.32700223660218,-20.10792646299865,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,150.0,13.307972958142637,False,False,False,False,112.30565884343724,False,False,False,False
2025-05-30 18:00:00+00:00,45.845,45.845,45.625,45.625,33.0,,0.0,0.0,0.0,0.0,,#000000,,,,68.30348166896408,-20.10792646299865,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,117.0,14.915601284372983,False,False,False,False,111.07611374508937,False,False,False,False
2025-05-30 19:00:00+00:00,45.625,45.965,45.625,45.84,1205.0,,0.0,0.0,0.0,0.0,45.809999999999995,#000000,,45.809999999999995,,66.88221936057477,-20.10792646299865,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1322.0,35.18047568306488,False,False,False,False,128.0361739971035,False,False,False,False
2025-06-02 14:00:00+00:00,45.84,45.9,45.84,45.86,99.0,,0.0,0.0,0.0,0.0,45.81430214723926,#000000,,45.81430214723926,,66.09327535957104,-19.256759484208672,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1421.0,56.66604970348247,False,False,False,False,127.58600075683833,False,False,False,False
2025-06-02 15:00:00+00:00,45.86,45.86,45.55,45.55,198.0,,0.0,0.0,0.0,0.0,45.79308255659121,#000000,,45.79308255659121,,60.59984005907145,-19.256759484208672,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1223.0,74.74874660730444,False,False,False,False,128.677690667585,False,False,False,False
2025-06-02 16:00:00+00:00,45.55,45.55,45.395,45.395,0.0,,0.0,0.0,0.0,0.0,45.79308255659121,#000000,,45.79308255659121,,54.949647803436754,-19.256759484208672,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1223.0,92.55109162114468,False,False,False,False,126.68268771149842,False,False,False,False
2025-06-02 17:00:00+00:00,45.395,45.44,45.385,45.385,0.0,,0.0,0.0,0.0,0.0,45.79308255659121,#000000,,45.79308255659121,,50.80804593342154,-19.256759484208672,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1223.0,110.07743128593313,False,False,False,False,124.71861503380076,False,False,False,False
2025-06-02 18:00:00+00:00,45.375,45.52,45.375,45.52,3.0,,0.0,0.0,0.0,0.0,45.792441860465104,#000000,,45.792441860465104,,49.868527759898285,-19.256759484208672,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1226.0,127.37855638227525,False,False,False,False,122.8315047231992,False,False,False,False
2025-06-02 19:00:00+00:00,45.52,45.62,45.475,45.58,395.0,,0.0,0.0,0.0,0.0,45.743771929824554,#000000,,45.743771929824554,,50.01959174851554,-19.256759484208672,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1621.0,150.5354779887516,False,False,False,False,127.05117131663798,False,False,False,False
2025-06-03 14:00:00+00:00,45.58,45.58,45.16,45.16,440.0,,0.0,0.0,0.0,0.0,45.66032763532763,#000000,,45.66032763532763,,45.85292248966771,-19.256759484208672,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1181.0,166.51167212846087,False,False,False,False,131.90309114118622,False,False,False,False
2025-06-03 15:00:00+00:00,45.16,45.195,45.085,45.115,326.0,,0.0,0.0,0.0,0.0,45.595682670667664,#000000,,45.595682670667664,,42.53447149587348,-19.256759484208672,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,855.0,177.18590976988008,False,False,False,False,134.91234554209805,False,False,False,False
2025-06-03 16:00:00+00:00,45.115,45.24,45.115,45.17,113.0,,0.0,0.0,0.0,0.0,45.57857682619647,#000000,,45.57857682619647,,40.980956914158284,-19.256759484208672,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,968.0,189.4465933393393,False,False,False,False,134.57261925462365,False,False,False,False
2025-06-03 17:00:00+00:00,45.17,45.295,45.15,45.245,112.0,,0.0,0.0,0.0,0.0,45.56507263922518,#000000,,45.56507263922518,,40.97150884570294,-19.256759484208672,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1080.0,203.25362289996968,False,False,False,False,134.2226561654047,False,False,False,False
2025-06-03 18:00:00+00:00,45.245,45.265,45.23,45.235,0.0,,0.0,0.0,0.0,0.0,45.56507263922518,#000000,,45.56507263922518,,40.86065211974808,-19.256759484208672,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1080.0,216.84658998679186,False,False,False,False,132.14168475198755,False,False,False,False
2025-06-03 19:00:00+00:00,45.27,45.385,45.19,45.365,205.0,,0.0,0.0,0.0,0.0,45.54840385443583,#000000,,45.54840385443583,,42.697823419240855,-19.256759484208672,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1285.0,233.40710797149274,False,False,False,False,133.27127103490247,False,False,False,False
2025-06-04 14:00:00+00:00,44.99,45.21,44.99,45.21,1.0,,0.0,0.0,0.0,0.0,45.54827090732967,#000000,,45.54827090732967,,42.26762343799067,-19.256759484208672,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1284.0,249.69536986340756,False,False,False,False,131.22055365451638,False,False,False,False
2025-06-04 15:00:00+00:00,45.21,45.23,45.125,45.185,317.0,,0.0,0.0,0.0,0.0,45.514075864089044,#000000,,45.514075864089044,,41.697081685153904,-19.256759484208672,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,967.0,260.8163718810291,False,False,False,False,134.1008551482448,False,False,False,False
2025-06-04 16:00:00+00:00,45.185,45.45,45.135,45.45,16.0,,0.0,0.0,0.0,0.0,45.51328717201166,#000000,,45.51328717201166,,44.81974903409662,-15.96621047686611,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,983.0,272.01301727822243,False,False,False,False,132.26983413819448,False,False,False,False
2025-06-04 17:00:00+00:00,45.45,45.5,45.205,45.215,15.0,,0.0,0.0,0.0,0.0,45.409527092404446,#000000,,45.409527092404446,,44.525568029526745,-15.347793567284754,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,968.0,282.80351313437404,False,False,False,False,130.4516971748116,False,False,False,False
2025-06-04 18:00:00+00:00,45.215,45.225,45.07,45.075,79.0,,0.0,0.0,0.0,0.0,45.3281272339218,#000000,,45.3281272339218,,43.07523771352545,-15.347793567284754,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,889.0,292.20190827957754,False,False,False,False,129.65399644341917,False,False,False,False
2025-06-04 19:00:00+00:00,45.075,45.24,45.075,45.16,1056.0,,0.0,0.0,0.0,0.0,45.2909535361686,#000000,,45.2909535361686,,43.11347144155381,-15.176903361265829,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1945.0,317.82668489539805,False,False,False,False,144.01594998693207,False,False,False,False
2025-06-05 14:00:00+00:00,45.13,45.13,44.725,44.725,0.0,,0.0,0.0,0.0,0.0,45.2909535361686,#000000,,45.2909535361686,,39.943257657265576,-15.176903361265829,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1945.0,343.05417815283374,False,False,False,False,141.78314456077808,False,False,False,False
2025-06-05 15:00:00+00:00,44.725,44.83,44.58,44.64,143.0,,0.0,0.0,0.0,0.0,45.25349969394969,#000000,,45.25349969394969,,37.196401609916805,-15.176903361265829,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1802.0,365.67349322023165,False,False,False,False,141.80201053657999,False,False,False,False
2025-06-05 16:00:00+00:00,44.64,44.775,44.62,44.76,107.0,,0.0,0.0,0.0,0.0,45.231140415804006,#000000,,45.231140415804006,,36.741153046102426,-15.176903361265829,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1909.0,389.6010359610032,False,False,False,False,141.26244448174927,False,False,False,False
2025-06-05 17:00:00+00:00,44.77,44.88,44.77,44.855,360.0,,0.0,0.0,0.0,0.0,45.187386559781345,#000000,,45.187386559781345,,37.553810524950755,-15.176903361265829,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2269.0,418.73900439571634,False,False,False,False,144.65372441226478,False,False,False,False
2025-06-05 18:00:00+00:00,44.85,44.85,44.73,44.81,335.0,,0.0,0.0,0.0,0.0,45.15228564995302,#000000,,45.15228564995302,,37.78121273053027,-15.176903361265829,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1934.0,442.23142293221684,False,False,False,False,147.60482946013664,False,False,False,False
2025-06-05 19:00:00+00:00,44.81,44.865,44.74,44.74,291.0,,0.0,0.0,0.0,0.0,45.126257193570126,#000000,,45.126257193570126,,37.3880423498097,-15.176903361265829,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1643.0,460.84799001853906,False,False,False,False,149.82801039873917,False,False,False,False
2025-06-06 14:00:00+00:00,44.315,44.5,44.3,44.3,79.0,,0.0,0.0,0.0,0.0,45.110504618805194,#000000,,45.110504618805194,,34.407090173347086,-10.113505964937957,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1564.0,477.95112195623614,False,False,False,False,148.72990171038663,False,False,False,False
2025-06-06 15:00:00+00:00,44.265,44.44,44.265,44.285,40.0,,0.0,0.0,0.0,0.0,45.10240539449043,#000000,,45.10240539449043,,32.203591653672426,-12.440482650342659,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1524.0,494.16893401893014,False,False,False,False,147.04416680014808,False,False,False,False
2025-06-06 16:00:00+00:00,44.285,44.35,44.27,44.325,375.0,,0.0,0.0,0.0,0.0,45.03365385952266,#000000,,45.03365385952266,,31.205672453104853,-13.589766357508381,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1899.0,515.9492606232878,False,False,False,False,150.57836576448688,False,False,False,False
2025-06-06 17:00:00+00:00,44.325,44.355,44.23,44.355,11.0,,0.0,0.0,0.0,0.0,45.031841523233915,#000000,,45.031841523233915,,30.94475796569545,-14.078623355809782,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1910.0,537.5624503810664,False,False,False,False,148.4143600937196,False,False,False,False
2025-06-06 18:00:00+00:00,44.355,44.355,44.19,44.23,100.0,,0.0,0.0,0.0,0.0,45.01448844252913,#000000,,45.01448844252913,,29.959543562262205,-15.278269377034562,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1810.0,557.2901643286467,False,False,False,False,147.66374985970845,False,False,False,False
2025-06-06 19:00:00+00:00,44.23,44.245,44.035,44.155,622.0,,0.0,0.0,0.0,0.0,44.9088704933189,#000000,,44.9088704933189,,28.804723193206165,-16.618048534932917,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1188.0,567.0686113933189,False,False,False,False,155.0178002494804,False,False,False,False
2025-06-09 14:00:00+00:00,44.155,44.17,43.955,44.17,220.0,,0.0,0.0,0.0,0.0,44.61675813161779,#000000,,44.61675813161779,,28.24389578693725,-17.387729157149394,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1408.0,580.1063073407092,False,False,False,False,156.0252762146047,False,False,False,False
2025-06-09 15:00:00+00:00,44.17,44.42,44.17,44.42,41.0,,0.0,0.0,0.0,0.0,44.626652632416665,#000000,,44.626652632416665,,31.73393147443261,-17.387729157149394,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1449.0,593.5775273819386,False,False,False,False,154.24193859887438,False,False,False,False
2025-06-09 16:00:00+00:00,44.42,44.42,44.31,44.345,18.0,,0.0,0.0,0.0,0.0,44.63036795028277,#000000,,44.63036795028277,,33.55785883646477,-20.881925748429776,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1431.0,606.5608215310558,False,False,False,False,152.12966048106236,False,False,False,False
2025-06-09 17:00:00+00:00,44.31,44.355,44.275,44.305,6.0,,0.0,0.0,0.0,0.0,44.631109511458725,#000000,,44.631109511458725,,34.503062067646184,-19.924768998573484,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1425.0,619.2498010422022,False,False,False,False,149.86408434957303,False,False,False,False
2025-06-09 18:00:00+00:00,44.305,44.335,44.27,44.28,158.0,,0.0,0.0,0.0,0.0,44.63758808114744,#000000,,44.63758808114744,,34.94567764696107,-19.38774168883785,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1267.0,629.2924397857339,False,False,False,False,149.99022257671143,False,False,False,False
2025-06-09 19:00:00+00:00,44.23,44.275,44.145,44.155,177.0,,0.0,0.0,0.0,0.0,44.623297580298676,#000000,,44.623297580298676,,34.146565237747105,-19.38774168883785,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1090.0,636.4351926572729,False,False,False,False,150.40897881583217,False,False,False,False
2025-06-10 14:00:00+00:00,44.515,44.53,44.45,44.495,221.0,,0.0,0.0,0.0,0.0,44.64133341479333,#000000,,44.64133341479333,,38.31922474554093,-16.042637189511417,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1311.0,646.8935617633617,False,False,False,False,151.503413252796,False,False,False,False
2025-06-10 15:00:00+00:00,44.495,44.54,44.32,44.32,315.0,,0.0,0.0,0.0,0.0,44.57734853348368,#000000,,44.57734853348368,,39.6048694474666,-14.845596130865886,True,False,False,True,True,0.0,45.0414,,0,,,False,False,False,False,,,False,False,False,False,996.0,652.3060646817593,False,False,False,False,154.03824405507822,False,False,False,False
2025-06-10 16:00:00+00:00,44.32,44.36,44.205,44.205,303.0,,0.0,0.0,0.0,0.0,44.54598318473142,#000000,,44.54598318473142,,39.53413205252263,-14.845596130865886,True,False,False,True,True,0.0,45.0167,,0,,,False,False,False,False,,,False,False,False,False,693.0,652.9369784076234,False,False,False,False,156.3477286433716,False,False,False,False
2025-06-10 17:00:00+00:00,44.205,44.46,44.175,44.425,129.0,,0.0,0.0,0.0,0.0,44.5444933190215,#000000,,44.5444933190215,,42.00271910980959,-12.436173090958995,True,False,False,True,True,0.0,44.996399999999994,,0,,,False,False,False,False,,,False,False,False,False,822.0,655.5581105253347,False,False,False,False,155.9237328504511,False,False,False,False
2025-06-10 18:00:00+00:00,44.425,44.52,44.425,44.52,15.0,,0.0,0.0,0.0,0.0,44.545427719842756,#000000,,44.545427719842756,,44.72254310125062,-9.850688520681459,True,False,False,False,True,0.0,44.977999999999994,,0,,,False,False,False,False,,,False,False,False,False,837.0,658.3711630753295,False,False,False,False,153.7388687752503,False,False,False,False
2025-06-10 19:00:00+00:00,44.52,44.54,44.29,44.335,475.0,,0.0,0.0,0.0,0.0,44.54389456204887,#000000,,44.54389456204887,,44.875871978737706,-9.676394102628166,True,False,False,False,True,0.0,44.9559,,0,,,False,False,False,False,,,False,False,False,False,362.0,653.7762613222236,False,False,False,False,158.71966150741696,False,False,False,False
