date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_584,aVWAP_peak_546,aVWAP_peak_509,aVWAP_peak_481,aVWAP_valley_610,aVWAP_valley_594,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_499,aVWAP_valley_455,aVWAP_valley_420,aVWAP_valley_380,aVWAP_valley_336,aVWAP_valley_312,aVWAP_valley_292,aVWAP_valley_251,aVWAP_OB_bull_556,aVWAP_OB_bull_292,aVWAP_OB_bull_251,aVWAP_OB_bear_546,aVWAP_OB_bear_509,aVWAP_OB_bear_0,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,28.79,29.27,28.77,29.13,73143.0,,,,,,,,,,,,,,,,,,,,,,,29.05666666666667,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,29.27,28.77,2.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,73143.0,False,False,False,False
2023-10-31 16:00:00+00:00,28.7,28.92,28.36,28.665,75721.0,,,,,,,,,,,,,,,,,,,,,,,28.84896427835698,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75721.0,-1173.968992248062,False,False,False,False,73182.96899224806,False,False,False,False
2023-11-01 16:00:00+00:00,29.165,29.525,28.94,29.415,151429.0,,,,,,,,,,,,,,,,,,,,,,,29.07304663001357,,,#000000,,,,21.48997134670487,-82.2349570200573,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75708.0,17.99951925966002,False,False,False,False,74396.08575205818,False,False,False,False
2023-11-02 16:00:00+00:00,30.85,31.14,30.78,31.05,30522.0,,,,,,,,,,,,,,,,,,,,,,,29.249910589503695,,,#000000,,,,43.07153065612329,-60.66255650691025,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106230.0,1664.6972011316034,False,False,False,False,73715.86736830533,False,False,False,False
2023-11-03 16:00:00+00:00,31.92,31.96,31.65,31.68,31932.0,,,,,,,,,,,,,,,,,,,,,,,29.471162908767447,,,#000000,,,,58.42200580402692,-44.703627016889314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138162.0,3780.934453827237,False,False,False,False,73068.05547112231,False,False,False,False
2023-11-06 16:00:00+00:00,31.32,31.325,30.86,31.015,23697.0,,,,,,,,,,,,,,,,,,,,,,,29.56900024755635,,,#000000,,,,62.72998319109857,-38.3120112767331,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114465.0,5496.966477798908,False,False,False,False,72302.61275063979,False,False,False,False
2023-11-06 20:00:00+00:00,31.015,31.21,30.91,31.19,12426.0,,,,,,,,,,,,,,,,,,,,,,,29.61679933729452,,,#000000,,,,66.13454916903008,-31.872693571907362,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126891.0,7379.044516902801,False,False,False,False,71374.29317311049,False,False,False,False
2023-11-07 16:00:00+00:00,31.21,31.21,30.66,30.69,25019.0,,,,,,,,,,,,,,,,,,,,,,,29.68978269861528,,,#000000,,,,64.70875324084098,-29.578538278065565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101872.0,8844.051578656245,False,False,False,False,70655.6064572483,False,False,False,False
2023-11-07 20:00:00+00:00,30.705,30.845,30.59,30.77,35206.0,,,,,,,,,,,,,,,,,,,,,,,29.769935870208414,,,#000000,,,,64.09679391028688,-26.09943309881904,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,137078.0,10832.174809994907,False,False,False,False,70106.00015558553,False,False,False,False
2023-11-08 16:00:00+00:00,30.855,31.01,30.665,30.885,12065.0,,,,,,,,,,,,,,,,,,,,,,,29.79767844256728,,,#000000,,,,64.1997701618838,-21.780624105745176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149143.0,12976.528688909713,False,False,False,False,69206.13968805707,False,False,False,False
2023-11-08 20:00:00+00:00,30.885,30.92,30.74,30.74,21059.0,,,,,,,,,,,,,,,,,,,,,,,29.840561569138938,,,#000000,,,,63.08069462312321,-18.874258473131427,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128084.0,14761.14064722119,False,False,False,False,68459.67240607168,False,False,False,False
2023-11-09 16:00:00+00:00,31.335,31.36,30.89,30.98,15502.0,,,,,,,,,,,,,,,,,,,,,,,29.878302968887763,,,#000000,,,,63.55368990619335,-14.594082244838532,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143586.0,16758.425288349543,False,False,False,False,67638.62322148142,False,False,False,False
2023-11-09 20:00:00+00:00,30.98,31.06,30.875,30.89,27929.0,,,,,,,,,,,,,,,,,,,,,,,29.93374716699337,,,#000000,,,,63.054008868708145,-11.581224695088423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115657.0,18291.736524189084,False,False,False,False,67022.97014828016,False,False,False,False
2023-11-10 16:00:00+00:00,30.865,31.195,30.78,31.12,22268.0,,,,,,,,,,,,,,,,,,,,,,,29.97756807153261,,,#000000,,,,63.96390487126706,-7.528884254402925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,137925.0,20146.515802883827,False,False,False,False,66329.09464210528,False,False,False,False
2023-11-10 20:00:00+00:00,31.12,31.14,31.03,31.055,10649.0,,,,,,,,,,,,,,,,,,,,,,,29.99812246988188,,,#000000,,,,63.906127772244545,-4.721563057899893,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127276.0,21807.438038498032,False,False,False,False,65465.83736083233,False,False,False,False
2023-11-13 16:00:00+00:00,31.22,31.36,31.07,31.16,9472.0,,,,,,,,,,,,,,,,,,,,,,,30.017762339565323,,,#000000,,,,64.49750325841188,-1.6105545780071537,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136748.0,23589.462254955426,False,False,False,False,64597.71585136206,False,False,False,False
