date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,17.8942303361,17.9622046204,17.5373653436,17.6308299845,641387,0,,,
2022-01-07 00:00:00+00:00,18.5739731789,18.6164571066,17.9112239072,17.9112239072,1052113,0,,,
2022-01-14 00:00:00+00:00,18.7439088896,18.7524056751,18.3445599694,18.5569796078,1112156,0,,,
2022-01-21 00:00:00+00:00,18.0386756902,18.7524056751,17.9882047841,18.7406801111,1831223,0,,,
2022-01-28 00:00:00+00:00,18.0924162219,18.3396735595,17.6149537769,17.8707372296,2092286,0,,,
2022-02-04 00:00:00+00:00,18.1691512577,18.3481144135,17.9022838554,18.0156811861,1890326,0,,,
2022-02-11 00:00:00+00:00,18.2117818332,18.4164085954,18.0669231378,18.1520990276,3004367,0,,,
2022-02-18 00:00:00+00:00,18.0242073012,18.3226213294,17.8963155748,18.2373601785,1903108,0,,,
2022-02-25 00:00:00+00:00,18.1808174986,18.2227403248,17.2739155433,18.0867050315,1776203,0,,,
2022-03-04 00:00:00+00:00,18.4032651479,18.4460435421,17.676032448,17.9754812068,1936941,0,,,
2022-03-11 00:00:00+00:00,18.1294834256,18.4203765056,18.0439266374,18.3775981115,1872021,0,,,
2022-03-18 00:00:00+00:00,18.3262640385,18.4280766165,18.0268152797,18.1979288562,1546595,0,,,
2022-03-25 00:00:00+00:00,18.7904252443,18.7990092668,18.335472052,18.3783921645,1209489,0,,,
2022-04-01 00:00:00+00:00,18.9106015593,18.9878577617,18.5758246819,18.7990092668,1543720,0,,,
2022-04-08 00:00:00+00:00,18.9621056943,19.0548989774,18.6187447944,18.9449376493,1975348,0,,,
2022-04-15 00:00:00+00:00,18.9277696043,19.0909518719,18.7602094851,18.9878577617,1092431,0,,,
2022-04-22 00:00:00+00:00,18.9371521996,19.527054394,18.7993648257,18.9027053561,1346205,0,,,19.087857139766665
2022-04-29 00:00:00+00:00,18.1104279562,18.8940936452,18.058757691,18.8940936452,1474241,0,,,18.704494500730952
2022-05-06 00:00:00+00:00,18.5237900779,18.7735296931,17.8176297867,18.2223801975,2593947,0,,,18.545034081701193
2022-05-13 00:00:00+00:00,18.4032261257,18.6012954757,17.9209703171,18.4032261257,2034299,0,,,18.480433944397472
2022-05-20 00:00:00+00:00,18.2998855953,18.8510350909,18.0070874258,18.4204495475,1456302,0,,,18.464990879050845
2022-05-27 00:00:00+00:00,19.2049345902,19.213573787,18.2891797244,18.5051596456,1164699,0,,,18.515602100555697
2022-06-03 00:00:00+00:00,18.9457586848,19.213573787,18.734098362,19.1530994091,2891951,0,,,18.615753289255892
2022-06-10 00:00:00+00:00,18.2891797244,19.1703778028,18.1987273334,19.0753466375,1313431,0,,,18.609957508086286
2022-06-17 00:00:00+00:00,17.1747233312,18.0731998032,17.0762364871,17.9954470316,2161849,0,,,17.948824495591744
2022-06-24 00:00:00+00:00,18.0466153078,18.0726190763,17.2838380998,17.3445135595,1296618,0,,,17.992286151481707
2022-07-01 00:00:00+00:00,18.1072907675,18.323988838,17.5958833212,18.0812869991,4463306,0,,,18.07407560770799
