date,Open,High,Low,Close,Volume,aVWAP_peak_779,aVWAP_valley_779,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_749,aVWAP_valley_747,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_671,aVWAP_valley_665,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_629,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_525,aVWAP_valley_473,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 15:00:00+00:00,3.85,3.85,3.82,3.83,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,863.0,False,False,False,False
2024-12-19 16:00:00+00:00,3.83,3.84,3.815,3.815,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-232.0,-3.5968992248062017,False,False,False,False,853.2170542635658,False,False,False,False
2024-12-19 17:00:00+00:00,3.815,3.815,3.74,3.74,3614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3846.0,-63.16904032209603,False,False,False,False,896.0198906315726,False,False,False,False
2024-12-19 18:00:00+00:00,3.74,3.8,3.71,3.8,3116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-730.0,-73.50750481322632,False,False,False,False,930.4381869008506,False,False,False,False
2024-12-19 19:00:00+00:00,3.8,3.8,3.76,3.76,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2171.0,-106.02676830449411,False,False,False,False,938.3538739256436,False,False,False,False
2024-12-19 20:00:00+00:00,3.76,3.81,3.76,3.81,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-673.0,-114.81705096643994,False,False,False,False,947.0305580508274,False,False,False,False
2024-12-20 15:00:00+00:00,3.81,3.92,3.81,3.92,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-571.0,-121.88965482742536,False,False,False,False,933.929309088799,False,False,False,False
2024-12-20 16:00:00+00:00,3.92,3.92,3.86,3.86,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-771.0,-131.9533811091707,False,False,False,False,922.550560110678,False,False,False,False
2024-12-20 17:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-771.0,-141.86108062685798,False,False,False,False,908.2474506515977,False,False,False,False
2024-12-20 18:00:00+00:00,3.86,3.86,3.8,3.8,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1271.0,-159.3671103845811,False,False,False,False,901.9180328120381,False,False,False,False
2024-12-20 19:00:00+00:00,3.8,3.84,3.8,3.84,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1070.0,-173.48544975846357,False,False,False,False,891.0510865668901,False,False,False,False
2024-12-20 20:00:00+00:00,3.84,3.84,3.79,3.8,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1240.0,-190.0205590645339,False,False,False,False,879.87199995345,False,False,False,False
2024-12-23 15:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1240.0,-206.29931008678918,False,False,False,False,866.2305735975825,False,False,False,False
