date,Open,High,Low,Close,Volume,aVWAP_peak_343,aVWAP_peak_290,aVWAP_peak_254,aVWAP_peak_221,aVWAP_peak_191,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_106,aVWAP_valley_352,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_274,aVWAP_OB_bull_322,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,7.195,7.205,7.07,7.085,24557.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24557.0,False,False,False,False
2023-12-04 17:00:00+00:00,6.985,7.015,6.92,6.925,35573.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35573.0,-551.5193798449612,False,False,False,False,24727.79069767442,False,False,False,False
2023-12-05 17:00:00+00:00,6.905,6.91,6.81,6.81,44391.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79964.0,-1782.7206297698456,False,False,False,False,25032.64665585001,False,False,False,False
2023-12-06 17:00:00+00:00,6.63,6.66,6.54,6.54,134882.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214846.0,-5086.027286672638,False,False,False,False,26735.737405371714,False,False,False,False
2023-12-07 17:00:00+00:00,6.615,6.675,6.56,6.61,38256.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.5463049579046,-45.90832553788586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176590.0,-7745.003607809496,False,False,False,False,26914.34612776905,False,False,False,False
2023-12-08 17:00:00+00:00,6.75,6.805,6.685,6.795,34248.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.88271042299577,-35.978338916778085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142342.0,-9831.778745672915,False,False,False,False,27028.046187803637,False,False,False,False
2023-12-11 17:00:00+00:00,6.675,6.68,6.595,6.62,48136.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.421284683346702,-32.71928816902066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190478.0,-12632.495354267132,False,False,False,False,27355.30128566715,False,False,False,False
2023-12-12 17:00:00+00:00,6.365,6.44,6.33,6.4,94053.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.994904263866335,-32.71928816902066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284531.0,-16847.976046449035,False,False,False,False,28389.37413395138,False,False,False,False
2023-12-13 17:00:00+00:00,6.485,6.625,6.425,6.615,27631.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.961764904010366,-27.850885645504093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256900.0,-20569.712851930442,False,False,False,False,28377.616395440506,False,False,False,False
2023-12-14 17:00:00+00:00,6.865,6.9,6.775,6.845,56678.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.12933739490961,-20.897288288997377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200222.0,-23355.01962941989,False,False,False,False,28816.382032720496,False,False,False,False
2023-12-15 17:00:00+00:00,6.785,6.84,6.755,6.8,39860.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.83133231300081,-17.201371921370246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240082.0,-26715.12785221958,False,False,False,False,28987.60091593413,False,False,False,False
2023-12-18 17:00:00+00:00,6.875,6.895,6.83,6.87,29701.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.158281436134146,-13.669699813472391,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210381.0,-29562.660753735552,False,False,False,False,28998.66136684988,False,False,False,False
2023-12-19 17:00:00+00:00,6.935,6.96,6.895,6.95,18932.0,,,,,,,,,,,,,,,,#000000,,,,48.34947996095113,-10.093479180903564,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191449.0,-32072.526478483836,False,False,False,False,28842.589097596392,False,False,False,False
2023-12-20 17:00:00+00:00,6.97,6.995,6.82,6.825,20122.0,,,,,,,,,,,,,,,,#000000,,,,48.734200392037295,-9.803098278290648,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211571.0,-34855.44854858486,False,False,False,False,28707.38616585071,False,False,False,False
2023-12-21 17:00:00+00:00,6.965,7.0,6.93,6.99,38919.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.66870089055371,-6.88093318103563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172652.0,-36991.82919124246,False,False,False,False,28865.705760178604,False,False,False,False
2023-12-22 17:00:00+00:00,7.025,7.065,7.005,7.03,32395.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.213659418217716,-4.256379800081746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140257.0,-38592.83959137824,False,False,False,False,28920.42350033087,False,False,False,False
2023-12-25 17:00:00+00:00,7.03,7.03,7.03,7.03,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.91029843666038,-2.33966240864585,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140257.0,-40169.02812484524,False,False,False,False,28472.04484141101,False,False,False,False
2023-12-26 17:00:00+00:00,7.135,7.235,7.135,7.205,52336.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.191666666666667,,59.58045498601051,1.43432707829718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87921.0,-40909.36877407244,False,False,False,False,28842.02864231937,False,False,False,False
2023-12-27 17:00:00+00:00,7.125,7.135,7.075,7.085,24171.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.162179691618633,,59.21273211535604,1.43432707829718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112092.0,-42012.975459745736,False,False,False,False,28769.60959360124,False,False,False,False
2023-12-28 17:00:00+00:00,7.035,7.065,6.945,6.96,24827.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.11999537831988,,56.45673738529764,1.43432707829718,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136919.0,-43484.386692927976,False,False,False,False,28708.483863467885,False,False,False,False
2023-12-29 17:00:00+00:00,6.945,6.975,6.93,6.93,38246.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.072045290633807,,54.048654254757494,1.43432707829718,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175165.0,-45525.94658916165,False,False,False,False,28856.35233070094,False,False,False,False
2024-01-01 17:00:00+00:00,6.93,6.93,6.93,6.93,0.0,,,,,,,,,,,,,,,,#000000,,7.072045290633807,,52.44326550106406,1.43432707829718,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175165.0,-47535.854393980844,False,False,False,False,28408.96702324821,False,False,False,False
2024-01-02 17:00:00+00:00,7.005,7.07,6.9,6.915,34759.0,,,,,,,,,,,,,,,,#000000,,7.050038449993022,,51.031234913082415,7.733939975798464,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209924.0,-50053.50006229121,False,False,False,False,28507.41714691878,False,False,False,False
2024-01-03 17:00:00+00:00,6.985,7.07,6.965,7.03,33056.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.045516365711165,,52.718750999385136,7.733939975798464,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176868.0,-52019.61634039522,False,False,False,False,28577.937811307635,False,False,False,False
