date,Open,High,Low,Close,Volume,aVWAP_peak_206,aVWAP_peak_167,aVWAP_peak_155,aVWAP_peak_115,aVWAP_peak_92,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_159,aVWAP_valley_143,aVWAP_valley_105,aVWAP_valley_61,aVWAP_valley_49,aVWAP_valley_24,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,198.33,198.33,198.04,198.04,450.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,198.04,198.72,198.04,198.72,3.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,198.72,199.48,198.72,199.48,203.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,199.48,199.48,199.48,199.48,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,199.48,199.48,198.14,198.14,100.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,198.14,198.76,197.62,198.76,11.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,198.76,198.76,198.76,198.76,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,198.76,198.76,198.76,198.76,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,198.76,198.76,198.07,198.07,1.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,198.07,198.11,198.005,198.005,75.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,198.005,198.005,197.21,197.21,7.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,197.21,197.21,196.615,196.615,102.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,196.43,196.51,196.17,196.245,139.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,196.245,196.34,195.82,195.935,361.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,195.935,195.935,194.12,194.18,89.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,194.21,194.21,193.78,193.78,101.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,193.885,194.22,192.75,192.75,834.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,192.75,192.75,192.29,192.36,144.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,192.505,192.56,192.505,192.56,25.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,192.56,192.56,192.56,192.56,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,192.56,192.56,192.26,192.26,20.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,192.2,192.29,192.02,192.02,95.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,192.51,192.51,191.835,191.835,85.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,191.835,192.27,191.835,192.27,130.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,192.3,192.3,191.7,191.7,494.0,,,,,,,,,,,,,,191.90000000000003,,191.90000000000003,#000000
2025-07-09 15:35:00+00:00,191.99,192.77,191.99,192.58,443.0,,,,,,,,,,,,,,192.15845606545716,,192.15845606545716,#000000
2025-07-09 15:40:00+00:00,192.79,192.79,192.6,192.69,157.0,,,,,,,,,,,,,,192.2352163315052,,192.2352163315052,#000000
2025-07-09 15:45:00+00:00,192.69,192.69,192.45,192.67,50.0,,,,,,,,,,,,,,192.25130536130538,,192.25130536130538,#000000
2025-07-09 15:50:00+00:00,192.67,192.67,192.45,192.45,82.0,,,,,,,,,,,,,,192.26949972811312,,192.26949972811312,#000000
2025-07-09 15:55:00+00:00,192.45,192.525,192.29,192.29,29.0,,,,,,,,,,,,,,192.27178353253655,,192.27178353253655,#000000
