date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_316,aVWAP_peak_284,aVWAP_peak_262,aVWAP_peak_245,aVWAP_peak_229,aVWAP_peak_203,aVWAP_peak_169,aVWAP_peak_146,aVWAP_peak_131,aVWAP_peak_110,aVWAP_peak_98,aVWAP_valley_422,aVWAP_valley_374,aVWAP_OB_bull_374,aVWAP_OB_bull_2,aVWAP_OB_bear_357,aVWAP_OB_bear_284,aVWAP_OB_bear_110,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,19.35,19.4,19.35,19.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4.0,False,False,False,False
2023-11-07 17:00:00+00:00,19.4,19.4,19.4,19.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.937984496124031,False,False,False,False
2023-11-08 17:00:00+00:00,19.04,19.33,19.04,19.3,12.0,,,,,,,,,,,,,,,,,19.223333333333333,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12.0,-0.18604651162790697,False,False,False,False,4.062976984556216,False,False,False,False
2023-11-09 17:00:00+00:00,19.3,19.54,19.08,19.54,46.0,,,,,,,,,,,,,,,,,19.352873563218388,,,,,,,#000000,,,,24.324324324324422,-86.48648648648663,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34.0,0.3439697133585723,False,False,False,False,4.713163387896429,False,False,False,False
2023-11-10 17:00:00+00:00,19.54,20.095,19.54,20.095,15.0,,,,,,,,,,,,,,,,,19.46735159817351,,,,,,,#000000,,,,46.44132002622581,-64.14875792234294,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49.0,1.0983267720661913,False,False,False,False,4.872649226843772,False,False,False,False
2023-11-13 17:00:00+00:00,20.95,20.95,19.54,19.54,52.0,,,,,,,,,,,,,,,,,19.69309333333333,,,,,,,#000000,,,,48.3630348396193,-59.854342440510976,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,1.0347868221116767,False,False,False,False,5.603305827977977,False,False,False,False
2023-11-14 17:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,19.69309333333333,,,,,,,#000000,,,,55.54991187577983,-49.538929588960684,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,0.9722319876603328,False,False,False,False,5.5164328694046745,False,False,False,False
2023-11-15 17:00:00+00:00,21.13,21.81,21.13,21.81,2.0,,,,,,,,,,,,,,,,,19.722860892388447,,,,,,,#000000,,,,65.26454199875194,-36.589945897846704,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1.0,0.9416547475415679,False,False,False,False,5.461914530344137,False,False,False,False
2023-11-16 17:00:00+00:00,21.19,21.21,20.88,20.88,12.0,,,,,,,,,,,,,,,,,19.832254196642683,,,,,,,#000000,,,,64.82975102194574,-32.924050172858784,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13.0,0.7255050615331714,False,False,False,False,5.563280196540352,False,False,False,False
2023-11-17 17:00:00+00:00,20.88,21.31,20.82,21.31,62.0,,,,,,,,,,,,,,,,,20.23769485903814,,,,,,,#000000,,,,65.8968556202381,-27.429064497455244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49.0,1.4739468435249052,False,False,False,False,6.4382681004699585,False,False,False,False
