date,Open,High,Low,Close,Volume,aVWAP_peak_611,aVWAP_peak_566,aVWAP_peak_543,aVWAP_peak_509,aVWAP_peak_439,aVWAP_peak_403,aVWAP_peak_391,aVWAP_peak_359,aVWAP_peak_348,aVWAP_peak_274,aVWAP_peak_229,aVWAP_valley_607,aVWAP_valley_552,aVWAP_OB_bull_571,aVWAP_OB_bear_543,aVWAP_OB_bear_274,aVWAP_OB_bear_229,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,10.15,10.31,10.01,10.31,12137.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12137.0,False,False,False,False
2023-11-02 16:00:00+00:00,10.88,10.97,10.7,10.71,11919.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11919.0,184.7906976744186,False,False,False,False,12133.62015503876,False,False,False,False
2023-11-03 16:00:00+00:00,10.83,11.01,10.72,10.89,13495.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25414.0,575.9412294934199,False,False,False,False,12154.726819301723,False,False,False,False
2023-11-06 16:00:00+00:00,10.775,10.93,10.7,10.73,3450.0,,,,,,,,,,,,,,,,,,,,#000000,,,,91.61490683229813,42.45341614906832,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21964.0,907.5390398888707,False,False,False,False,12019.769814351308,False,False,False,False
2023-11-06 20:00:00+00:00,10.73,10.77,10.64,10.71,2745.0,,,,,,,,,,,,,,,,,,,,#000000,,,,85.17246307918157,37.15832236132552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19219.0,1191.4376594254772,False,False,False,False,11875.97493350865,False,False,False,False
2023-11-07 16:00:00+00:00,10.435,10.49,10.32,10.38,2776.0,,,,,,,,,,,,,,,,,,,,#000000,,,,71.5263267810718,25.531669299580187,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16443.0,1427.8959902870977,False,False,False,False,11734.890050818592,False,False,False,False
2023-11-07 20:00:00+00:00,10.38,10.42,10.34,10.38,2524.0,,,,,,,,,,,,,,,,,,,,#000000,,,,62.42890258233196,18.476243091247227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16443.0,1660.6883005152047,False,False,False,False,11592.085553906676,False,False,False,False
2023-11-08 16:00:00+00:00,10.24,10.335,10.11,10.21,5265.0,,,,,,,,,,,,,,,,,,,,#000000,,,,53.386537641284676,11.403099737808475,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11178.0,1808.2435206622556,False,False,False,False,11493.991204233704,False,False,False,False
2023-11-08 20:00:00+00:00,10.22,10.44,10.215,10.39,5912.0,,,,,,,,,,,,,,,,,,,,#000000,,,,51.5398856272633,10.680752257397742,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17090.0,2045.1699777062515,False,False,False,False,11407.448704943257,False,False,False,False
2023-11-09 16:00:00+00:00,10.345,10.455,10.15,10.16,3566.0,,,,,,,,,,,,,,,,,,,,#000000,,,,46.832378396488224,6.797915986005606,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13524.0,2223.136334641038,False,False,False,False,11285.875856804601,False,False,False,False
2023-11-09 20:00:00+00:00,10.16,10.16,10.07,10.075,4714.0,,,,,,,,,,,,,,,,,,,,#000000,,,,42.65765502048049,3.169832858023028,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8810.0,2325.258251933425,False,False,False,False,11183.986308637088,False,False,False,False
2023-11-10 16:00:00+00:00,9.74,10.04,9.74,10.02,4909.0,,,,,,,,,,,,,,,,,,,,#000000,,9.933333333333334,,39.22222199479857,0.007305780143710194,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3901.0,2349.6883565546123,False,False,False,False,11086.699699200854,False,False,False,False
2023-11-10 20:00:00+00:00,10.02,10.03,9.93,9.94,4168.0,,,,,,,,,,,,,,,,,,,,#000000,,9.948639418310014,,36.0113603430411,-3.1392132512581696,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-267.0,2309.1195448250833,False,False,False,False,10979.43303719774,False,False,False,False
2023-11-13 16:00:00+00:00,9.935,10.09,9.86,9.86,4604.0,,,,,,,,,,,,,,,,,,,,#000000,,9.944610286772408,,33.00654942844114,-6.23634085359857,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4871.0,2197.799861959578,False,False,False,False,10880.58911414041,False,False,False,False
2023-11-13 20:00:00+00:00,9.86,9.905,9.78,9.8,3369.0,,,,,,,,,,,,,,,,,,,,#000000,,9.921634506353861,,30.383837449104295,-9.08614870387403,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8240.0,2035.9735075105918,False,False,False,False,10764.130368184744,False,False,False,False
2023-11-14 16:00:00+00:00,10.3,10.535,10.3,10.405,6294.0,,,,,,,,,,,,,,,,,,,,#000000,,10.054206148617773,,39.57746626123374,-9.08614870387403,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1946.0,1974.2374841383346,False,False,False,False,10694.826021391182,False,False,False,False
2023-11-14 20:00:00+00:00,10.405,10.635,10.4,10.5,5188.0,,,,,,,,,,,,,,,,,,,,#000000,,10.137386618533576,,46.71388925716019,-14.673079887463444,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3242.0,1993.8927169423914,False,False,False,False,10609.448873772713,False,False,False,False
2023-11-15 16:00:00+00:00,10.87,10.9,10.5,10.55,2725.0,,,,,,,,,,,,,,,,,,,,#000000,,10.416038247432574,,52.00247197473695,-9.780522645568603,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5967.0,2055.4912794704164,False,False,False,False,10487.20935634988,False,False,False,False
2023-11-15 20:00:00+00:00,10.55,10.61,10.47,10.495,2895.0,,,,,,,,,,,,,,,,,,,,#000000,,10.398377448963771,,54.524903390196734,-7.292470891278995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3072.0,2071.251104594906,False,False,False,False,10369.500684158409,False,False,False,False
2023-11-16 16:00:00+00:00,10.135,10.24,10.03,10.13,6424.0,,,,,,,,,,,,,,,,,,,,#000000,,10.271600859938374,,50.9601955146382,-7.292470891278995,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3352.0,1987.1696921205662,False,False,False,False,10308.330130915641,False,False,False,False
2023-11-16 20:00:00+00:00,10.13,10.14,9.965,9.97,4029.0,,,,,,,,,,,,,,,,,,,,#000000,,10.223721590118835,,46.89951327571307,-7.292470891278995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7381.0,1841.9267511574567,False,False,False,False,10210.976175397569,False,False,False,False
2023-11-17 16:00:00+00:00,10.405,10.61,10.335,10.45,3069.0,,,,,,,,,,,,,,,,,,,,#000000,,10.248881874187473,,49.90819930703881,-7.292470891278995,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4312.0,1746.517034085248,False,False,False,False,10100.247862600707,False,False,False,False
2023-11-17 20:00:00+00:00,10.455,10.46,10.22,10.33,5147.0,,,,,,,,,,,,,,,,,,,,#000000,,10.259735054437872,,50.55272248018757,-7.292470891278995,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9459.0,1572.7880878203603,False,False,False,False,10023.453322095269,False,False,False,False
2023-11-20 16:00:00+00:00,10.34,10.5,10.235,10.275,4517.0,,,,,,,,,,,,,,,,,,,,#000000,,10.267030835027047,,50.355364817825134,-7.292470891278995,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13976.0,1331.721605838649,False,False,False,False,9938.081952760458,False,False,False,False
2023-11-20 20:00:00+00:00,10.275,10.4,10.2,10.365,4739.0,,,,,,,,,,,,,,,,,,,,#000000,,10.271581495007307,,51.26821683240038,-7.292470891278995,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9237.0,1167.865456910918,False,False,False,False,9857.476031012233,False,False,False,False
2023-11-21 16:00:00+00:00,10.48,10.48,10.26,10.33,4370.0,,,,,,,,,,,,,,,,,,,,#000000,,10.27829189680558,,51.40488407525193,-6.9816531244741356,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13607.0,938.7977754084231,False,False,False,False,9772.398883244601,False,False,False,False
