date,Open,High,Low,Close,Volume,aVWAP_peak_595,aVWAP_valley_610,aVWAP_valley_579,aVWAP_valley_555,aVWAP_valley_515,aVWAP_valley_475,aVWAP_valley_455,aVWAP_valley_418,aVWAP_valley_393,aVWAP_valley_349,aVWAP_valley_330,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_210,aVWAP_OB_bull_555,aVWAP_OB_bull_515,aVWAP_OB_bull_269,aVWAP_OB_bear_595,aVWAP_OB_bear_246,aVWAP_OB_bear_185,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,34.57,35.055,34.39,34.995,37363.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,37363.0,False,False,False,False
2023-11-02 16:00:00+00:00,35.93,36.295,35.85,36.215,30225.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30225.0,468.6046511627907,False,False,False,False,37252.333333333336,False,False,False,False
2023-11-03 16:00:00+00:00,36.5,36.925,36.495,36.515,53156.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83381.0,1754.0681449432127,False,False,False,False,37498.90180878554,False,False,False,False
2023-11-06 16:00:00+00:00,36.5,36.52,36.15,36.365,19930.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.37843154788521,46.74058839309669,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63451.0,2710.60972409138,False,False,False,False,37226.51573423072,False,False,False,False
2023-11-06 20:00:00+00:00,36.365,36.385,36.265,36.305,10211.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.5791204671203,43.53850252753516,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53240.0,3494.0111237178703,False,False,False,False,36807.67052904885,False,False,False,False
2023-11-07 16:00:00+00:00,36.06,36.075,35.81,35.92,22254.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.91448359290976,35.184178196059236,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30986.0,3920.243509396663,False,False,False,False,36582.0322262729,False,False,False,False
2023-11-07 20:00:00+00:00,35.92,36.065,35.88,35.89,19732.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.01370813654079,29.721292528551345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11254.0,4033.9451604137685,False,False,False,False,36320.79141656324,False,False,False,False
2023-11-08 16:00:00+00:00,36.37,36.48,35.975,36.13,51027.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.46281704965266,28.197436639542687,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62281.0,4937.000274205803,False,False,False,False,36548.79465041497,False,False,False,False
2023-11-08 20:00:00+00:00,36.135,36.165,36.035,36.135,33081.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.8022914748084,27.17088136523013,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95362.0,6338.938254450673,False,False,False,False,36495.030392269,False,False,False,False
2023-11-09 16:00:00+00:00,36.275,36.315,35.8,35.81,35171.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.73223733228076,21.898830033678664,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60191.0,7173.853940428183,False,False,False,False,36474.50278928808,False,False,False,False
