date,Close,High,Low,Open,Volume,aVWAP_OB_bull_544,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_287,aVWAP_OB_bull_254,aVWAP_OB_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,144.211053416,144.6837233608,142.6484095608,143.6156185119,25224500,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,25224500.0,False,False,False,False
2022-01-04 00:00:00+00:00,143.5569696649,145.7374145099,142.9601679445,144.6842203849,22927780,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22927780,-899128.6274509804,False,False,False,False,25134432.54901961,False,False,False,False
2022-01-05 00:00:00+00:00,136.8342213235,143.4391749468,136.7049950505,143.3228713011,49641520,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72569300,-3709723.5832372163,False,False,False,False,26095494.80199923,False,False,False,False
2022-01-06 00:00:00+00:00,136.7323313775,138.8546243997,135.9495183775,136.6791497959,29049040,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101618340,-7549277.168208306,False,False,False,False,26211320.103881616,False,False,False,False
2022-01-07 00:00:00+00:00,136.1890840067,137.431887866,134.9808183541,137.0842244594,19408240,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121026580,-11999367.475337392,False,False,False,False,25944532.648827434,False,False,False,False
2022-01-10 00:00:00+00:00,137.7492427413,137.814849926,132.3480815535,134.2949250588,34095680,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.81065260431932,-43.756901779373955,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86930900,-14937858.946892789,False,False,False,False,26264185.48612832,False,False,False,False
2022-01-11 00:00:00+00:00,139.1841513958,139.4942944511,135.9992207902,137.3580847534,22963060,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.894406518405237,-35.80849694725738,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63967840,-16860603.3019166,False,False,False,False,26134729.584711522,False,False,False,False
2022-01-12 00:00:00+00:00,140.8049470739,141.9642508798,140.2721372098,140.7120035621,23641580,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.807371768995203,-27.462746122649108,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40326260,-17780825.133213986,False,False,False,False,26036959.01276205,False,False,False,False
2022-01-13 00:00:00+00:00,138.3029276187,142.3332962643,138.0872191476,140.9963013628,26565080,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.92386492277503,-25.60346747495921,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66891340,-19706727.677009515,False,False,False,False,26057669.639712557,False,False,False,False
2022-01-14 00:00:00+00:00,138.9545262492,140.3601104802,136.6816349165,136.6816349165,23825920,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.33533905989589,-23.223589245223813,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43065420,-20622754.826930713,False,False,False,False,25970150.045998342,False,False,False,False
2022-01-18 00:00:00+00:00,135.4793335534,136.5737757108,134.8098420544,135.786991488,26945500,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.14021560258366,-23.223589245223813,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70010920,-22559545.61803147,False,False,False,False,26008399.063802328,False,False,False,False
2022-01-19 00:00:00+00:00,134.8446337433,137.575781321,134.6935384087,136.123476822,20055140,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.857661639871687,-23.223589245223813,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90066060,-25206859.907520432,False,False,False,False,25774937.924045373,False,False,False,False
2022-01-20 00:00:00+00:00,132.7119032144,137.0911827972,132.3520577465,135.7015033382,21930560,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.5669972728599,-23.223589245223813,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111996620,-28610379.911147084,False,False,False,False,25624178.005455356,False,False,False,False
2022-01-21 00:00:00+00:00,129.3177254514,133.9584397249,129.2272670603,132.2203463529,41919220,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.38141328009322,-18.455448894722696,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153915840,-33524319.52247465,False,False,False,False,26263199.260143384,False,False,False,False
2022-01-24 00:00:00+00:00,129.5960589625,130.0001395777,123.900112765,125.2774163232,55292040,,,,,,,127.83210376840002,"rgba(239, 83, 80, 0.5)",,127.83210376840002,,22.78109437907781,-19.93478644305096,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98623800,-36077240.32551486,False,False,False,False,27401585.171510313,False,False,False,False
2022-01-25 00:00:00+00:00,125.981202487,128.568710092,125.6258302362,127.6710845187,36008600,,,,,,,127.39556421245598,"rgba(239, 83, 80, 0.5)",,127.39556421245598,,20.3120953190669,-22.31635739696909,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134632400,-39942148.54804369,False,False,False,False,27739115.164784417,False,False,False,False
2022-01-26 00:00:00+00:00,128.470796339,132.0170634849,126.3967146572,129.8152466025,39630880,,,,,,,127.86955548057111,"rgba(239, 83, 80, 0.5)",,127.86955548057111,,22.61439849519833,-22.31635739696909,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95001520,-42101339.58537531,False,False,False,False,28205458.88381248,False,False,False,False
2022-01-27 00:00:00+00:00,128.3525045968,131.8206793119,128.1775521041,130.5791726856,30285020,,,,,,,128.16649290357944,"rgba(239, 83, 80, 0.5)",,128.16649290357944,,24.083375319506736,-22.31635739696909,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125286540,-45363504.307517454,False,False,False,False,28287010.300133556,False,False,False,False
2022-01-28 00:00:00+00:00,132.4961947433,132.5767126519,127.9285430165,129.226273012,30517560,,,,,,,128.61756799751143,"rgba(239, 83, 80, 0.5)",,128.61756799751143,,30.38165168338604,-27.27233464661978,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94768980,-47300973.942516774,False,False,False,False,28374482.83738322,False,False,False,False
2022-01-31 00:00:00+00:00,134.8908569871,135.0349939839,131.4867387415,133.399287582,34055560,,,,,,,129.39986042213565,"rgba(239, 83, 80, 0.5)",,129.39986042213565,,36.90002785515538,-21.28253921792134,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60713420,-47826952.21928082,False,False,False,False,28597270.177093685,False,False,False,False
2022-02-01 00:00:00+00:00,137.0578821807,137.3774686943,133.7673090969,137.0146410816,51203200,,,,,,,130.63240920765682,"rgba(239, 83, 80, 0.5)",,130.63240920765682,,43.05319910686882,-15.781908667842245,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9510220,-46324335.2695051,False,False,False,False,29483777.228972364,False,False,False,False
2022-02-02 00:00:00+00:00,147.1554243442,151.194739424,144.6911836929,150.959647012,89750760,,,,,,,141.2424566644936,"rgba(38, 166, 154, 0.5)",,141.2424566644936,,52.46744033326776,-7.359921148258422,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80240540,-41361006.82756372,False,False,False,False,31847188.318032272,False,False,False,False
2022-02-03 00:00:00+00:00,141.8014804485,148.2302091973,141.3586319513,144.430241056,56930140,,,,,,,141.09294598349962,"rgba(38, 166, 154, 0.5)",,141.09294598349962,,54.648061573466755,-5.777101155544109,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23310400,-38824873.226482786,False,False,False,False,32830833.482031006,False,False,False,False
2022-02-04 00:00:00+00:00,142.1648050853,143.6750128951,138.985341745,142.1657991335,49224400,,,,,,,140.81069134594213,"rgba(38, 166, 154, 0.5)",,140.81069134594213,,56.275346927198754,-4.410974816237172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72534800,-34457827.217601106,False,False,False,False,33473718.443519987,False,False,False,False
2022-02-07 00:00:00+00:00,138.1110763057,142.9903571899,137.873498773,142.8536805253,44610740,,,,,,,140.4449030493056,"rgba(38, 166, 154, 0.5)",,140.4449030493056,,54.68421042613154,-4.410974816237172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27924060,-32011478.699263807,False,False,False,False,33910464.38691136,False,False,False,False
2022-02-08 00:00:00+00:00,138.3844395755,139.0048449718,136.0583666613,138.1640093752,34255040,,,,,,,140.08721525071272,"rgba(38, 166, 154, 0.5)",,140.08721525071272,,53.783566812456414,-4.410974816237172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62179100,-28317730.514978953,False,False,False,False,33923977.1560521,False,False,False,False
2022-02-09 00:00:00+00:00,140.6111076644,141.3293075278,139.5415117431,140.0114480552,28627160,,,,,,,140.04509508659115,"rgba(38, 166, 154, 0.5)",,140.04509508659115,,54.48777331511515,-4.410974816237172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90806260,-23646201.475175858,False,False,False,False,33716258.83620692,False,False,False,False
2022-02-10 00:00:00+00:00,137.7775731165,140.5892386028,137.2283614562,138.6697314244,33017700,,,,,,,139.86472799582702,"rgba(38, 166, 154, 0.5)",,139.86472799582702,,53.0490942737123,-4.410974816237172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57788560,-20452681.417325824,False,False,False,False,33688864.37204195,False,False,False,False
2022-02-11 00:00:00+00:00,133.3316923008,138.4542714654,132.4952006951,137.924195234,38808800,,,,,,,139.38976868068175,#000000,,139.38976868068175,,49.577943140463894,-4.410974816237172,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18979760,-18906311.165665988,False,False,False,False,33889646.16137364,False,False,False,False
2022-02-14 00:00:00+00:00,134.4947287579,135.3560665997,132.5086203465,132.5717424106,26792800,,,,,,,139.07809171562303,#000000,,139.07809171562303,,48.05608676261478,-4.410974816237172,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45772560,-16369884.845443795,False,False,False,False,33611338.46877075,False,False,False,False
2022-02-15 00:00:00+00:00,135.6135300677,137.0792542181,134.7328082849,136.6533045413,26577560,,,,,,,138.88879949097628,#000000,,138.88879949097628,,47.81135418246332,-4.410974816237172,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72350120,-12890668.96915188,False,False,False,False,33335504.019015037,False,False,False,False
2022-02-16 00:00:00+00:00,136.6692093134,137.1249804378,134.0212039316,135.618500309,25609660,,,,,,,138.73242336882333,#000000,,138.73242336882333,,48.381707127206525,-4.410974816237172,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97959780,-8543592.538989061,False,False,False,False,33032529.743759546,False,False,False,False
