date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_380,aVWAP_peak_364,aVWAP_peak_328,aVWAP_peak_304,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_251,aVWAP_peak_229,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_182,aVWAP_peak_140,aVWAP_peak_110,aVWAP_valley_427,aVWAP_valley_398,aVWAP_valley_369,aVWAP_valley_341,aVWAP_valley_321,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_168,aVWAP_valley_132,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_57,aVWAP_valley_10,aVWAP_OB_bull_398,aVWAP_OB_bull_80,aVWAP_OB_bear_283,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.3637,0.3638,0.3354,0.3459,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1936.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.3418,0.3519,0.3359,0.3416,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-318.0,-4.930232558139535,False,False,False,False,1910.9147286821706,False,False,False,False
2023-11-08 17:00:00+00:00,0.3337,0.3472,0.3337,0.3457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.251051893408178,-75.87657784011226,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-318.0,-9.784027402199387,False,False,False,False,1881.2881437413616,False,False,False,False
2023-11-09 17:00:00+00:00,0.3468,0.3468,0.3297,0.3427,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.5980703303813,-68.43915605749564,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-325.0,-14.671096744800947,False,False,False,False,1852.2294128306428,False,False,False,False
2023-11-10 17:00:00+00:00,0.3291,0.3378,0.3291,0.3378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.54211306215128,-66.12136185582173,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-325.0,-19.482397570462947,False,False,False,False,1823.512677747997,False,False,False,False
2023-11-13 17:00:00+00:00,0.3295,0.3347,0.3206,0.3209,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.983043289428476,-66.12136185582173,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-425.0,-25.7694921817736,False,False,False,False,1796.7915509612064,False,False,False,False
2023-11-14 17:00:00+00:00,0.3487,0.3587,0.3239,0.352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.323255729104694,-52.8479686998208,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-425.0,-31.959112458025174,False,False,False,False,1768.9343176129707,False,False,False,False
2023-11-15 17:00:00+00:00,0.3765,0.3765,0.3471,0.3508,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.76205278253866,-42.66705515610128,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-525.0,-39.60315722611781,False,False,False,False,1743.0593669523046,False,False,False,False
2023-11-16 17:00:00+00:00,0.3571,0.3609,0.3409,0.3469,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.8905009234347,-36.499332957966494,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-828.0,-51.82636409082916,False,False,False,False,1720.7328651390906,False,False,False,False
2023-11-17 17:00:00+00:00,0.3328,0.3381,0.3193,0.3381,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.716793413666124,-34.129682466823084,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-990.0,-66.37169177934344,False,False,False,False,1696.5664641291824,False,False,False,False
2023-11-20 17:00:00+00:00,0.3135,0.3249,0.3097,0.3225,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31903333333333334,,,,,,0.31903333333333334,#000000,,0.31903333333333334,,40.93645236233938,-34.129682466823084,False,False,False,True,True,,,,1.0,0.3249,0.3097,0.0,,,False,False,False,False,,,False,False,False,False,-1105.0,-82.47445624788074,False,False,False,False,1672.0460538326058,False,False,False,False
