date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_830,aVWAP_peak_800,aVWAP_peak_765,aVWAP_peak_755,aVWAP_peak_741,aVWAP_peak_717,aVWAP_peak_690,aVWAP_peak_680,aVWAP_peak_649,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_545,aVWAP_peak_514,aVWAP_peak_478,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_402,aVWAP_peak_384,aVWAP_peak_360,aVWAP_peak_340,aVWAP_peak_259,aVWAP_peak_238,aVWAP_peak_210,aVWAP_peak_165,aVWAP_peak_141,aVWAP_peak_114,aVWAP_peak_73,aVWAP_peak_31,aVWAP_valley_856,aVWAP_valley_807,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_751,aVWAP_valley_725,aVWAP_valley_704,aVWAP_valley_668,aVWAP_valley_642,aVWAP_valley_592,aVWAP_valley_575,aVWAP_valley_550,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_473,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 15:00:00+00:00,144.245,144.3,141.85,141.85,8038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8038.0,False,False,False,False
2024-12-19 16:00:00+00:00,141.85,143.285,141.73,142.835,16432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16432.0,254.75968992248062,False,False,False,False,8168.139534883721,False,False,False,False
2024-12-19 17:00:00+00:00,142.825,143.2,142.01,143.2,3120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19552.0,553.94171023376,False,False,False,False,8089.873805660718,False,False,False,False
2024-12-19 18:00:00+00:00,143.2,143.32,142.88,143.18,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,-1.0,143.32,142.88,0.0,,,False,False,False,False,,,False,False,False,False,17341.0,814.2061798425389,False,False,False,False,7998.7284753403965,False,False,False,False
2024-12-19 19:00:00+00:00,143.175,143.175,142.58,142.61,1855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15486.0,1041.6758514728872,False,False,False,False,7903.476871071553,False,False,False,False
2024-12-19 20:00:00+00:00,142.585,142.86,141.825,142.05,4028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11458.0,1203.1692491244703,False,False,False,False,7843.391958341762,False,False,False,False
2024-12-20 15:00:00+00:00,139.91,140.485,138.955,139.5,9501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1957.0,1214.8565475876567,False,False,False,False,7869.091307824835,False,False,False,False
2024-12-20 16:00:00+00:00,139.495,142.235,139.38,142.235,11777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13734.0,1408.951794911879,False,False,False,False,7929.679039486465,False,False,False,False
2024-12-20 17:00:00+00:00,142.01,142.55,141.11,141.2,2617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11117.0,1559.464170184563,False,False,False,False,7847.311922595201,False,False,False,False
2024-12-20 18:00:00+00:00,141.2,141.2,139.595,139.875,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9093.0,1676.2631752979805,False,False,False,False,7757.028016818532,False,False,False,False
2024-12-20 19:00:00+00:00,139.84,141.14,139.78,140.57,2594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11687.0,1831.468397386384,False,False,False,False,7676.981070821345,False,False,False,False
2024-12-20 20:00:00+00:00,140.57,140.6,138.32,138.32,4623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7064.0,1912.5929183571375,False,False,False,False,7629.6325270876805,False,False,False,False
2024-12-23 15:00:00+00:00,139.0,139.0,138.18,138.54,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7566.0,2000.2426405531507,False,False,False,False,7519.126596435158,False,False,False,False
2024-12-23 16:00:00+00:00,138.54,138.54,138.54,138.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7566.0,2086.5334523275205,False,False,False,False,7402.550990288876,False,False,False,False
2024-12-23 17:00:00+00:00,138.54,138.54,138.54,138.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7566.0,2171.486422058877,False,False,False,False,7287.782757881297,False,False,False,False
2024-12-23 18:00:00+00:00,138.54,138.54,138.54,138.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7566.0,2255.122291484321,False,False,False,False,7174.793877914145,False,False,False,False
2024-12-23 19:00:00+00:00,138.54,138.54,138.54,138.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7566.0,2337.461480763634,False,False,False,False,7063.556763527879,False,False,False,False
2024-12-23 20:00:00+00:00,138.54,138.54,138.54,138.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7566.0,2418.5240934649732,False,False,False,False,6954.044255566207,False,False,False,False
2024-12-24 15:00:00+00:00,139.4,140.78,139.4,140.78,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8259.0,2509.07410751978,False,False,False,False,6856.973801991537,False,False,False,False
2024-12-24 16:00:00+00:00,140.78,141.025,140.355,140.795,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9087.0,2611.0574546900157,False,False,False,False,6763.501339945155,False,False,False,False
2024-12-24 17:00:00+00:00,140.76,141.37,140.76,141.27,1974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11061.0,2742.064315857612,False,False,False,False,6689.245505217324,False,False,False,False
2024-12-24 18:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11061.0,2871.0400628985794,False,False,False,False,6585.536272578295,False,False,False,False
2024-12-24 19:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11061.0,2998.0161859544155,False,False,False,False,6483.434935018941,False,False,False,False
2024-12-24 20:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11061.0,3123.02368694737,False,False,False,False,6382.916563933376,False,False,False,False
2024-12-25 15:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11061.0,3246.0930871497367,False,False,False,False,6283.956617205727,False,False,False,False
2024-12-25 16:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11061.0,3367.254434635787,False,False,False,False,6186.53093321804,False,False,False,False
2024-12-25 17:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11061.0,3486.537311618178,False,False,False,False,6090.615724951094,False,False,False,False
2024-12-25 18:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11061.0,3603.9708416706094,False,False,False,False,5996.187574176659,False,False,False,False
2024-12-25 19:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11061.0,3719.583696838507,False,False,False,False,5903.223425739811,False,False,False,False
2024-12-25 20:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11061.0,3833.4041046394605,False,False,False,False,5811.700581929892,False,False,False,False
2024-12-26 15:00:00+00:00,140.37,141.07,140.17,141.065,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10577.0,3937.9559789861355,False,False,False,False,5729.100572907723,False,False,False,False
2024-12-26 16:00:00+00:00,141.065,141.5,140.875,140.97,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.115,,,,,,,,,,,,,,,,141.115,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9627.0,4026.158211870071,False,False,False,False,5655.005990382022,False,False,False,False
2024-12-26 17:00:00+00:00,141.09,141.105,140.435,140.59,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.9995033860045,,,,,,,,,,,,,,,,140.9995033860045,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9248.0,4107.116999282938,False,False,False,False,5573.207447895479,False,False,False,False
2024-12-26 18:00:00+00:00,140.59,140.7,140.32,140.45,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.9218431122449,,,,,,,,,,,,,,,,140.9218431122449,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9009.0,4183.115185340567,False,False,False,False,5490.506557230432,False,False,False,False
2024-12-26 19:00:00+00:00,140.45,140.79,140.45,140.79,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.86355858045695,,,,,,,,,,,,,,,,140.86355858045695,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9498.0,4265.516500296528,False,False,False,False,5412.96381990903,False,False,False,False
2024-12-26 20:00:00+00:00,140.79,141.09,140.79,140.885,1177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.88470676149245,,,,,,,,,,,,,,,,140.88470676149245,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10675.0,4364.888337501233,False,False,False,False,5347.289962236021,False,False,False,False
2024-12-27 15:00:00+00:00,140.695,140.695,138.935,139.24,4163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.1748111847145,,,,,,,,,,,,,,,,140.1748111847145,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6512.0,4398.17689040819,False,False,False,False,5328.928877550192,False,False,False,False
2024-12-27 16:00:00+00:00,139.24,139.24,137.755,137.755,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.05935675858854,,,,,,,,,,,,,,,,140.05935675858854,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6040.0,4423.631512262326,False,False,False,False,5253.627654642437,False,False,False,False
2024-12-27 17:00:00+00:00,137.78,138.08,137.535,137.625,1198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.75378680930845,,,,,,,,,,,,,,,,139.75378680930845,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4842.0,4430.117845405546,False,False,False,False,5190.749706508446,False,False,False,False
2024-12-27 18:00:00+00:00,137.625,138.18,137.625,138.18,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.56767455621298,,,,,,,,,,,,,,,,139.56767455621298,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5915.0,4453.139274158948,False,False,False,False,5126.908625787385,False,False,False,False
