date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_850,aVWAP_peak_836,aVWAP_peak_799,aVWAP_peak_772,aVWAP_peak_758,aVWAP_peak_725,aVWAP_peak_697,aVWAP_peak_674,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_584,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_543,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_419,aVWAP_peak_405,aVWAP_peak_366,aVWAP_peak_289,aVWAP_peak_244,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_166,aVWAP_peak_132,aVWAP_peak_101,aVWAP_peak_84,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_787,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_719,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_611,aVWAP_valley_588,aVWAP_valley_550,aVWAP_valley_522,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_359,aVWAP_valley_337,aVWAP_valley_276,aVWAP_valley_239,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_22,aVWAP_OB_bull_840,aVWAP_OB_bull_787,aVWAP_OB_bull_611,aVWAP_OB_bull_550,aVWAP_OB_bull_467,aVWAP_OB_bull_431,aVWAP_OB_bear_758,aVWAP_OB_bear_697,aVWAP_OB_bear_289,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,9.585,9.725,9.575,9.72,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1265.0,False,False,False,False
2024-12-30 16:00:00+00:00,9.715,9.775,9.705,9.765,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,743.0,11.51937984496124,False,False,False,False,1256.906976744186,False,False,False,False
2024-12-30 17:00:00+00:00,9.765,9.905,9.765,9.875,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1929.0,41.247761552791296,False,False,False,False,1255.8076437714078,False,False,False,False
2024-12-30 18:00:00+00:00,9.875,9.895,9.845,9.885,789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2718.0,82.74779625739919,False,False,False,False,1248.5703159609982,False,False,False,False
2024-12-30 19:00:00+00:00,9.885,9.925,9.88,9.89,1592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4310.0,148.28659011387361,False,False,False,False,1253.894807186409,False,False,False,False
2024-12-30 20:00:00+00:00,9.895,9.895,9.83,9.87,7456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.1583980872681,45.64255827854129,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3146.0,97.21237941443371,False,False,False,False,1350.0514768424337,False,False,False,False
2024-12-31 15:00:00+00:00,9.975,9.995,9.905,9.935,3822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.61001716966652,44.53951156746378,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,106.18583089638048,False,False,False,False,1388.376260147202,False,False,False,False
2024-12-31 16:00:00+00:00,9.93,9.95,9.89,9.905,3687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.97322942342626,39.71423671211106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3011.0,57.85736840186294,False,False,False,False,1424.0138375092608,False,False,False,False
2024-12-31 17:00:00+00:00,9.905,9.955,9.88,9.955,1779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.94337594648071,38.337096541480705,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1232.0,37.85957974446972,False,False,False,False,1429.5174989432257,False,False,False,False
2024-12-31 18:00:00+00:00,9.955,10.015,9.935,9.995,5254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.59760080143876,38.337096541480705,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4022.0,99.62919866316011,False,False,False,False,1488.811801285191,False,False,False,False
2024-12-31 19:00:00+00:00,9.995,10.04,9.97,10.015,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.79873055178383,38.337096541480705,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6535.0,199.40238938156074,False,False,False,False,1504.690688086971,False,False,False,False
2024-12-31 20:00:00+00:00,10.01,10.05,10.01,10.045,8892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.51451471851118,38.337096541480705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15427.0,435.4891740423117,False,False,False,False,1619.222615403452,False,False,False,False
2025-01-01 15:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.99170416299607,38.337096541480705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15427.0,667.9156984757642,False,False,False,False,1594.1183888080495,False,False,False,False
2025-01-01 16:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.30983045931934,38.337096541480705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15427.0,896.7387109024965,False,False,False,False,1569.4033750280798,False,False,False,False
2025-01-01 17:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.52191465686819,38.337096541480705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15427.0,1122.0140797257136,False,False,False,False,1545.0715397563267,False,False,False,False
2025-01-01 18:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.66330412190075,38.337096541480705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15427.0,1343.7968071718265,False,False,False,False,1521.1169422407247,False,False,False,False
2025-01-01 19:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.75756376525578,38.337096541480705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15427.0,1562.1410427195501,False,False,False,False,1497.5337338338918,False,False,False,False
2025-01-01 20:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.82040352749247,38.337096541480705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15427.0,1777.1000963207973,False,False,False,False,1474.3161565651492,False,False,False,False
2025-01-02 15:00:00+00:00,10.05,10.07,9.92,10.005,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.998333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.998333333333335,9.998333333333335,,#000000,,9.998333333333335,,79.71981265595417,32.309141404074964,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14052.0,1967.4086219592346,False,False,False,False,1472.7763711920459,False,False,False,False
