date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_779,aVWAP_valley_870,aVWAP_valley_815,aVWAP_valley_757,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_630,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_542,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_366,aVWAP_OB_bull_699,aVWAP_OB_bull_572,aVWAP_OB_bull_431,aVWAP_OB_bear_835,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,18.22,18.22,18.22,18.22,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 16:00:00+00:00,18.22,18.22,18.16,18.19,259.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259.0,-4.015503875968992,False,False,False,False,4.015503875968992,False,False,False,False
2025-01-10 17:00:00+00:00,18.19,18.21,18.16,18.21,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.28571428571477,-71.42857142857216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259.0,-7.968751877891954,False,False,False,False,3.953248001922961,False,False,False,False
2025-01-10 18:00:00+00:00,18.22,18.275,18.19,18.275,398.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.436853002071,-50.963975155280075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139.0,-5.69016657745952,False,False,False,False,10.062499970885396,False,False,False,False
2025-01-10 19:00:00+00:00,18.275,18.275,18.2,18.2,201.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.081815484299554,-47.566862958541385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62.0,-6.563187250677202,False,False,False,False,13.022771289166242,False,False,False,False
2025-01-10 20:00:00+00:00,18.2,18.2,18.04,18.1,1669.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.08067553100973,-47.566862958541385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1731.0,-33.29864171190701,False,False,False,False,38.69683685057451,False,False,False,False
2025-01-13 15:00:00+00:00,18.1,18.1,18.1,18.1,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.413248895483186,-47.566862958541385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1731.0,-59.61959300319528,False,False,False,False,38.09688589165088,False,False,False,False
2025-01-13 16:00:00+00:00,18.1,18.1,18.1,18.1,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.63496447179882,-47.566862958541385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1731.0,-85.53246753027751,False,False,False,False,37.506236497981874,False,False,False,False
2025-01-13 17:00:00+00:00,18.1,18.1,18.04,18.04,900.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.240764875304585,-47.566862958541385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2631.0,-124.99708043678484,False,False,False,False,50.878232831346494,False,False,False,False
2025-01-13 18:00:00+00:00,18.04,18.08,18.04,18.075,444.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.8150287338486,-46.96948286467939,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2187.0,-156.96611794939284,False,False,False,False,56.97314395024034,False,False,False,False
2025-01-13 19:00:00+00:00,18.075,18.11,18.06,18.11,649.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.05188162517541,-40.58527834164761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1538.0,-178.37749596568133,False,False,False,False,66.15185489674823,False,False,False,False
2025-01-13 20:00:00+00:00,18.11,18.11,18.085,18.1,774.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.300682288614155,-36.28156630158863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2312.0,-211.45691463288009,False,False,False,False,77.12624474331028,False,False,False,False
2025-01-14 15:00:00+00:00,18.31,18.31,18.31,18.31,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.03553101605293,-23.58176922224868,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2312.0,-244.02347409593622,False,False,False,False,75.93048901085585,False,False,False,False
2025-01-14 16:00:00+00:00,18.31,18.31,18.31,18.31,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.858763501012106,-15.1386010310366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2312.0,-276.0851256603403,False,False,False,False,74.7532721269666,False,False,False,False
2025-01-14 17:00:00+00:00,18.31,18.31,18.31,18.31,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.07425182431823,-9.288008106777284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2312.0,-307.64969735552876,False,False,False,False,73.59430666763379,False,False,False,False
2025-01-14 18:00:00+00:00,18.31,18.31,18.31,18.31,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.551244039855646,-5.0177577709397525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2312.0,-338.72489584614067,False,False,False,False,72.45330966503481,False,False,False,False
2025-01-14 19:00:00+00:00,18.31,18.31,18.19,18.19,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.577806305545494,-5.0177577709397525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2412.0,-370.8686959105416,False,False,False,False,72.88039013534434,False,False,False,False
