date,Open,High,Low,Close,Volume,aVWAP_peak_222,aVWAP_valley_214,aVWAP_valley_190,aVWAP_valley_160,aVWAP_valley_118,aVWAP_valley_100,aVWAP_valley_84,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,44.23,44.3,44.19,44.26,901.0,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,44.26,44.29,44.175,44.185,805.0,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,44.175,44.295,44.17,44.275,1120.0,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,44.28,44.3,44.185,44.195,1278.0,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,44.19,44.245,44.18,44.21,186.0,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,44.215,44.22,44.155,44.16,277.0,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,44.155,44.17,44.085,44.12,219.0,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,44.12,44.15,44.1,44.13,611.0,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,44.13,44.15,44.115,44.125,338.0,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,44.13,44.18,44.115,44.115,1379.0,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,44.115,44.175,44.105,44.165,1890.0,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,44.165,44.18,44.11,44.13,7.0,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,44.11,44.11,44.055,44.085,3407.0,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,44.09,44.09,44.045,44.055,1600.0,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,44.055,44.065,44.035,44.055,3383.0,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,44.06,44.085,44.04,44.065,1018.0,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,44.065,44.08,44.04,44.055,1207.0,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,44.05,44.09,44.03,44.065,2603.0,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,44.06,44.1,44.04,44.085,1520.0,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,44.085,44.095,44.07,44.08,370.0,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,44.075,44.075,44.0,44.01,314.0,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,44.015,44.06,43.98,43.995,2020.0,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,43.995,43.995,43.96,43.965,1084.0,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,43.965,44.005,43.965,44.0,502.0,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,43.995,44.02,43.97,43.975,936.0,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,43.975,43.99,43.955,43.97,880.0,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,43.97,43.98,43.945,43.95,1660.0,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,43.95,43.975,43.94,43.95,834.0,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,43.95,43.96,43.94,43.95,402.0,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,43.955,44.005,43.92,43.995,1190.0,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,43.995,44.035,43.97,43.985,1381.0,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,43.98,43.995,43.97,43.975,123.0,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,43.975,43.985,43.965,43.975,1048.0,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,43.975,43.99,43.955,43.965,1490.0,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,43.97,43.98,43.92,43.92,2361.0,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,43.925,43.975,43.925,43.965,573.0,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,43.965,43.985,43.95,43.955,155.0,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,43.96,43.985,43.96,43.965,105.0,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,43.965,43.98,43.955,43.975,416.0,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,43.975,43.995,43.965,43.985,239.0,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,43.985,43.99,43.965,43.99,300.0,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,43.99,43.995,43.965,43.97,199.0,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,43.965,43.975,43.95,43.965,302.0,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,43.965,43.975,43.9,43.905,1651.0,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,43.905,43.905,43.88,43.89,333.0,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,43.89,43.895,43.875,43.885,39.0,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,43.88,43.895,43.875,43.875,499.0,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,43.875,43.885,43.845,43.855,479.0,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,43.855,43.87,43.835,43.84,119.0,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,43.835,43.835,43.78,43.8,517.0,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,43.805,43.815,43.8,43.805,692.0,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,43.805,43.92,43.805,43.915,1849.0,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,43.915,43.92,43.87,43.895,732.0,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,43.895,43.895,43.82,43.82,1165.0,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,43.82,43.835,43.81,43.82,821.0,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,43.82,43.875,43.82,43.85,616.0,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,43.85,43.86,43.835,43.835,105.0,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,43.835,43.845,43.8,43.815,183.0,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,43.815,43.835,43.815,43.825,258.0,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,43.825,43.835,43.815,43.825,1252.0,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,43.825,43.835,43.82,43.825,82.0,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,43.825,43.855,43.82,43.855,658.0,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,43.855,43.865,43.82,43.84,3351.0,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,43.835,43.855,43.83,43.835,220.0,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,43.835,43.835,43.805,43.81,3470.0,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,43.815,43.825,43.805,43.815,217.0,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,43.815,43.82,43.805,43.815,425.0,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,43.815,43.855,43.805,43.845,870.0,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,43.845,43.87,43.805,43.815,349.0,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,43.815,43.825,43.805,43.805,200.0,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,43.805,43.825,43.785,43.815,2691.0,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,43.815,43.9,43.815,43.89,1494.0,,,,,,,,,,#000000
