date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_798,aVWAP_peak_781,aVWAP_peak_763,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_676,aVWAP_peak_653,aVWAP_peak_637,aVWAP_peak_626,aVWAP_peak_581,aVWAP_peak_563,aVWAP_peak_527,aVWAP_peak_492,aVWAP_peak_476,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_840,aVWAP_valley_829,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_711,aVWAP_valley_687,aVWAP_valley_666,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_584,aVWAP_valley_548,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_430,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_316,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_276,aVWAP_valley_258,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_180,aVWAP_valley_172,aVWAP_valley_134,aVWAP_valley_121,aVWAP_valley_78,aVWAP_valley_43,aVWAP_valley_12,aVWAP_OB_bull_881,aVWAP_OB_bull_805,aVWAP_OB_bull_666,aVWAP_OB_bull_630,aVWAP_OB_bull_430,aVWAP_OB_bull_316,aVWAP_OB_bear_827,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,5.19,5.27,5.19,5.245,16556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16556.0,False,False,False,False
2024-12-26 16:00:00+00:00,5.245,5.25,5.225,5.24,17013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17013.0,-263.7674418604651,False,False,False,False,16563.08527131783,False,False,False,False
2024-12-26 17:00:00+00:00,5.235,5.235,5.215,5.215,15618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32631.0,-765.5850009013882,False,False,False,False,16548.432786491194,False,False,False,False
2024-12-26 18:00:00+00:00,5.215,5.23,5.215,5.23,12946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.143928035982235,-39.07046476761599,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19685.0,-1058.9092644533046,False,False,False,False,16492.581115382804,False,False,False,False
2024-12-26 19:00:00+00:00,5.225,5.225,5.2,5.215,19089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.709537029969923,-35.690052355186005,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38774.0,-1643.639353376509,False,False,False,False,16532.835671733457,False,False,False,False
2024-12-26 20:00:00+00:00,5.215,5.215,5.19,5.2,67422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.630482293251088,-35.52374385502365,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106196.0,-3264.6061851071054,False,False,False,False,17321.814963644567,False,False,False,False
2024-12-27 15:00:00+00:00,5.155,5.17,5.11,5.165,10416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.694814953740176,-35.52374385502365,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-116612.0,-5021.930120221724,False,False,False,False,17214.74806498341,False,False,False,False
2024-12-27 16:00:00+00:00,5.165,5.165,5.105,5.115,9881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.879176248627761,-32.93061843225142,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-126493.0,-6905.2025214585965,False,False,False,False,17101.04654459607,False,False,False,False
2024-12-27 17:00:00+00:00,5.115,5.13,5.095,5.11,23947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.901289308398956,-34.56753196038702,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-150440.0,-9130.548218800323,False,False,False,False,17207.185357858147,False,False,False,False
2024-12-27 18:00:00+00:00,5.115,5.15,5.115,5.15,4839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.050090690358907,-37.2329440135422,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-145601.0,-11246.369176648379,False,False,False,False,17015.430546108408,False,False,False,False
2024-12-27 19:00:00+00:00,5.15,5.175,5.13,5.165,22982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.144800027229053,-31.117572044722763,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122619.0,-12973.076631273985,False,False,False,False,17107.93549888192,False,False,False,False
2024-12-27 20:00:00+00:00,5.165,5.17,5.14,5.165,49867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.874606251809155,-27.23702747527505,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122619.0,-14673.013427688342,False,False,False,False,17615.827971767474,False,False,False,False
2024-12-30 15:00:00+00:00,5.055,5.065,4.98,5.025,28280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.023333333333333,,,,,,,,,,5.023333333333333,#000000,,5.023333333333333,,25.822737349424642,-27.23702747527505,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-150899.0,-16785.044227259066,False,False,False,False,17781.163972205184,False,False,False,False
2024-12-30 16:00:00+00:00,5.025,5.045,5.005,5.045,16720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02642962962963,,,,,,,,,,5.02642962962963,#000000,,5.02642962962963,,25.34719103103327,-27.23702747527505,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-134179.0,-18605.105557069004,False,False,False,False,17764.711817597352,False,False,False,False
2024-12-30 17:00:00+00:00,5.045,5.105,5.045,5.105,20479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.044747908998814,,,,,,,,,,5.044747908998814,#000000,,5.044747908998814,,30.44837332748564,-27.23702747527505,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113700.0,-20079.445005796617,False,False,False,False,17806.793804921424,False,False,False,False
