date,Open,High,Low,Close,Volume,aVWAP_peak_611,aVWAP_valley_563,aVWAP_valley_552,aVWAP_OB_bull_615,aVWAP_OB_bull_563,aVWAP_OB_bull_1,aVWAP_OB_bear_467,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,155.85,156.29,152.38,153.72,13403.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13403.0,False,False,False,False
2023-11-02 16:00:00+00:00,154.27,155.46,152.995,155.215,10071.0,,,,,,154.55666666666667,,,,#000000,,,,100.0,,False,False,True,False,False,,,,1.0,155.46,152.995,0.0,,,False,False,False,False,,,False,False,False,False,10071.0,156.13953488372093,False,False,False,False,13351.341085271319,False,False,False,False
2023-11-03 16:00:00+00:00,163.31,164.105,162.42,162.7,7522.0,,,,,,158.19873472403796,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17593.0,426.47845682350817,False,False,False,False,13260.96370410432,False,False,False,False
2023-11-06 16:00:00+00:00,163.79,164.03,160.735,161.58,10239.0,,,,,,159.63947344782983,,,,#000000,,,,95.8308057133404,46.24772514200636,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7354.0,533.8818916014383,False,False,False,False,13214.11155365309,False,False,False,False
2023-11-06 20:00:00+00:00,161.64,162.13,161.39,161.92,2092.0,,,,,,159.79144894844717,,,,#000000,,,,93.22213703116032,44.15007498524386,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9446.0,672.0542653750593,False,False,False,False,13041.675715611957,False,False,False,False
2023-11-07 16:00:00+00:00,173.28,175.93,169.44,172.87,21920.0,,,,,,165.26900415991565,,,,#000000,,,,93.87192831287373,44.15007498524386,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31366.0,1147.9293930436631,False,False,False,False,13179.3241541296,False,False,False,False
2023-11-07 20:00:00+00:00,172.92,173.44,171.13,171.575,14355.0,,,,,,166.739075766502,,,,#000000,,,,91.96904599474078,43.61801620851469,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17011.0,1393.8684722212809,False,False,False,False,13197.551686623714,False,False,False,False
2023-11-08 16:00:00+00:00,170.19,172.74,170.19,171.89,35294.0,,,,,,168.4317713536894,,,,#000000,,,,90.77839417686141,42.71478679165797,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52305.0,2183.188340869013,False,False,False,False,13540.132280629548,False,False,False,False
2023-11-08 20:00:00+00:00,171.89,172.195,171.23,172.0,10541.0,,,,,,168.74946365984135,,,,#000000,,,,90.01440826682924,42.13369410469164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62846.0,3123.6970487625163,False,False,False,False,13493.634105736066,False,False,False,False
2023-11-09 16:00:00+00:00,168.7,170.77,166.28,166.49,7741.0,,,,,,168.6911163292284,,,,#000000,,,,80.57929081462092,33.674368626951804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55105.0,3929.608722425113,False,False,False,False,13404.445980065739,False,False,False,False
2023-11-09 20:00:00+00:00,166.3,167.02,166.07,167.02,5379.0,,,,,,168.6056833048351,,,,#000000,,,,74.69392738333588,28.878245289961853,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60484.0,4806.42099029449,False,False,False,False,13280.020460994952,False,False,False,False
2023-11-10 16:00:00+00:00,165.435,168.23,165.37,167.36,7340.0,,,,,,168.5159918310766,,,,#000000,,,,71.04684502649859,26.125612112892114,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67824.0,5783.437719127134,False,False,False,False,13187.92712051441,False,False,False,False
2023-11-10 20:00:00+00:00,167.36,167.63,166.935,167.575,7118.0,,,,,,168.45807424624434,,,,#000000,,,,68.80474029262908,24.477014644005052,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74942.0,6855.663490923613,False,False,False,False,13093.819723297132,False,False,False,False
2023-11-13 16:00:00+00:00,166.55,167.955,166.02,167.505,2752.0,,,,,,168.43298152388712,,,,#000000,,,,67.18767923934027,23.174613371578843,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72190.0,7868.598940676735,False,False,False,False,12933.481433013456,False,False,False,False
2023-11-13 20:00:00+00:00,167.505,169.47,167.355,169.22,5443.0,,,,,,168.44213936642603,,,,#000000,,,,67.74237497808835,23.174613371578843,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77633.0,8950.217561751513,False,False,False,False,12817.349937927976,False,False,False,False
2023-11-14 16:00:00+00:00,174.4,174.94,172.545,174.73,6245.0,,,,,,168.67035060672154,,,,#000000,,,,71.53200989389381,23.174613371578843,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83878.0,10111.888607305753,False,False,False,False,12715.453039665526,False,False,False,False
2023-11-14 20:00:00+00:00,174.61,175.43,174.19,174.585,3141.0,,,,,,168.7915332531771,,,,#000000,,,,73.80377067139575,17.57260104542324,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80737.0,11206.851574634346,False,False,False,False,12567.011907267612,False,False,False,False
