date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_valley_608,aVWAP_valley_553,aVWAP_OB_bull_553,aVWAP_OB_bear_540,aVWAP_OB_bear_326,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,28.48,28.65,28.38,28.63,2729.0,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2729.0,False,False,False,False
2023-11-02 16:00:00+00:00,29.15,29.245,29.09,29.245,398.0,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,398.0,6.170542635658915,False,False,False,False,2692.860465116279,False,False,False,False
2023-11-03 16:00:00+00:00,29.79,29.79,29.79,29.79,0.0,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,398.0,12.245417943633196,False,False,False,False,2651.1106904633134,False,False,False,False
2023-11-06 16:00:00+00:00,29.79,29.79,29.645,29.645,1035.0,,,,,,,,,#000000,,,,95.66661132326084,46.09995019093475,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-637.0,2.1795975103985725,False,False,False,False,2626.054710766208,False,False,False,False
2023-11-06 20:00:00+00:00,29.645,29.645,29.645,29.645,0.0,,,,,,,,,#000000,,,,92.77768553876808,43.759920305495626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-637.0,-7.730163691313033,False,False,False,False,2585.3406842427007,False,False,False,False
2023-11-07 16:00:00+00:00,29.645,29.645,29.275,29.275,118.0,,,,,,,,,#000000,,,,82.27653441038674,34.62088827467764,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-755.0,-19.315742548812054,False,False,False,False,2547.087340300953,False,False,False,False
2023-11-07 20:00:00+00:00,29.275,29.275,29.275,29.275,0.0,,,,,,,,,#000000,,,,75.27576699146584,29.098179665517733,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-755.0,-30.721700028675432,False,False,False,False,2507.597614094737,False,False,False,False
2023-11-08 16:00:00+00:00,29.275,29.275,29.09,29.125,700.0,,,,,,,,,#000000,,,,67.91797368617209,23.26922682203832,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1455.0,-52.80353413675799,False,False,False,False,2479.5728448839654,False,False,False,False
2023-11-08 20:00:00+00:00,29.125,29.125,29.125,29.125,0.0,,,,,,,,,#000000,,,,63.01277814930958,19.618958608988592,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1455.0,-74.54301422766096,False,False,False,False,2441.1298550408032,False,False,False,False
2023-11-09 16:00:00+00:00,29.125,29.395,29.125,29.215,311.0,,,,,,,,,#000000,,,,61.16120627620242,18.491450192045164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1144.0,-91.12374268924762,False,False,False,False,2408.104585970403,False,False,False,False
