date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_827,aVWAP_peak_812,aVWAP_peak_797,aVWAP_valley_865,aVWAP_valley_834,aVWAP_valley_800,aVWAP_valley_761,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_678,aVWAP_valley_661,aVWAP_valley_633,aVWAP_valley_599,aVWAP_valley_582,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_445,aVWAP_valley_325,aVWAP_valley_308,aVWAP_valley_275,aVWAP_valley_232,aVWAP_valley_205,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_71,aVWAP_OB_bull_761,aVWAP_OB_bull_709,aVWAP_OB_bull_633,aVWAP_OB_bull_496,aVWAP_OB_bull_71,aVWAP_OB_bear_844,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,150.905,151.2,150.67,150.97,3499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3499.0,False,False,False,False
2024-12-26 16:00:00+00:00,150.99,151.365,150.83,151.175,4284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4284.0,66.4186046511628,False,False,False,False,3511.170542635659,False,False,False,False
2024-12-26 17:00:00+00:00,151.175,151.2,150.665,150.8,2482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.5672981056834,-28.51445663010808,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1802.0,93.32684333874167,False,False,False,False,3495.214410191695,False,False,False,False
2024-12-26 18:00:00+00:00,150.845,150.955,150.74,150.89,5141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.06152855502236,-28.51445663010808,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6943.0,199.5233263877534,False,False,False,False,3520.730465847638,False,False,False,False
2024-12-26 19:00:00+00:00,150.89,151.14,150.76,151.135,4812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.46846674842608,-28.51445663010808,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11755.0,378.67800349802076,False,False,False,False,3540.750148547674,False,False,False,False
2024-12-26 20:00:00+00:00,151.135,151.27,151.025,151.04,12791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.90320350053162,-28.51445663010808,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1036.0,356.74501119572585,False,False,False,False,3684.1648749267797,False,False,False,False
2024-12-27 15:00:00+00:00,151.3,151.305,150.5,150.68,4279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.375673660214616,-28.51445663010808,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5315.0,268.8109800143968,False,False,False,False,3693.3871249279146,False,False,False,False
2024-12-27 16:00:00+00:00,150.68,150.68,149.83,149.905,3211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.3470010885454,-28.51445663010808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8526.0,132.45732140952245,False,False,False,False,3685.908254773993,False,False,False,False
2024-12-27 17:00:00+00:00,149.905,149.92,149.515,149.68,3073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.16444349472524,-28.51445663010808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11599.0,-49.425737837136836,False,False,False,False,3676.4058012116056,False,False,False,False
2024-12-27 18:00:00+00:00,149.68,149.895,149.62,149.885,3528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.950477416841863,-28.51445663010808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8071.0,-173.79123027377037,False,False,False,False,3674.104936076542,False,False,False,False
