date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_825,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_684,aVWAP_valley_871,aVWAP_valley_860,aVWAP_valley_829,aVWAP_valley_805,aVWAP_valley_791,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_710,aVWAP_valley_697,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_594,aVWAP_valley_549,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_401,aVWAP_valley_388,aVWAP_valley_354,aVWAP_valley_308,aVWAP_valley_288,aVWAP_valley_259,aVWAP_valley_221,aVWAP_valley_204,aVWAP_valley_135,aVWAP_valley_121,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_47,aVWAP_valley_12,aVWAP_OB_bull_805,aVWAP_OB_bull_443,aVWAP_OB_bull_308,aVWAP_OB_bull_288,aVWAP_OB_bull_259,aVWAP_OB_bull_135,aVWAP_OB_bull_95,aVWAP_OB_bull_12,aVWAP_OB_bear_852,aVWAP_OB_bear_825,aVWAP_OB_bear_771,aVWAP_OB_bear_684,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,119.58,120.38,119.375,120.07,3876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3876.0,False,False,False,False
2024-12-26 16:00:00+00:00,120.02,120.225,119.665,120.065,3350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3350.0,-51.93798449612403,False,False,False,False,3867.84496124031,False,False,False,False
2024-12-26 17:00:00+00:00,120.11,120.24,119.85,119.94,2534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5884.0,-142.35755062796707,False,False,False,False,3847.165194399375,False,False,False,False
2024-12-26 18:00:00+00:00,119.915,120.34,119.85,120.19,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.827189719310333,-29.4555292526207,False,False,False,True,True,,,,-1.0,120.34,119.85,32.0,,,False,False,False,False,,,False,False,False,False,-3554.0,-195.25123201358,False,False,False,False,3823.643253400935,False,False,False,False
2024-12-26 19:00:00+00:00,120.095,120.185,119.89,119.915,2942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.574116274408155,-26.55292673619128,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6496.0,-292.93725942422213,False,False,False,False,3809.974365751308,False,False,False,False
2024-12-26 20:00:00+00:00,119.915,120.08,119.035,119.06,4460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.126902800367972,-21.286047177304773,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10956.0,-458.2560616036916,False,False,False,False,3820.0522825613652,False,False,False,False
2024-12-27 15:00:00+00:00,118.415,118.77,117.85,118.535,5439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.745869467380697,-24.51805469038061,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16395.0,-705.3373629741769,False,False,False,False,3845.1522471728167,False,False,False,False
2024-12-27 16:00:00+00:00,118.535,118.535,117.615,117.77,2936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.731720633742942,-27.66485514960081,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19331.0,-994.1073263389183,False,False,False,False,3831.056863495719,False,False,False,False
2024-12-27 17:00:00+00:00,117.77,117.89,117.48,117.72,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.002910931338366,-29.869817890803947,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21252.0,-1308.1831817445163,False,False,False,False,3801.443578790359,False,False,False,False
2024-12-27 18:00:00+00:00,117.72,118.21,117.72,118.2,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.508722356574438,-29.869817890803947,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19774.0,-1594.4749153608805,False,False,False,False,3765.4211977238415,False,False,False,False
