date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_859,aVWAP_peak_840,aVWAP_peak_829,aVWAP_peak_818,aVWAP_peak_791,aVWAP_peak_758,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_702,aVWAP_peak_691,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_489,aVWAP_peak_466,aVWAP_peak_414,aVWAP_peak_396,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_809,aVWAP_valley_776,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_678,aVWAP_valley_654,aVWAP_valley_631,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_588,aVWAP_OB_bull_851,aVWAP_OB_bull_796,aVWAP_OB_bull_776,aVWAP_OB_bull_696,aVWAP_OB_bull_678,aVWAP_OB_bull_553,aVWAP_OB_bull_381,aVWAP_OB_bear_859,aVWAP_OB_bear_747,aVWAP_OB_bear_581,aVWAP_OB_bear_414,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,8.87,8.87,8.87,8.87,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,45.0,False,False,False,False
2024-12-23 16:00:00+00:00,8.87,8.87,8.87,8.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,44.30232558139535,False,False,False,False
2024-12-23 17:00:00+00:00,8.87,8.87,8.87,8.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43.615467820443484,False,False,False,False
2024-12-23 18:00:00+00:00,8.87,8.87,8.87,8.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42.939259017025755,False,False,False,False
2024-12-23 19:00:00+00:00,8.87,8.87,8.87,8.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42.27353407102535,False,False,False,False
2024-12-23 20:00:00+00:00,8.87,8.87,8.87,8.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,41.618130442017204,False,False,False,False
2024-12-24 15:00:00+00:00,8.7,8.74,8.67,8.68,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,8.74,8.67,587.0,,,False,False,False,False,,,False,False,False,False,-730.0,-11.317829457364342,False,False,False,False,52.290717566947166,False,False,False,False
2024-12-24 16:00:00+00:00,8.68,8.75,8.68,8.74,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.737864077669972,-63.10679611650495,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,337.0,-5.9175530316687714,False,False,False,False,68.02264442637434,False,False,False,False
2024-12-24 17:00:00+00:00,8.74,8.82,8.715,8.79,2388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.415111203590314,-52.62348729540966,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2725.0,36.42225399207803,False,False,False,False,103.99128559805845,False,False,False,False
2024-12-24 18:00:00+00:00,8.79,8.79,8.79,8.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.533275954203873,-45.45971559498548,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2725.0,78.1056298991776,False,False,False,False,102.3790176042901,False,False,False,False
2024-12-24 19:00:00+00:00,8.79,8.79,8.79,8.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.278719121279583,-40.279908634770976,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2725.0,119.1427519162446,False,False,False,False,100.79174601352591,False,False,False,False
2024-12-24 20:00:00+00:00,8.79,8.79,8.79,8.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.44234789933006,-36.29230479667469,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2725.0,159.54363948343462,False,False,False,False,99.22908328463403,False,False,False,False
2024-12-25 15:00:00+00:00,8.79,8.79,8.79,8.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.5514337513637,-33.03739738357491,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2725.0,199.3181567007457,False,False,False,False,97.69064788487226,False,False,False,False
2024-12-25 16:00:00+00:00,8.79,8.79,8.79,8.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.957490986052804,-30.255066827874842,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2725.0,238.47601473639304,False,False,False,False,96.1760641967347,False,False,False,False
2024-12-25 17:00:00+00:00,8.79,8.79,8.79,8.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.894862475845535,-27.80211524905726,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2725.0,277.0267741978443,False,False,False,False,94.68496242624269,False,False,False,False
2024-12-25 18:00:00+00:00,8.79,8.79,8.79,8.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.519776802374025,-25.601841989209603,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2725.0,314.9798474660948,False,False,False,False,93.21697851265753,False,False,False,False
2024-12-25 19:00:00+00:00,8.79,8.79,8.79,8.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.93638635339302,-23.6137989243049,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2725.0,352.3445009937522,False,False,False,False,91.77175403959308,False,False,False,False
2024-12-25 20:00:00+00:00,8.79,8.79,8.79,8.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.214126054072345,-21.816108333698732,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2725.0,389.1298575674925,False,False,False,False,90.34893614750636,False,False,False,False
2024-12-26 15:00:00+00:00,8.79,8.865,8.775,8.86,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.833333333333332,,49.73419170604326,-11.794071301860889,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3018.0,429.88753419435307,False,False,False,False,93.49081310645975,False,False,False,False
2024-12-26 16:00:00+00:00,8.86,8.89,8.82,8.89,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.851188589540413,,58.013173056460474,-3.560595883054397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3356.0,475.2536189355259,False,False,False,False,97.28165321333634,False,False,False,False
