date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_385,aVWAP_peak_360,aVWAP_valley_435,aVWAP_valley_399,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_309,aVWAP_valley_286,aVWAP_valley_260,aVWAP_valley_239,aVWAP_valley_202,aVWAP_valley_168,aVWAP_valley_134,aVWAP_valley_117,aVWAP_OB_bull_399,aVWAP_OB_bull_309,aVWAP_OB_bull_239,aVWAP_OB_bull_168,aVWAP_OB_bear_387,aVWAP_OB_bear_360,aVWAP_OB_bear_218,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.45,0.45,0.45,0.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.45,0.45,0.45,0.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-08 17:00:00+00:00,0.45,0.4688,0.441,0.441,3187.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3187.0,-49.41085271317829,False,False,False,False,49.41085271317829,False,False,False,False
2023-11-09 17:00:00+00:00,0.442,0.449,0.4416,0.4416,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.325581395348796,-53.488372093023195,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3087.0,-96.50525809747009,False,False,False,False,50.19518057809026,False,False,False,False
2023-11-10 17:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.8759689922479934,-51.86046511627904,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3087.0,-142.86951766185038,False,False,False,False,49.41696072416638,False,False,False,False
2023-11-13 17:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.909560723514126,-50.65116279069766,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3087.0,-188.51495149655037,False,False,False,False,48.650806294334345,False,False,False,False
2023-11-14 17:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.47633123022385,-32.706185613728685,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3087.0,-233.45270418652632,False,False,False,False,47.89653022775552,False,False,False,False
2023-11-15 17:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.52084490136367,-21.716770366978825,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3087.0,-277.6937475324716,False,False,False,False,47.15394836375931,False,False,False,False
2023-11-16 17:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.21718734879021,-14.835820545170805,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3087.0,-321.24888322964256,False,False,False,False,46.422879396879324,False,False,False,False
2023-11-17 17:00:00+00:00,0.451,0.451,0.441,0.441,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.84239916010864,-14.835820545170805,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3220.0,-366.19076100902794,False,False,False,False,47.76516033646259,False,False,False,False
