date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_834,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_822,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_755,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_660,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_822,aVWAP_OB_bull_789,aVWAP_OB_bull_696,aVWAP_OB_bull_660,aVWAP_OB_bull_586,aVWAP_OB_bull_520,aVWAP_OB_bear_508,aVWAP_OB_bear_405,aVWAP_OB_bear_264,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,119.4,120.445,119.4,120.445,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,224.0,False,False,False,False
2024-12-20 16:00:00+00:00,120.445,121.13,120.445,121.13,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,396.0,6.1395348837209305,False,False,False,False,226.66666666666666,False,False,False,False
2024-12-20 17:00:00+00:00,121.13,121.38,121.105,121.285,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1053.0,22.369929691725257,False,False,False,False,233.33850129198964,False,False,False,False
2024-12-20 18:00:00+00:00,121.285,121.285,120.835,120.85,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.98398625810384,38.285587632293456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,697.0,32.82931062673727,False,False,False,False,235.24022995412932,False,False,False,False
2024-12-20 19:00:00+00:00,120.85,121.19,120.845,121.19,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.63346246343255,34.25107704160307,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1097.0,49.32808100461731,False,False,False,False,237.79464499360017,False,False,False,False
2024-12-20 20:00:00+00:00,121.19,121.19,120.55,120.55,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.7631084231424,24.305302272762887,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,955.0,63.369506105320916,False,False,False,False,236.30945669912575,False,False,False,False
2024-12-23 15:00:00+00:00,120.55,120.55,120.55,120.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.84953906294896,18.23313282833196,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,955.0,77.19323469283532,False,False,False,False,232.64574419216254,False,False,False,False
2024-12-23 16:00:00+00:00,120.55,120.55,120.55,120.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.57382615615334,14.408143407688584,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,955.0,90.8026419068999,False,False,False,False,229.03883342949334,False,False,False,False
2024-12-23 17:00:00+00:00,120.55,120.55,120.55,120.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.05668421828959,11.857806004687234,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,955.0,104.2010505595061,False,False,False,False,225.48784376391978,False,False,False,False
2024-12-23 18:00:00+00:00,120.55,120.55,120.55,120.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.711922926380424,10.014230872825017,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,955.0,117.39173194618043,False,False,False,False,221.99190820168846,False,False,False,False
