date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_823,aVWAP_valley_872,aVWAP_valley_835,aVWAP_valley_804,aVWAP_valley_770,aVWAP_valley_767,aVWAP_valley_731,aVWAP_valley_713,aVWAP_valley_685,aVWAP_valley_661,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_392,aVWAP_valley_348,aVWAP_valley_319,aVWAP_valley_285,aVWAP_valley_267,aVWAP_valley_185,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_100,aVWAP_OB_bull_804,aVWAP_OB_bull_713,aVWAP_OB_bull_521,aVWAP_OB_bull_185,aVWAP_OB_bull_138,aVWAP_OB_bear_846,aVWAP_OB_bear_56,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,22.665,22.73,22.59,22.605,110785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,110785.0,False,False,False,False
2024-12-20 16:00:00+00:00,22.605,22.72,22.595,22.705,166433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166433.0,2580.3565891472867,False,False,False,False,111647.75968992247,False,False,False,False
2024-12-20 17:00:00+00:00,22.705,22.745,22.665,22.69,254571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.18716577540181,33.15508021390633,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88138.0,1173.8704404783366,False,False,False,False,113863.62388077639,False,False,False,False
2024-12-20 18:00:00+00:00,22.695,22.705,22.585,22.585,167095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.8039555800145,40.193078738588895,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-255233.0,-2801.429876428304,False,False,False,False,114688.9165337876,False,False,False,False
2024-12-20 19:00:00+00:00,22.585,22.64,22.565,22.575,162470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.828712859118305,28.84829942556985,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-417703.0,-9234.012358964299,False,False,False,False,115429.70852551181,False,False,False,False
2024-12-20 20:00:00+00:00,22.575,22.74,22.57,22.74,408138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.53794531500782,28.84829942556985,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9565.0,-9239.143950298185,False,False,False,False,119967.82157162791,False,False,False,False
2024-12-23 15:00:00+00:00,22.63,22.685,22.605,22.665,26607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.995058940510184,27.74996886410905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36172.0,-9656.707609983483,False,False,False,False,118520.36697361818,False,False,False,False
2024-12-23 16:00:00+00:00,22.665,22.665,22.665,22.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.63313469084509,25.07192031809855,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36172.0,-10067.797414479863,False,False,False,False,116682.84190425975,False,False,False,False
2024-12-23 17:00:00+00:00,22.665,22.665,22.665,22.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.05851852440169,22.8348947935483,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36172.0,-10472.513733635213,False,False,False,False,114873.80559566658,False,False,False,False
2024-12-23 18:00:00+00:00,22.665,22.665,22.665,22.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.008774413439426,20.875128053728005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36172.0,-10870.955381175752,False,False,False,False,113092.81636162523,False,False,False,False
2024-12-23 19:00:00+00:00,22.665,22.665,22.665,22.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.30894500613125,19.108212959069974,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36172.0,-11263.219638831943,False,False,False,False,111339.43936377057,False,False,False,False
