date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_813,aVWAP_peak_796,aVWAP_valley_847,aVWAP_valley_756,aVWAP_valley_676,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_404,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_323,aVWAP_OB_bull_377,aVWAP_OB_bear_796,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 19:00:00+00:00,1.45,1.46,1.435,1.45,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.75638059759024,41.422745248189,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2701.0,284.56140589277607,False,False,False,False,673.736289488357,False,False,False,False
2025-01-24 20:00:00+00:00,1.45,1.46,1.43,1.46,1817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.6398670548232,40.69597819351711,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4518.0,350.1961127781594,False,False,False,False,691.4613082559792,False,False,False,False
2025-01-27 15:00:00+00:00,1.415,1.415,1.325,1.34,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.6301087092099,25.554388989298275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3318.0,396.20857614593984,False,False,False,False,699.3456290582121,False,False,False,False
2025-01-27 16:00:00+00:00,1.34,1.34,1.32,1.32,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.08989179241,15.306850803467285,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1617.0,415.1355749653826,False,False,False,False,714.8751541890925,False,False,False,False
2025-01-27 17:00:00+00:00,1.325,1.33,1.305,1.305,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.88236145904638,8.238709530817829,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,411.3505272915007,False,False,False,False,726.2104231163935,False,False,False,False
2025-01-27 18:00:00+00:00,1.305,1.31,1.3,1.3,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.458007854987926,3.4917463631514423,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-829.0,392.1202865582992,False,False,False,False,730.4552227579998,False,False,False,False
2025-01-27 19:00:00+00:00,1.3,1.3,1.28,1.28,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.060017123739144,-0.6942649560080838,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,368.5215224256124,False,False,False,False,723.7970022501238,False,False,False,False
2025-01-27 20:00:00+00:00,1.28,1.29,1.265,1.28,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2783333333333333,,34.461356636239955,-3.607221287830342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,345.28863060506023,False,False,False,False,717.6606146183389,False,False,False,False
2025-01-28 15:00:00+00:00,1.28,1.295,1.28,1.28,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2835595081247257,,32.062249644573825,-5.804823803733811,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,322.41593865769494,False,False,False,False,724.9837058645661,False,False,False,False
2025-01-28 16:00:00+00:00,1.28,1.29,1.28,1.285,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2838599235314565,,31.370723949486074,-6.783551126892377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-730.0,306.0994124769555,False,False,False,False,719.9451987968984,False,False,False,False
2025-01-28 17:00:00+00:00,1.29,1.325,1.285,1.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2838599235314565,,34.97006141034194,-6.783551126892377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-730.0,290.035855694367,False,False,False,False,708.7832577302797,False,False,False,False
2025-01-28 18:00:00+00:00,1.31,1.31,1.29,1.29,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2869115700291238,,35.466594365401484,-6.783551126892377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1330.0,264.9190207223613,False,False,False,False,707.0966955949266,False,False,False,False
2025-01-28 19:00:00+00:00,1.295,1.3,1.29,1.3,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2882488005483208,,37.29644249705308,-6.783551126892377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-930.0,246.39314443209216,False,False,False,False,702.3355065159354,False,False,False,False
2025-01-28 20:00:00+00:00,1.3,1.325,1.3,1.315,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2960086785009863,,40.61590130671745,-6.783551126892377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377.0,248.4180569215171,False,False,False,False,711.7101498257659,False,False,False,False
2025-01-29 15:00:00+00:00,1.325,1.335,1.305,1.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2960086785009863,,41.6619735551065,-6.783551126892377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377.0,250.41157541885792,False,False,False,False,700.6758839369944,False,False,False,False
2025-01-29 16:00:00+00:00,1.305,1.305,1.295,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2960086785009863,,41.237352842236405,-6.783551126892377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377.0,252.37418665267407,False,False,False,False,689.8126919379712,False,False,False,False
2025-01-29 17:00:00+00:00,1.295,1.295,1.295,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2960086785009863,,40.95427236698968,-6.783551126892377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377.0,254.30636980534578,False,False,False,False,679.1179215203282,False,False,False,False
2025-01-29 18:00:00+00:00,1.295,1.295,1.28,1.29,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2958312138728325,,40.140581668312535,-6.783551126892377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277.0,254.65820903316987,False,False,False,False,670.1393490936564,False,False,False,False
2025-01-29 19:00:00+00:00,1.285,1.31,1.275,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2958312138728325,,41.53643516037232,-6.783551126892377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277.0,255.00459338924475,False,False,False,False,659.7495917433671,False,False,False,False
2025-01-29 20:00:00+00:00,1.3,1.32,1.295,1.31,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.3034540997413222,,44.25152147384484,-11.793416254863011,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1493.0,274.19832062352003,False,False,False,False,668.3736290806793,False,False,False,False
2025-01-30 15:00:00+00:00,1.33,1.345,1.32,1.32,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3044873541049786,,47.69896896822455,-8.212257018016516,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1594.0,294.66036216424067,False,False,False,False,659.5771387073354,False,False,False,False
2025-01-30 16:00:00+00:00,1.32,1.345,1.32,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3044873541049786,,53.257678194495455,-2.887394159744318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1594.0,314.8051627508416,False,False,False,False,649.351136556834,False,False,False,False
2025-01-30 17:00:00+00:00,1.335,1.38,1.335,1.375,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3106167388182541,,59.63884384731351,2.951796146442355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1870.0,338.9167106151696,False,False,False,False,643.5627468427746,False,False,False,False
2025-01-30 18:00:00+00:00,1.375,1.395,1.375,1.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3106167388182541,,65.22272493520688,7.897906811737151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1870.0,362.65443603198867,False,False,False,False,633.5850298374602,False,False,False,False
2025-01-30 19:00:00+00:00,1.395,1.475,1.395,1.465,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.386106513843151,,71.79980438019808,13.702097966704926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3430.0,410.2101812097873,False,False,False,False,647.9480526306778,False,False,False,False
2025-01-30 20:00:00+00:00,1.465,1.465,1.41,1.415,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3861128180711593,,69.79355010964697,13.702097966704926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3429.0,457.0131241367674,False,False,False,False,637.9178502643107,False,False,False,False
2025-01-31 15:00:00+00:00,1.415,1.435,1.405,1.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3861128180711593,,69.50765809618674,13.702097966704926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3429.0,503.0904400416237,False,False,False,False,628.0276510354066,False,False,False,False
2025-01-31 16:00:00+00:00,1.435,1.44,1.435,1.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3861128180711593,,69.31706342054659,13.702097966704926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3429.0,548.4533789557071,False,False,False,False,618.2907882286561,False,False,False,False
2025-01-31 17:00:00+00:00,1.435,1.47,1.425,1.435,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3902081446976442,,69.19000030345316,13.702097966704926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3429.0,593.1130164912774,False,False,False,False,614.9064349227854,False,False,False,False
2025-01-31 18:00:00+00:00,1.435,1.445,1.395,1.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3902081446976442,,64.32696710688425,13.702097966704926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3429.0,637.0802565456762,False,False,False,False,605.3730018232072,False,False,False,False
2025-01-31 19:00:00+00:00,1.395,1.395,1.365,1.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3902081446976442,,59.1789962569887,16.630906749512263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3429.0,680.3658339635726,False,False,False,False,595.9873738879637,False,False,False,False
2025-01-31 20:00:00+00:00,1.375,1.415,1.36,1.405,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3874811472461583,,58.305886358202685,15.62338234749393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4135.0,733.9260535920444,False,False,False,False,597.6929959982278,False,False,False,False
2025-02-03 15:00:00+00:00,1.325,1.36,1.325,1.335,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.375599376852985,,52.39304737164501,9.923102137951687,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4134.0,786.6403783425552,False,False,False,False,588.4419417967049,False,False,False,False
2025-02-03 16:00:00+00:00,1.335,1.345,1.325,1.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.375599376852985,,47.86337567361094,5.681233036358634,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4134.0,838.537426740345,False,False,False,False,579.3188109161358,False,False,False,False
2025-02-03 17:00:00+00:00,1.325,1.35,1.325,1.345,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3629926102760548,,46.660863274171504,4.470451244075491,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4234.0,891.1802573335179,False,False,False,False,571.8875115220872,False,False,False,False
2025-02-03 18:00:00+00:00,1.345,1.345,1.34,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3629926102760548,,45.85918834121188,3.4312678741956972,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4234.0,943.0069200105177,False,False,False,False,563.0210384752331,False,False,False,False
2025-02-03 19:00:00+00:00,1.345,1.35,1.34,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3629926102760548,,45.32473838590547,2.495374333471659,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4234.0,994.0300685374863,False,False,False,False,554.2920301267799,False,False,False,False
2025-02-03 20:00:00+00:00,1.345,1.345,1.335,1.335,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3618105263261775,,44.08862913433003,0.8391266744838362,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4128.0,1042.6187496454322,False,False,False,False,547.3417660938065,False,False,False,False
2025-02-04 15:00:00+00:00,1.39,1.4,1.37,1.375,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.37216415068533,,47.3824160427983,0.8391266744838362,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4338.0,1093.7099318214719,False,False,False,False,542.1116611931274,False,False,False,False
2025-02-04 16:00:00+00:00,1.375,1.405,1.375,1.395,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3796165054322138,,51.21022086325871,-5.317789590929792,False,False,True,False,True,6.4781871993318845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4738.0,1150.2105530335418,False,False,False,False,539.9083796242417,False,False,False,False
2025-02-04 17:00:00+00:00,1.4,1.41,1.39,1.395,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3819090049969167,,53.762090743565665,-2.751693612030273,False,False,True,False,True,6.4781871993318845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4738.0,1205.8351956221688,False,False,False,False,534.6384822657262,False,False,False,False
2025-02-04 18:00:00+00:00,1.395,1.395,1.39,1.39,1585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.385350618370149,,54.82448826374826,-1.5258797665428645,False,False,True,False,True,5.811871112190428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3153.0,1236.0237972404298,False,False,False,False,550.9231569592808,False,False,False,False
2025-02-04 19:00:00+00:00,1.39,1.4,1.385,1.395,1832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.3870518064736368,,56.03979665961637,-0.07350104085482911,True,False,True,False,True,6.384450109071338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4985.0,1294.1474592987176,False,False,False,False,570.7848134405323,False,False,False,False
2025-02-04 20:00:00+00:00,1.39,1.395,1.385,1.395,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.3874733963635544,,56.85000225686177,1.0519409157696202,True,False,True,False,True,6.384450109071338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4985.0,1351.3699793095902,False,False,False,False,582.1990023794388,False,False,False,False
2025-02-05 15:00:00+00:00,1.405,1.425,1.405,1.42,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.388186420088827,,59.919786126249015,4.248420121864427,True,False,True,False,True,9.218612371636077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5185.0,1410.8061036613794,False,False,False,False,576.2734364510753,False,False,False,False
2025-02-05 16:00:00+00:00,1.425,1.435,1.415,1.435,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.3921878243088968,,63.20856833096356,7.516263761775733,True,False,True,False,True,10.84111039568565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6085.0,1483.274226085234,False,False,False,False,581.292452940206,False,False,False,False
2025-02-05 17:00:00+00:00,1.435,1.455,1.42,1.425,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.4035215087788455,,63.631167961552634,8.110894930599343,True,False,True,False,True,9.424558115452037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4400.0,1528.4947807195713,False,False,False,False,598.4041978558616,False,False,False,False
2025-02-05 18:00:00+00:00,1.425,1.425,1.415,1.415,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.403953616048214,,62.21829251504373,8.110894930599343,True,False,True,False,True,8.026491418283104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3550.0,1559.8359469099655,False,False,False,False,602.3049079666234,False,False,False,False
2025-02-05 19:00:00+00:00,1.415,1.415,1.395,1.41,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.4037574626934768,,60.4356071341841,8.110894930599343,True,False,True,False,False,7.330881463869943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3286.0,1586.5981802912063,False,False,False,False,597.0598706338076,False,False,False,False
2025-02-05 20:00:00+00:00,1.41,1.445,1.405,1.435,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.404281617136002,,62.01927775810608,8.110894930599343,True,False,True,False,False,10.10487291621114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3546.0,1616.976503077389,False,False,False,False,591.8341362053765,False,False,False,False
2025-02-06 15:00:00+00:00,1.405,1.415,1.375,1.385,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.4025303961698345,,56.50039826469359,11.781807720898897,True,False,True,False,False,3.5346538104646186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2660.0,1633.1474100064215,False,False,False,False,596.3948472719597,False,False,False,False
2025-02-06 16:00:00+00:00,1.385,1.405,1.38,1.405,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4021702751744127,,54.99976826892524,10.383648560456948,False,False,True,False,False,5.717791191692477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3005.0,1654.4164424094229,False,False,False,False,592.4972527406115,False,False,False,False
