date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_863,aVWAP_valley_848,aVWAP_valley_826,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_739,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_659,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_517,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_432,aVWAP_OB_bull_863,aVWAP_OB_bull_779,aVWAP_OB_bull_739,aVWAP_OB_bull_702,aVWAP_OB_bull_558,aVWAP_OB_bull_517,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,84.965,85.04,84.84,85.04,2814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2814.0,False,False,False,False
2024-12-26 16:00:00+00:00,85.045,85.25,85.03,85.15,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1201.0,18.62015503875969,False,False,False,False,2788.9922480620153,False,False,False,False
2024-12-26 17:00:00+00:00,85.15,85.22,85.01,85.03,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.63265306122415,-14.285714285715486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,602.0,27.66480379784869,False,False,False,False,2755.0388798750073,False,False,False,False
2024-12-26 18:00:00+00:00,85.03,85.075,84.94,85.0,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.37961888233978,-14.285714285715486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-372.0,21.46845025059522,False,False,False,False,2727.425873985472,False,False,False,False
2024-12-26 19:00:00+00:00,85.0,85.105,84.92,85.065,1742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.89927070939562,-14.285714285715486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1370.0,42.37591613818289,False,False,False,False,2712.147953458566,False,False,False,False
2024-12-26 20:00:00+00:00,85.065,85.39,85.04,85.25,2329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.68448888110561,-14.285714285715486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3699.0,99.06776239960641,False,False,False,False,2706.207675110371,False,False,False,False
2024-12-27 15:00:00+00:00,85.53,85.54,84.9,84.975,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.70104263212904,-14.285714285715486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1995.0,128.46206065697683,False,False,False,False,2690.6695716202876,False,False,False,False
2024-12-27 16:00:00+00:00,84.97,84.99,84.63,84.65,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.23966699727335,-14.285714285715486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,829.0,139.32311398012448,False,False,False,False,2667.03128368819,False,False,False,False
2024-12-27 17:00:00+00:00,84.65,84.66,84.46,84.66,1852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.56424553146492,-14.285714285715486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2681.0,178.72895717423108,False,False,False,False,2654.3951397550395,False,False,False,False
2024-12-27 18:00:00+00:00,84.65,84.82,84.63,84.8,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.006325529541726,-14.285714285715486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3796.0,234.81067876842906,False,False,False,False,2630.528548441008,False,False,False,False
2024-12-27 19:00:00+00:00,84.8,85.02,84.8,84.98,1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.45069176742798,-14.285714285715486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5347.0,314.06942793481,False,False,False,False,2613.7916717209923,False,False,False,False
2024-12-27 20:00:00+00:00,84.995,84.995,84.31,84.67,3125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.13397321776425,-14.285714285715486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2222.0,343.6497468815571,False,False,False,False,2621.717382236946,False,False,False,False
2024-12-30 15:00:00+00:00,83.71,84.35,83.71,84.35,3034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.13666666666666,,37.60939045893646,-14.285714285715486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-812.0,325.7326965423082,False,False,False,False,2628.109360806916,False,False,False,False
2024-12-30 16:00:00+00:00,84.325,84.625,84.315,84.4,1672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.2468069131605,,35.550807900112964,7.794874009680861,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,860.0,334.01591054940417,False,False,False,False,2613.285959864173,False,False,False,False
2024-12-30 17:00:00+00:00,84.415,84.645,84.415,84.51,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.3023188405797,,36.247652614417234,6.225593724370732,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2042.0,360.4962840292584,False,False,False,False,2591.0954798662788,False,False,False,False
2024-12-30 18:00:00+00:00,84.51,84.94,84.51,84.81,3165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.45999705438344,,41.230985019925754,6.225593724370732,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5207.0,435.6358765249288,False,False,False,False,2599.993224364476,False,False,False,False
2024-12-30 19:00:00+00:00,84.81,84.865,84.63,84.845,4327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.56348380667663,,45.004485827409326,6.225593724370732,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9534.0,576.6957854160152,False,False,False,False,2626.7685232115386,False,False,False,False
2024-12-30 20:00:00+00:00,84.83,84.86,84.41,84.41,4711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.56257660346765,,42.62449805410762,6.225593724370732,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4823.0,642.5299592855342,False,False,False,False,2659.0821895183367,False,False,False,False
2024-12-31 15:00:00+00:00,85.03,85.09,84.58,84.595,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.66385181015221,,43.48068675819966,6.225593724370732,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5828.0,722.9248436376965,False,False,False,False,2633.4375044095254,False,False,False,False
2024-12-31 16:00:00+00:00,84.595,84.75,84.44,84.485,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.60673745173744,,42.94988256185481,5.512798394963269,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4463.0,780.910504976647,False,False,False,False,2613.771806666742,False,False,False,False
2024-12-31 17:00:00+00:00,84.45,84.69,84.345,84.69,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.59064951433798,,45.17103072072278,5.512798394963269,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6713.0,872.8808847444509,False,False,False,False,2608.1319336951647,False,False,False,False
2024-12-31 18:00:00+00:00,84.69,84.76,84.51,84.65,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.59871128029266,,46.18289448400408,5.512798394963269,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4477.0,928.758700484847,False,False,False,False,2602.362446351053,False,False,False,False
2024-12-31 19:00:00+00:00,84.65,84.71,84.47,84.59,3381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.59458513513087,,46.12374024262555,5.279796829841132,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1096.0,931.351588849423,False,False,False,False,2614.434346407626,False,False,False,False
2024-12-31 20:00:00+00:00,84.575,84.71,84.37,84.71,8609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.59362340900776,,47.76113650379378,5.279796829841132,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9705.0,1067.3771456114473,False,False,False,False,2707.373348788903,False,False,False,False
2025-01-01 15:00:00+00:00,84.71,84.71,84.71,84.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.59362340900776,,48.852734011239264,5.279796829841132,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9705.0,1201.2937790128203,False,False,False,False,2665.3985681875247,False,False,False,False
2025-01-01 16:00:00+00:00,84.71,84.71,84.71,84.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.59362340900776,,49.58046568286959,5.279796829841132,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9705.0,1333.1341855397532,False,False,False,False,2624.074559378416,False,False,False,False
2025-01-01 17:00:00+00:00,84.71,84.71,84.71,84.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.59362340900776,,50.06562013062313,5.279796829841132,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9705.0,1462.9305547561912,False,False,False,False,2583.391232876425,False,False,False,False
2025-01-01 18:00:00+00:00,84.71,84.71,84.71,84.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.59362340900776,,50.3890564291255,5.279796829841132,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9705.0,1590.7145771630721,False,False,False,False,2543.338655622527,False,False,False,False
2025-01-01 19:00:00+00:00,84.71,84.71,84.71,84.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.59362340900776,,50.604680628127085,5.279796829841132,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9705.0,1716.5174519357374,False,False,False,False,2503.9070485586117,False,False,False,False
2025-01-01 20:00:00+00:00,84.71,84.71,84.71,84.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.59362340900776,,50.74843009412814,4.921322162526742,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9705.0,1840.3698945413848,False,False,False,False,2465.0867842398734,False,False,False,False
2025-01-02 15:00:00+00:00,84.91,85.0,84.49,84.8,26391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.70621131636474,,53.08776414252773,4.921322162526742,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36096.0,2371.464934936092,False,False,False,False,2836.031175181891,False,False,False,False
2025-01-02 16:00:00+00:00,84.8,84.8,84.43,84.515,4714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.69163765559126,,48.31763547405121,2.329271679358449,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31382.0,2821.240672378943,False,False,False,False,2865.146970915505,False,False,False,False
2025-01-02 17:00:00+00:00,84.56,84.63,84.07,84.33,2377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.67367619673823,,42.635337656888524,-2.8599243377975014,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29005.0,3227.190429396324,False,False,False,False,2857.5788008237914,False,False,False,False
2025-01-02 18:00:00+00:00,84.33,84.33,83.86,84.0,3353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.49069913592183,,35.93078053750732,-8.758630113448838,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25652.0,3574.8618956072337,False,False,False,False,2865.2597496482285,False,False,False,False
2025-01-02 19:00:00+00:00,83.99,84.51,83.93,84.38,36019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.42872820228175,,38.33152489820791,-8.758630113448838,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61671.0,4475.577215055184,False,False,False,False,3379.2712263978683,False,False,False,False
2025-01-02 20:00:00+00:00,84.385,84.55,84.07,84.135,6841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.41617156186459,,37.60647594532672,-8.758630113448838,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54830.0,5256.265940403166,False,False,False,False,3432.941439942087,False,False,False,False
2025-01-03 15:00:00+00:00,83.99,84.495,83.93,84.4,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.41190628241537,,40.62285241853031,-8.758630113448838,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57986.0,6073.781197141101,False,False,False,False,3428.6477742065504,False,False,False,False
2025-01-03 16:00:00+00:00,84.4,84.6,84.13,84.57,1698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.4130291284531,,44.520262901940065,-11.954617014654822,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59684.0,6904.9473801311615,False,False,False,False,3401.8160257692393,False,False,False,False
