date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_392,aVWAP_peak_369,aVWAP_peak_367,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_270,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_232,aVWAP_peak_171,aVWAP_peak_134,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_376,aVWAP_valley_373,aVWAP_valley_370,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_317,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_258,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_195,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_142,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_72,aVWAP_OB_bull_427,aVWAP_OB_bull_317,aVWAP_OB_bull_223,aVWAP_OB_bull_113,aVWAP_OB_bear_392,aVWAP_OB_bear_332,aVWAP_OB_bear_270,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.58,0.5944,0.57,0.59,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,733.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.588,0.588,0.588,0.588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,721.6356589147287,False,False,False,False
2023-11-08 17:00:00+00:00,0.588,0.588,0.5575,0.56,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-215.0,-3.3333333333333335,False,False,False,False,713.7808424974461,False,False,False,False
2023-11-09 17:00:00+00:00,0.56,0.56,0.531,0.531,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-237.0,-6.956072351421188,False,False,False,False,703.0555581176408,False,False,False,False
2023-11-10 17:00:00+00:00,0.531,0.5846,0.531,0.5396,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.950560722424607,-45.54449534981785,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,379.0,-0.9722572762053554,False,False,False,False,701.7058595421735,False,False,False,False
2023-11-13 17:00:00+00:00,0.509,0.532,0.509,0.532,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.614011478055399,-43.44442331309562,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-857.0,-14.244005225411474,False,False,False,False,709.9894896267908,False,False,False,False
2023-11-14 17:00:00+00:00,0.567,0.58,0.561,0.58,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.248645038256093,-29.691478097370428,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-243.0,-17.790609795560133,False,False,False,False,708.5012804852902,False,False,False,False
2023-11-15 17:00:00+00:00,0.5065,0.5065,0.4699,0.47,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.643729619482755,-29.691478097370428,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1002.0,-33.04967010880726,False,False,False,False,709.2842063692392,False,False,False,False
2023-11-16 17:00:00+00:00,0.468,0.4885,0.468,0.4804,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4789666666666667,,25.303568932697313,-29.486827725884687,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-81.0,-33.79308607611257,False,False,False,False,712.5666217743673,False,False,False,False
2023-11-17 17:00:00+00:00,0.5054,0.5295,0.5054,0.5295,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.510024836792361,,31.822261553374698,-23.891805748799634,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2419.0,4.234713708013203,False,False,False,False,740.2787671732142,False,False,False,False
