date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_362,aVWAP_peak_333,aVWAP_peak_295,aVWAP_peak_280,aVWAP_peak_247,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_134,aVWAP_peak_108,aVWAP_peak_87,aVWAP_peak_55,aVWAP_valley_406,aVWAP_valley_368,aVWAP_valley_350,aVWAP_valley_306,aVWAP_valley_289,aVWAP_valley_255,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_81,aVWAP_valley_43,aVWAP_valley_19,aVWAP_OB_bull_406,aVWAP_OB_bull_368,aVWAP_OB_bull_216,aVWAP_OB_bull_192,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,52.465,52.49,51.91,52.015,374738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,374738.0,False,False,False,False
2023-11-10 17:00:00+00:00,52.285,52.625,52.255,52.585,307231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307231.0,4763.271317829457,False,False,False,False,373691.3798449612,False,False,False,False
2023-11-13 17:00:00+00:00,52.465,52.535,52.095,52.235,266047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.38132295719842,2.334630350194473,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41184.0,5327.933778018148,False,False,False,False,372022.4747310859,False,False,False,False
2023-11-14 17:00:00+00:00,52.965,53.365,52.945,53.09,348677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.50548501877917,2.334630350194473,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389861.0,11289.686742700036,False,False,False,False,371660.5293864179,False,False,False,False
2023-11-15 17:00:00+00:00,53.155,53.425,53.035,53.33,443066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.17312102917464,3.333913984191568,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,832927.0,24028.249738937244,False,False,False,False,372767.59094631835,False,False,False,False
2023-11-16 17:00:00+00:00,46.985,48.06,46.855,48.0,1350168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.198679475157235,3.333913984191568,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517241.0,15636.47842515527,False,False,False,False,387921.0856603289,False,False,False,False
2023-11-17 17:00:00+00:00,48.055,48.29,47.72,47.755,522727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.31276965306283,27.867202304999267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1039968.0,-729.4824806610904,False,False,False,False,390011.0998361378,False,False,False,False
2023-11-20 17:00:00+00:00,47.925,48.365,47.775,48.305,457757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.84422101003945,19.956994446033605,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-582211.0,-9744.699806542312,False,False,False,False,391061.4238696861,False,False,False,False
2023-11-21 17:00:00+00:00,47.86,47.98,47.82,47.825,364871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.19572791727486,13.386177826902667,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-947082.0,-24277.061049851734,False,False,False,False,390655.37078643515,False,False,False,False
2023-11-22 17:00:00+00:00,48.225,48.35,48.06,48.08,222277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.61167436649602,9.302624577942126,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-724805.0,-35137.95932814861,False,False,False,False,388044.85340990126,False,False,False,False
2023-11-23 17:00:00+00:00,48.08,48.08,48.08,48.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.88897199931013,5.684874632180701,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-724805.0,-45830.471586626925,False,False,False,False,382028.65413222834,False,False,False,False
2023-11-24 17:00:00+00:00,48.36,48.405,48.235,48.375,62978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.28692048529152,3.8779514111570634,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-661827.0,-55380.805360477665,False,False,False,False,377082.13236273645,False,False,False,False
2023-11-27 17:00:00+00:00,48.195,48.21,47.91,47.945,305092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.58107834581712,0.8879343561122539,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-966919.0,-69513.18047116793,False,False,False,False,375966.0062795932,False,False,False,False
2023-11-28 17:00:00+00:00,48.13,48.135,47.815,47.845,350967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.885765739504464,-2.051993175945995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1317886.0,-88867.79782820407,False,False,False,False,375578.4247868863,False,False,False,False
2023-11-29 17:00:00+00:00,48.195,48.35,48.03,48.085,265714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.889318714147038,-3.147128099698321,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1052172.0,-103802.74669908462,False,False,False,False,373875.10037158575,False,False,False,False
2023-11-30 17:00:00+00:00,48.185,48.49,48.025,48.42,458862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.53398020139331,-3.147128099698321,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593310.0,-111392.00644018408,False,False,False,False,375192.72672241385,False,False,False,False
2023-12-01 17:00:00+00:00,48.56,48.72,48.38,48.465,243688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.56612257776524,-3.147128099698321,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349622.0,-115085.49471242928,False,False,False,False,373153.89374997333,False,False,False,False
2023-12-04 17:00:00+00:00,47.925,48.11,47.835,48.025,580615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.311956125695644,-3.512034362776383,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-930237.0,-127723.5025463451,False,False,False,False,376370.34500966367,False,False,False,False
2023-12-05 17:00:00+00:00,47.745,47.955,47.655,47.94,465823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.84462353099498,-5.380082277448452,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1396060.0,-147387.63428981262,False,False,False,False,377757.2078777309,False,False,False,False
