date,Close,High,Low,Open,Volume,aVWAP_peak_23,aVWAP_OB_bull_34,Peaks_Valleys_avg,Peaks_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-11 00:00:00+00:00,44.33,44.38,44.185,44.38,11658,,,,,#000000,,,,44.50706610933417,4.939117164611687,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373718,-73581.79953144873,False,False,False,False,38111.14703941246,False,False,False,False
2025-06-12 00:00:00+00:00,44.95,44.95,44.51,44.51,20827,,,,,#000000,,,,48.240133502181294,4.939117164611687,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352891,-84535.10151060761,False,False,False,False,37433.33735159237,False,False,False,False
2025-06-13 00:00:00+00:00,45.13,45.385,44.91,44.92,33843,,,,,#000000,,,,51.7944599675395,4.939117164611687,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319048,-93731.68576509359,False,False,False,False,37292.53980839267,False,False,False,False
2025-06-16 00:00:00+00:00,45.12,45.56,44.89,45.53,104267,,,,,#000000,,,,54.07779151724852,4.939117164611687,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423315,-106656.52161744286,False,False,False,False,39918.989227671394,False,False,False,False
2025-06-17 00:00:00+00:00,45.11,45.26,44.7,44.92,141383,,,,,#000000,,,,55.50604156767958,-5.716651462611743,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564698,-124618.93253440589,False,False,False,False,43897.97004227252,False,False,False,False
2025-06-18 00:00:00+00:00,44.49,45.24,44.44,45.24,108311,,,,,#000000,,,,51.654937740065,-5.716651462611743,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-673009,-146124.4253761939,False,False,False,False,46423.97121708537,False,False,False,False
2025-06-20 00:00:00+00:00,44.16,44.715,44.12,44.55,145282,,,,,#000000,,,,47.23713260053184,-5.716651462611743,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818291,-172483.89889085296,False,False,False,False,50300.756659552615,False,False,False,False
2025-06-23 00:00:00+00:00,44.82,45.01,44.33,44.33,64461,,,,,#000000,,,,48.75660705073609,-5.716651462611743,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-753830,-195281.78520885872,False,False,False,False,50856.060319962315,False,False,False,False
2025-06-24 00:00:00+00:00,44.89,45.27,44.78,45.13,277956,,,,,#000000,,,,50.16712395536866,-5.716651462611743,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-475874,-206285.401475178,False,False,False,False,59761.94030741477,False,False,False,False
2025-06-25 00:00:00+00:00,44.85,44.88,44.155,44.66,1316910,,,,,#000000,,,,50.83699875883245,-5.716651462611743,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1792784,-268501.0327898769,False,False,False,False,109061.86421692792,False,False,False,False
2025-06-26 00:00:00+00:00,44.93,45.34,44.71,44.88,116489,,,,,#000000,,,,51.803113580047466,-5.716651462611743,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1676295,-323708.63934713666,False,False,False,False,109353.12444371506,False,False,False,False
2025-06-27 00:00:00+00:00,44.97,45.42,44.555,44.7,166847,,,,,#000000,,,,52.718752239133565,-5.716651462611743,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1509448,-370208.22211783717,False,False,False,False,111607.78623023603,False,False,False,False
2025-06-30 00:00:00+00:00,45.82,45.83,44.96,45.11,94603,,,,,#000000,,,,57.746797966736494,-1.1639756454758654,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1414845,-411174.3702700789,False,False,False,False,110940.931868266,False,False,False,False
2025-07-01 00:00:00+00:00,46.03,46.45,45.77,45.79,43154,46.083333333333336,,46.083333333333336,46.083333333333336,#000000,,46.083333333333336,,61.886862279341,3.0308823869231176,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1371691,-448841.68908301694,False,False,False,False,108282.62081460851,False,False,False,False
2025-07-02 00:00:00+00:00,45.39,45.94,45.12,45.94,107758,45.654906170483464,,45.654906170483464,45.654906170483464,#000000,,45.654906170483464,,60.02689090481826,3.0308823869231176,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1479449,-489257.6620601535,False,False,False,False,108262.04744932975,False,False,False,False
2025-07-03 00:00:00+00:00,45.49,45.56,45.13,45.47,39169,45.601005220581406,,45.601005220581406,45.601005220581406,#000000,,45.601005220581406,,59.26513893936993,3.0308823869231176,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1440280,-526552.6557048534,False,False,False,False,105552.51617680702,False,False,False,False
2025-07-07 00:00:00+00:00,45.58,45.7,45.39,45.46,94712,45.586259798052154,,45.586259798052154,45.586259798052154,#000000,,45.586259798052154,,59.200788614034764,3.0308823869231176,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1345568,-558670.9045007415,False,False,False,False,105127.39789536361,False,False,False,False
2025-07-08 00:00:00+00:00,45.44,45.57,45.07,45.57,72878,45.54015776136916,,45.54015776136916,45.54015776136916,#000000,,45.54015776136916,,58.15133192546445,3.0308823869231176,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1418446,-592387.5749124772,False,False,False,False,103862.71562495719,False,False,False,False
2025-07-09 00:00:00+00:00,45.59,45.66,45.29,45.6,57137,45.53646287760442,,45.53646287760442,45.53646287760442,#000000,,45.53646287760442,,58.28410894298683,3.0308823869231176,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1361309,-622541.3562884585,False,False,False,False,102030.3346200569,False,False,False,False
2025-07-10 00:00:00+00:00,45.77,46.0,45.43,45.66,100297,45.57479587009768,,45.57479587009768,45.57479587009768,#000000,,45.57479587009768,,59.33666827452979,3.0308823869231176,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1261012,-647579.4207477346,False,False,False,False,101962.360713388,False,False,False,False
2025-07-11 00:00:00+00:00,46.07,46.08,45.51,45.76,67429,45.610895283937644,,45.610895283937644,45.610895283937644,#000000,,45.610895283937644,,61.496008684613656,5.149223481408939,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1193583,-668991.3258164509,False,False,False,False,100608.11127364729,False,False,False,False
2025-07-14 00:00:00+00:00,45.7,46.19,45.57,46.1,108053,45.64361294570175,,45.64361294570175,45.64361294570175,#000000,,45.64361294570175,,60.010241574041814,5.149223481408939,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1301636,-693800.9208824724,False,False,False,False,100900.06769428858,False,False,False,False
2025-07-15 00:00:00+00:00,45.5,45.81,45.35,45.81,101254,45.632068744440694,,45.632068744440694,45.632068744440694,#000000,,45.632068744440694,,57.62302119523934,5.149223481408939,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1402890,-721608.3357498265,False,False,False,False,100913.94739255177,False,False,False,False
2025-07-16 00:00:00+00:00,45.57,45.77,45.33,45.57,78879,45.62523802906407,,45.62523802906407,45.62523802906407,#000000,,45.62523802906407,,56.463835027732394,5.149223481408939,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1324011,-745231.9696419901,False,False,False,False,100049.83180853013,False,False,False,False
2025-07-17 00:00:00+00:00,45.14,45.36,44.86,45.36,86792,45.57944161187188,45.120000000000005,45.57944161187188,45.57944161187188,#000000,,45.57944161187188,,52.86239600745094,8.610246674473132,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1410803,-771332.7943619121,False,False,False,False,99529.9168356466,False,False,False,False
2025-07-18 00:00:00+00:00,45.66,45.76,45.07,45.07,57917,45.57472037926827,45.270753604360024,45.57472037926827,45.57472037926827,#000000,,45.57472037926827,,53.58627994747149,8.610246674473132,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1352886,-794138.8024261509,False,False,False,False,97898.03774405262,False,False,False,False
2025-07-21 00:00:00+00:00,46.25,46.25,45.75,45.75,147347,45.63917182386518,45.68071328786261,45.63917182386518,45.63917182386518,#000000,,45.63917182386518,,56.724344571283595,8.610246674473132,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1205539,-810272.1435074783,False,False,False,False,99837.21273448193,False,False,False,False
2025-07-22 00:00:00+00:00,46.87,47.05,46.34,46.34,99387,45.726904683996175,45.953050482445725,45.726904683996175,45.726904683996175,#000000,,45.726904683996175,,60.912792133741675,4.989042935701647,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1106152,-821875.275134636,False,False,False,False,99819.55733312969,False,False,False,False
2025-07-23 00:00:00+00:00,46.64,47.01,46.52,46.94,60219,45.772280329486236,46.05575042841772,45.772280329486236,45.772280329486236,#000000,,45.772280329486236,,62.206954914978354,6.1866941079328015,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1166371,-835384.9114038659,False,False,False,False,98266.59430045793,False,False,False,False
2025-07-24 00:00:00+00:00,46.65,46.865,46.42,46.7,39638,45.79767853384434,46.10329098310605,45.79767853384434,45.79767853384434,#000000,,45.79767853384434,,63.10602144878823,7.111045946755958,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1126733,-846810.3266429299,False,False,False,False,95967.43373965567,False,False,False,False
2025-07-25 00:00:00+00:00,46.72,46.74,46.29,46.74,38666,45.81936656990455,46.138314583702865,45.81936656990455,45.81936656990455,#000000,,45.81936656990455,,63.97749878883556,8.093986512003902,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1088067,-856271.3726569328,False,False,False,False,93720.31869104171,False,False,False,False
