date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_865,aVWAP_valley_826,aVWAP_valley_764,aVWAP_valley_742,aVWAP_valley_712,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_568,aVWAP_valley_534,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_445,aVWAP_valley_426,aVWAP_OB_bull_865,aVWAP_OB_bull_826,aVWAP_OB_bull_764,aVWAP_OB_bull_568,aVWAP_OB_bull_534,aVWAP_OB_bull_493,aVWAP_OB_bear_748,aVWAP_OB_bear_282,aVWAP_OB_bear_182,aVWAP_OB_bear_144,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,51.42,51.62,51.29,51.585,8852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8852.0,False,False,False,False
2024-12-26 16:00:00+00:00,51.585,51.79,51.56,51.785,5310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5310.0,82.32558139534883,False,False,False,False,8797.08527131783,False,False,False,False
2024-12-26 17:00:00+00:00,51.785,51.94,51.73,51.88,21525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26835.0,497.09572742022715,False,False,False,False,8994.417282615226,False,False,False,False
2024-12-26 18:00:00+00:00,51.9,52.045,51.73,51.915,18809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45644.0,1197.0477316462702,False,False,False,False,9146.581355752975,False,False,False,False
2024-12-26 19:00:00+00:00,51.91,51.96,51.805,51.92,9197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54841.0,2028.7369141013667,False,False,False,False,9147.363040159906,False,False,False,False
2024-12-26 20:00:00+00:00,51.89,52.035,51.78,51.965,31201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86042.0,3331.268124735454,False,False,False,False,9489.27989225045,False,False,False,False
2024-12-27 15:00:00+00:00,51.375,51.375,50.87,51.1,4846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.87873471584196,26.490861244257758,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81196.0,4538.473270088392,False,False,False,False,9417.291056711683,False,False,False,False
2024-12-27 16:00:00+00:00,51.075,51.11,50.6,50.66,4817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.23168602064338,10.37579333562853,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76379.0,5652.279886056014,False,False,False,False,9345.968714747161,False,False,False,False
2024-12-27 17:00:00+00:00,50.66,50.685,50.38,50.55,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.734816042460906,0.2433137660692708,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73074.0,6697.577872318711,False,False,False,False,9252.310285061158,False,False,False,False
2024-12-27 18:00:00+00:00,50.55,50.91,50.545,50.91,6156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.28537674870101,-0.18831164574010728,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79230.0,7822.111548716871,False,False,False,False,9204.305474440054,False,False,False,False
