date,Open,High,Low,Close,Volume,aVWAP_peak_38,aVWAP_valley_47,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_4,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,27.16,27.16,27.15,27.15,319.0,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,319.0,False,False,False,False
2024-12-20 16:00:00+00:00,27.15,27.16,27.15,27.155,226.0,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,226.0,3.503875968992248,False,False,False,False,317.5581395348837,False,False,False,False
2024-12-20 17:00:00+00:00,27.155,27.155,27.155,27.155,0.0,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,226.0,6.953428279550508,False,False,False,False,312.63475752659093,False,False,False,False
2024-12-20 18:00:00+00:00,27.155,27.16,27.14,27.145,2.0,,,,,,,,,#000000,,,,76.1061946902679,28.49557522124111,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,224.0,10.318491406999337,False,False,False,False,307.8187147742407,False,False,False,False
2024-12-20 19:00:00+00:00,27.145,27.155,27.13,27.155,750.0,,,,,,27.14666666666667,,,#000000,,,,70.84360723788907,25.192874832684097,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,974.0,25.259289989836557,False,False,False,False,314.6742385761904,False,False,False,False
2024-12-20 20:00:00+00:00,27.155,27.16,27.14,27.15,737.0,,,,,,27.148318762609282,,,#000000,,,,63.299717070968576,19.483730699509806,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,28.542091695420485,False,False,False,False,321.2219247998154,False,False,False,False
2024-12-23 15:00:00+00:00,27.15,27.15,27.15,27.15,0.0,,,,,,27.148318762609282,,,#000000,,,,58.27045695968824,15.884273515813419,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,31.773997250530243,False,False,False,False,316.2417399191981,False,False,False,False
2024-12-23 16:00:00+00:00,27.15,27.15,27.15,27.15,0.0,,,,,,27.148318762609282,,,#000000,,,,54.91761688550135,13.47723866045395,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,34.955795742770086,False,False,False,False,311.33876720727255,False,False,False,False
2024-12-23 17:00:00+00:00,27.15,27.15,27.15,27.15,0.0,,,,,,27.148318762609282,,,#000000,,,,52.68239016937676,11.72846508499326,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,38.08826402582792,False,False,False,False,306.511809576152,False,False,False,False
2024-12-23 18:00:00+00:00,27.15,27.15,27.15,27.15,0.0,,,,,,27.148318762609282,,,#000000,,,,51.192239025293695,10.336816068718733,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,41.172166909148416,False,False,False,False,301.759688497452,False,False,False,False
2024-12-23 19:00:00+00:00,27.15,27.15,27.15,27.15,0.0,,,,,,27.148318762609282,,,#000000,,,,50.19880492923832,9.139983662329364,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,44.2082573446655,False,False,False,False,297.08124371454574,False,False,False,False
2024-12-23 20:00:00+00:00,27.15,27.15,27.15,27.15,0.0,,,,,,27.148318762609282,,,#000000,,,,49.53651553186807,8.056101136758741,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,47.197276610639676,False,False,False,False,292.47533295928145,False,False,False,False
2024-12-24 15:00:00+00:00,27.135,27.16,27.135,27.16,526.0,,,,,,27.149193575095214,,,#000000,,27.151666666666667,,57.34564812882539,8.056101136758741,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,763.0,58.29499325233519,False,False,False,False,296.095870432781,False,False,False,False
2024-12-24 16:00:00+00:00,27.16,27.16,27.135,27.14,200.0,,,,,,27.148814580509114,,,#000000,,27.146610039791856,,49.949385649610086,8.056101136758741,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,563.0,66.11987707788037,False,False,False,False,294.6060119764588,False,False,False,False
