date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_413,aVWAP_peak_394,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_273,aVWAP_peak_261,aVWAP_peak_233,aVWAP_peak_212,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_142,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_34,aVWAP_valley_417,aVWAP_valley_369,aVWAP_valley_347,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_291,aVWAP_valley_270,aVWAP_valley_249,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_149,aVWAP_valley_124,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_20,aVWAP_OB_bull_417,aVWAP_OB_bear_354,aVWAP_OB_bear_335,aVWAP_OB_bear_273,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,19.015,19.175,18.99,19.11,27194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27194.0,False,False,False,False
2023-11-09 17:00:00+00:00,19.12,19.175,18.9,18.965,15848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15848.0,-245.70542635658916,False,False,False,False,27018.093023255813,False,False,False,False
2023-11-10 17:00:00+00:00,19.04,19.265,19.03,19.265,13286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.316062176165836,-84.97409326424875,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2562.0,-281.61697013400635,False,False,False,False,26805.19235622859,False,False,False,False
2023-11-13 17:00:00+00:00,19.35,19.385,19.255,19.285,17166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.35942606616186,-68.20345954563575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14604.0,-50.832210907122516,False,False,False,False,26655.74751349636,False,False,False,False
2023-11-14 17:00:00+00:00,20.39,20.45,20.28,20.42,32614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.29721728180159,-49.291479336773214,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47218.0,682.0179008898871,False,False,False,False,26748.12352103905,False,False,False,False
2023-11-15 17:00:00+00:00,20.38,20.405,20.18,20.375,17585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.23628455334136,-36.55928997198184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29633.0,1130.8703365350052,False,False,False,False,26606.059590480305,False,False,False,False
2023-11-16 17:00:00+00:00,20.245,20.36,20.205,20.36,22305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.16374334912292,-26.985155935084478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7328.0,1226.9498662011292,False,False,False,False,26539.37649605425,False,False,False,False
2023-11-17 17:00:00+00:00,20.41,20.52,20.395,20.445,35162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.04538523203658,-18.811850114779787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42490.0,1866.6870775778557,False,False,False,False,26673.060581386744,False,False,False,False
2023-11-20 17:00:00+00:00,20.6,20.67,20.545,20.605,17337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.74892728393496,-11.417707934268321,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59827.0,2765.296580251067,False,False,False,False,26528.315456093926,False,False,False,False
2023-11-21 17:00:00+00:00,20.575,20.65,20.44,20.445,15109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.28385387630917,-8.860639191616201,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44718.0,3415.7260906347715,False,False,False,False,26351.27180561185,False,False,False,False
2023-11-22 17:00:00+00:00,20.605,20.615,20.36,20.51,14865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.69162478203761,-5.292140496420032,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59583.0,4286.536538841984,False,False,False,False,26173.190072191508,False,False,False,False
2023-11-23 17:00:00+00:00,20.51,20.51,20.51,20.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.29680538585657,-1.5842254358215158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59583.0,5143.8460498676895,False,False,False,False,25767.40417959939,False,False,False,False
2023-11-24 17:00:00+00:00,20.635,20.72,20.61,20.61,9169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.67106283920702,2.693597557399926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68752.0,6130.018979327106,False,False,False,False,25510.06457991568,False,False,False,False
2023-11-27 17:00:00+00:00,20.62,20.625,20.545,20.57,18828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.75894387570563,5.347647254338106,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49924.0,6808.995429260018,False,False,False,False,25406.46667945187,False,False,False,False
2023-11-28 17:00:00+00:00,20.63,20.81,20.49,20.75,31895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.38889139806824,9.21339983200049,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81819.0,7971.941236558312,False,False,False,False,25507.064095274323,False,False,False,False
2023-11-29 17:00:00+00:00,20.93,20.995,20.785,20.94,21047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.81016122332622,13.450477572767227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102866.0,9443.166953820974,False,False,False,False,25437.915814727436,False,False,False,False
2023-11-30 17:00:00+00:00,20.835,20.975,20.805,20.975,27908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.92331438603702,17.02881983115492,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130774.0,11324.265140583439,False,False,False,False,25476.211693568872,False,False,False,False
2023-12-01 17:00:00+00:00,21.115,21.26,21.105,21.24,29094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.71716424521532,20.896785507843873,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159868.0,13627.268781814702,False,False,False,False,25532.30143475385,False,False,False,False
2023-12-04 17:00:00+00:00,21.09,21.11,20.9,20.945,30757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.30537470773365,20.896785507843873,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129111.0,15417.714227057884,False,False,False,False,25613.304513284795,False,False,False,False
2023-12-05 17:00:00+00:00,20.565,20.61,20.455,20.46,25440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.95644660167244,33.01239048982953,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103671.0,16785.98222353761,False,False,False,False,25610.61762160596,False,False,False,False
2023-12-06 17:00:00+00:00,20.64,20.725,20.31,20.335,46703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.456666666666663,,,,,20.456666666666663,,20.456666666666663,#000000,,20.456666666666663,,61.77932763248954,24.884112362671686,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56968.0,17408.95924332772,False,False,False,False,25937.63130189114,False,False,False,False
