date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_414,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_367,aVWAP_valley_424,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_339,aVWAP_valley_309,aVWAP_valley_292,aVWAP_valley_260,aVWAP_valley_219,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_132,aVWAP_OB_bull_260,aVWAP_OB_bull_229,aVWAP_OB_bull_173,aVWAP_OB_bear_431,aVWAP_OB_bear_367,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,175.84,177.28,175.58,177.27,11068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11068.0,False,False,False,False
2023-11-07 17:00:00+00:00,177.19,177.48,176.47,176.795,17321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17321.0,-268.5426356589147,False,False,False,False,11164.945736434107,False,False,False,False
2023-11-08 17:00:00+00:00,176.29,178.035,176.05,177.91,24821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.17780990242113,-86.2667148536317,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7500.0,-148.10011417583075,False,False,False,False,11376.66750796226,False,False,False,False
2023-11-09 17:00:00+00:00,177.24,177.59,175.82,176.13,16811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.618422223262574,-81.6523827746323,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9311.0,-290.16057752194195,False,False,False,False,11460.920724893078,False,False,False,False
2023-11-10 17:00:00+00:00,175.94,177.31,175.7,177.05,13219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.89731472250439,-71.37936668017775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3908.0,-225.07281663012887,False,False,False,False,11488.177767917992,False,False,False,False
2023-11-13 17:00:00+00:00,177.58,177.695,177.08,177.69,7705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.53811904194788,-60.375336435635205,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11613.0,-41.536803969196654,False,False,False,False,11429.523849035542,False,False,False,False
2023-11-14 17:00:00+00:00,180.97,181.65,180.05,180.85,13167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.45552896355871,-45.42066469501872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24780.0,343.29322399931806,False,False,False,False,11456.461463779178,False,False,False,False
2023-11-15 17:00:00+00:00,180.67,181.0,180.17,180.245,13400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.01350586282502,-36.51959017517233,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11380.0,514.4049569605689,False,False,False,False,11486.593844185702,False,False,False,False
2023-11-16 17:00:00+00:00,180.94,181.455,180.75,181.12,11656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.02315862686908,-28.049996368841533,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23036.0,863.576973131723,False,False,False,False,11489.22029621383,False,False,False,False
2023-11-17 17:00:00+00:00,181.76,182.7,181.58,182.695,9380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.17698201191516,-19.51426685540813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32416.0,1352.7618262614637,False,False,False,False,11456.519206350049,False,False,False,False
2023-11-20 17:00:00+00:00,183.28,184.18,183.28,183.71,6912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.51516543361134,-11.897831899020744,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39328.0,1941.5252088000457,False,False,False,False,11386.061544236094,False,False,False,False
2023-11-21 17:00:00+00:00,185.68,186.76,185.08,185.15,14278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.43992969883448,-4.850943184812273,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53606.0,2742.5248179659366,False,False,False,False,11430.897799364217,False,False,False,False
