date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_371,aVWAP_valley_341,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_253,aVWAP_valley_219,aVWAP_valley_183,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_127,aVWAP_valley_98,aVWAP_valley_59,aVWAP_OB_bull_417,aVWAP_OB_bull_396,aVWAP_OB_bull_371,aVWAP_OB_bull_310,aVWAP_OB_bull_59,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.9101,0.99,0.9101,0.9728,7200.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7200.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.96,0.9869,0.9553,0.9749,5517.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5517.0,85.53488372093022,False,False,False,False,7173.906976744186,False,False,False,False
2023-11-08 17:00:00+00:00,0.9401,0.9506,0.904,0.9349,2074.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.15286624203821,-61.46496815286625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3443.0,137.58860645393906,False,False,False,False,7094.838651523346,False,False,False,False
2023-11-09 17:00:00+00:00,0.8892,0.8892,0.88,0.88,2.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.035675721542695,-61.46496815286625,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3441.0,188.80428697403303,False,False,False,False,6984.872160802053,False,False,False,False
2023-11-10 17:00:00+00:00,0.8771,0.92,0.8646,0.9199,871.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.01550468958357,-61.46496815286625,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4312.0,252.7298019046682,False,False,False,False,6890.083445130704,False,False,False,False
2023-11-13 17:00:00+00:00,0.865,0.9296,0.865,0.89,2852.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.88427084961623,-61.46496815286625,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1460.0,271.4471693169989,False,False,False,False,6827.477500244956,False,False,False,False
2023-11-14 17:00:00+00:00,0.901,0.9225,0.8848,0.901,1122.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.47432748223345,-61.46496815286625,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2582.0,307.2696938237121,False,False,False,False,6739.020484737282,False,False,False,False
2023-11-15 17:00:00+00:00,0.9497,0.96,0.929,0.96,106.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.97799615189193,-61.46496815286625,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2688.0,344.1802412062902,False,False,False,False,6636.182957842129,False,False,False,False
2023-11-16 17:00:00+00:00,0.9486,0.9486,0.8951,0.9176,1026.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.43903459948188,-61.05793234574334,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1662.0,364.6115552961151,False,False,False,False,6549.203377100391,False,False,False,False
2023-11-17 17:00:00+00:00,0.94,0.9983,0.92,0.9888,2815.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.13457540945386,-50.01897039317848,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4477.0,428.3695156791211,False,False,False,False,6491.308751098833,False,False,False,False
