date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_390,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_343,aVWAP_valley_316,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_179,aVWAP_valley_147,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_17,aVWAP_OB_bull_370,aVWAP_OB_bull_316,aVWAP_OB_bull_234,aVWAP_OB_bull_154,aVWAP_OB_bull_147,aVWAP_OB_bear_111,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,29.655,29.67,28.68,28.785,62273.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,62273.0,False,False,False,False
2023-11-07 17:00:00+00:00,29.13,29.135,28.83,29.0,27150.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27150.0,420.93023255813955,False,False,False,False,61728.457364341084,False,False,False,False
2023-11-08 17:00:00+00:00,28.3,28.825,28.215,28.75,15716.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.10831234256926,-16.12090680100758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11434.0,591.6755002704165,False,False,False,False,61015.085932335794,False,False,False,False
2023-11-09 17:00:00+00:00,28.88,28.94,28.395,28.46,29762.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.37386735356806,-16.12090680100758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18328.0,298.3471979406425,False,False,False,False,60530.5419643926,False,False,False,False
2023-11-10 17:00:00+00:00,28.49,28.76,28.44,28.74,22351.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.792157467640024,-16.12090680100758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4023.0,356.09375301133025,False,False,False,False,59938.611081223724,False,False,False,False
2023-11-13 17:00:00+00:00,28.605,28.805,28.35,28.675,16520.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.502243076366824,-16.12090680100758,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12497.0,156.8209816468135,False,False,False,False,59265.45432027451,False,False,False,False
2023-11-14 17:00:00+00:00,30.25,30.755,30.165,30.645,100141.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.899872955083424,-16.12090680100758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87644.0,1513.2113540243822,False,False,False,False,59899.18371065785,False,False,False,False
2023-11-15 17:00:00+00:00,30.52,30.755,30.445,30.52,19622.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.44769329508738,-16.12090680100758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68022.0,2544.3553640395085,False,False,False,False,59274.73125002749,False,False,False,False
2023-11-16 17:00:00+00:00,30.22,30.325,30.01,30.02,16738.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.29415882792304,-16.12090680100758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51284.0,3300.0087692481984,False,False,False,False,58615.24704460071,False,False,False,False
2023-11-17 17:00:00+00:00,30.115,30.275,30.02,30.14,53732.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.05262683152726,-14.339113247417252,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105016.0,4877.0008813528775,False,False,False,False,58539.537788095266,False,False,False,False
2023-11-20 17:00:00+00:00,30.01,30.075,29.91,30.0,46075.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.59538253640001,-12.505136143467851,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58941.0,5715.202418076088,False,False,False,False,58346.28914021782,False,False,False,False
2023-11-21 17:00:00+00:00,29.26,29.565,29.135,29.485,24504.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.5407841719403,-12.505136143467851,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34437.0,6160.5016053927375,False,False,False,False,57821.60248688111,False,False,False,False
2023-11-22 17:00:00+00:00,29.44,29.525,29.17,29.22,9872.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.453337325224325,-12.505136143467851,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24565.0,6445.842665774246,False,False,False,False,57078.19779716202,False,False,False,False
2023-11-23 17:00:00+00:00,29.22,29.22,29.22,29.22,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.06170609408034,-12.505136143467851,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24565.0,6726.759833746738,False,False,False,False,56193.26449798121,False,False,False,False
2023-11-24 17:00:00+00:00,29.12,29.37,29.08,29.345,3535.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.81128705397024,-12.505136143467851,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28100.0,7058.1278983398115,False,False,False,False,55376.85729646212,False,False,False,False
2023-11-27 17:00:00+00:00,28.715,28.765,28.505,28.51,50068.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.08242248910257,-12.505136143467851,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21968.0,6608.110411543846,False,False,False,False,55294.54943140069,False,False,False,False
