date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_794,aVWAP_peak_761,aVWAP_peak_726,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_617,aVWAP_peak_569,aVWAP_peak_552,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_419,aVWAP_peak_408,aVWAP_peak_378,aVWAP_peak_333,aVWAP_peak_308,aVWAP_peak_283,aVWAP_peak_245,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_109,aVWAP_peak_67,aVWAP_peak_29,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_820,aVWAP_valley_805,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_692,aVWAP_valley_665,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_589,aVWAP_valley_517,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_820,aVWAP_OB_bull_772,aVWAP_OB_bull_517,aVWAP_OB_bear_726,aVWAP_OB_bear_441,aVWAP_OB_bear_333,aVWAP_OB_bear_308,aVWAP_OB_bear_283,aVWAP_OB_bear_29,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,246.915,250.385,246.84,249.96,155425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,155425.0,False,False,False,False
2024-12-20 16:00:00+00:00,249.985,253.41,249.875,253.125,188226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,188226.0,2918.232558139535,False,False,False,False,155933.54263565893,False,False,False,False
2024-12-20 17:00:00+00:00,253.12,253.92,252.97,253.37,155107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,343333.0,8195.98089057148,False,False,False,False,155920.72802115258,False,False,False,False
2024-12-20 18:00:00+00:00,253.37,253.46,252.66,252.84,102193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.56162353209439,45.10546117888495,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,241140.0,11807.516070562619,False,False,False,False,155087.73998981688,False,False,False,False
2024-12-20 19:00:00+00:00,252.86,253.815,252.665,253.595,88642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.0632576292138,43.183234454366755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,329782.0,16737.353030708935,False,False,False,False,154057.57347834687,False,False,False,False
2024-12-20 20:00:00+00:00,253.595,255.0,252.86,254.8,258005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.5669647294261,43.06050084570364,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,587787.0,25590.835929457633,False,False,False,False,155669.16148643452,False,False,False,False
2024-12-23 15:00:00+00:00,255.035,255.035,253.435,254.25,114039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.54537339322403,39.62040514479041,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,473748.0,32539.00901582263,False,False,False,False,155023.73262617973,False,False,False,False
2024-12-23 16:00:00+00:00,254.25,254.25,254.25,254.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.86431250242264,37.49660627959136,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,473748.0,39379.45848844553,False,False,False,False,152620.2639032932,False,False,False,False
2024-12-23 17:00:00+00:00,254.25,254.665,254.25,254.55,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.60867001322171,36.61788398460928,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,473953.0,46117.03277544638,False,False,False,False,150257.2365559553,False,False,False,False
2024-12-23 18:00:00+00:00,254.55,254.55,253.77,254.05,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.329346833486,32.887353488291694,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,473707.0,52746.33459288132,False,False,False,False,147931.4809504366,False,False,False,False
2024-12-23 19:00:00+00:00,254.05,254.05,254.05,254.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.4764647136622,30.52866663164565,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,473707.0,59272.85653717774,False,False,False,False,145637.9696178717,False,False,False,False
2024-12-23 20:00:00+00:00,254.05,254.05,254.05,254.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.57454330044632,28.971134251465784,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,473707.0,65698.19209474087,False,False,False,False,143380.01660054037,False,False,False,False
2024-12-24 15:00:00+00:00,256.805,258.005,256.565,257.58,115377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.77644125783226,28.971134251465784,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,589084.0,73812.7007444348,False,False,False,False,142945.86130440797,False,False,False,False
2024-12-24 16:00:00+00:00,257.54,257.715,256.885,257.09,78989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.23535873824378,24.225163455078558,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,510095.0,80576.76739955983,False,False,False,False,141954.28205937837,False,False,False,False
2024-12-24 17:00:00+00:00,257.115,258.19,257.01,258.16,132955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.63476265686376,25.589758509448018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,643050.0,89297.28263367518,False,False,False,False,141814.7583065198,False,False,False,False
2024-12-24 18:00:00+00:00,258.16,258.21,258.16,258.21,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.1933333333333,,81.61526740402725,26.651735274671466,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,643100.0,97883.37127501355,False,False,False,False,139616.85507696134,False,False,False,False
2024-12-24 19:00:00+00:00,258.21,258.21,258.21,258.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.1933333333333,,82.26893723546958,27.49072149970216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,643100.0,106336.34226299783,False,False,False,False,137452.25267266735,False,False,False,False
2024-12-24 20:00:00+00:00,258.21,258.21,258.21,258.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.1933333333333,,82.70471712309781,28.192654519894816,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,643100.0,114658.25943721492,False,False,False,False,135321.20999557173,False,False,False,False
2024-12-25 15:00:00+00:00,258.21,258.21,258.21,258.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.1933333333333,,82.99523704818328,28.8049429614411,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,643100.0,122851.15463973871,False,False,False,False,133223.20673982642,False,False,False,False
2024-12-25 16:00:00+00:00,258.21,258.21,258.21,258.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.1933333333333,,83.18891699824027,29.352798530496983,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,643100.0,130917.02821121563,False,False,False,False,131157.73066634074,False,False,False,False
2024-12-25 17:00:00+00:00,258.21,258.21,258.21,258.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.1933333333333,,83.31803696494492,29.849123635400204,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,643100.0,138857.8494792588,False,False,False,False,129124.2774777153,False,False,False,False
2024-12-25 18:00:00+00:00,258.21,258.21,258.21,258.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.1933333333333,,83.40411694274803,30.30036343705187,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,643100.0,146675.55723927027,False,False,False,False,127122.35069511505,False,False,False,False
2024-12-25 19:00:00+00:00,258.21,258.21,258.21,258.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.1933333333333,,83.46150359461677,30.709863851224668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,643100.0,154372.0602278087,False,False,False,False,125151.46153705125,False,False,False,False
2024-12-25 20:00:00+00:00,258.21,258.21,258.21,258.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.1933333333333,,83.49976136252927,31.07971423995619,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,643100.0,161949.23758861783,False,False,False,False,123211.1288000427,False,False,False,False
2024-12-26 15:00:00+00:00,258.69,258.835,257.635,258.355,68011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.27497000239987,,83.89347770232419,31.743080107998722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,711111.0,170463.3734399571,False,False,False,False,122355.31284965444,False,False,False,False
2024-12-26 16:00:00+00:00,258.42,259.22,258.315,258.895,51284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.504927086536,,85.2785418463731,33.248229439494224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,762395.0,179640.60796026784,False,False,False,False,121253.43203027995,False,False,False,False
2024-12-26 17:00:00+00:00,258.88,259.34,258.565,258.845,43680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.61526318988444,,85.54485761142055,33.64598064427791,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,718715.0,187998.35047251172,False,False,False,False,120050.74316159343,False,False,False,False
2024-12-26 18:00:00+00:00,258.86,259.055,258.46,258.635,44548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.63702838059686,,82.97763793526443,34.973163109905784,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,674167.0,195535.84891479838,False,False,False,False,118880.1579962974,False,False,False,False
2024-12-26 19:00:00+00:00,258.635,259.09,258.41,259.09,39393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,258.6731294366442,,82.66266305472249,34.671719563231576,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,713560.0,203567.23110216582,False,False,False,False,117647.79895759512,False,False,False,False
2024-12-26 20:00:00+00:00,259.09,259.51,259.06,259.08,106058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.21666666666664,,,,,,,,,,,,,,,,,,,,,,,,259.21666666666664,259.21666666666664,,#000000,,258.9631784562285,,82.32543561992557,34.296512665249324,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,607502.0,209829.78565872138,False,False,False,False,117468.112152051,False,False,False,False
2024-12-27 15:00:00+00:00,256.65,256.65,254.46,254.95,149775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.9549148598239,,,,,,,,,,,,,,,,,,,,,,,,256.9549148598239,256.9549148598239,,#000000,,257.51752367161583,,63.49089120497508,17.242272753542323,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,457727.0,213673.15332292722,False,False,False,False,117968.99413418975,False,False,False,False
2024-12-27 16:00:00+00:00,254.95,255.035,253.35,253.635,162455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.80987206581744,,,,,,,,,,,,,,,,,,,,,,,,255.80987206581744,255.80987206581744,,#000000,,256.51845576251367,,49.241160995525945,5.4068551851712385,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,295272.0,214938.25172102137,False,False,False,False,118658.69965148914,False,False,False,False
2024-12-27 17:00:00+00:00,253.62,254.55,253.07,254.485,102704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.45998864985768,,,,,,,,,,,,,,,,,,,,,,,,255.45998864985768,255.45998864985768,,#000000,,256.14881280199234,,43.04796137130122,1.1315078460731343,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,397976.0,217776.04626798228,False,False,False,False,118411.33996696991,False,False,False,False
2024-12-27 18:00:00+00:00,254.48,255.34,254.295,255.28,51915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.41573847355096,,,,,,,,,,,,,,,,,,,,,,,,255.41573847355096,255.41573847355096,,#000000,,256.06982994679424,,41.608750397634864,0.7403015732635723,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,449891.0,221374.72772119186,False,False,False,False,117380.38895973006,False,False,False,False
2024-12-27 19:00:00+00:00,255.3,255.55,254.975,255.445,44136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.40912889647345,,,,,,,,,,,,,,,,,,,,,,,,255.40912889647345,255.40912889647345,,#000000,,256.0310659962629,,41.18951308028042,0.6684489491677681,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,494027.0,225601.8947332664,False,False,False,False,116244.81703787377,False,False,False,False
2024-12-27 20:00:00+00:00,255.46,255.82,254.96,255.635,181606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.42334945430764,,,,,,,,,,,,,,,,,,,,,,,,255.42334945430764,255.42334945430764,,#000000,,255.93502478670803,,41.56878682508727,0.6684489491677681,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,675633.0,232579.12117151034,False,False,False,False,117258.16871170519,False,False,False,False
2024-12-30 15:00:00+00:00,251.22,252.165,250.76,251.69,135651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.85928403439294,,,,,,,,,,,,,,,,,,,,,,,,254.85928403439294,254.85928403439294,,#000000,,254.4276926958708,,35.666167633903015,-4.834038183389545,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,539982.0,237345.0572773784,False,False,False,False,117543.32888671751,False,False,False,False
2024-12-30 16:00:00+00:00,251.685,252.64,251.07,252.515,99203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.59202856530973,,,,,,,,,,,,,,,,,,,,,,,,254.59202856530973,254.59202856530973,,#000000,,254.27880904317092,,34.09359504508119,-6.539897491575488,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,639185.0,243575.13390873687,False,False,False,False,117258.98270242731,False,False,False,False
2024-12-30 17:00:00+00:00,252.515,253.46,252.35,253.41,74245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.4902404984407,,,,,,,,,,,,,,,,,,,,,,,,254.4902404984407,254.4902404984407,,#000000,,254.26874081425444,,35.3933764411505,-6.539897491575488,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,713430.0,250859.70547604325,False,False,False,False,116592.0992496765,False,False,False,False
2024-12-30 18:00:00+00:00,253.395,253.405,252.5,253.14,58767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.41592044394343,,,,,,,,,,,,,,,,,,,,,,,,254.41592044394343,254.41592044394343,,#000000,,254.24101281251237,,35.83608982017728,-6.539897491575488,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,654663.0,257120.2216702131,False,False,False,False,115695.58608301484,False,False,False,False
2024-12-30 19:00:00+00:00,253.13,253.5,252.595,253.34,69137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.34481010969648,,,,,,,,,,,,,,,,,,,,,,,,254.34481010969648,254.34481010969648,,#000000,,254.21249927868064,,36.70349436716971,-6.539897491575488,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,723800.0,264355.5670706749,False,False,False,False,114973.74753909213,False,False,False,False
