date,Close,High,Low,Open,Volume,aVWAP_peak_864,aVWAP_peak_840,aVWAP_peak_797,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_680,aVWAP_peak_651,aVWAP_peak_609,aVWAP_peak_594,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_490,aVWAP_peak_462,aVWAP_peak_448,aVWAP_peak_416,aVWAP_peak_375,aVWAP_peak_363,aVWAP_peak_332,aVWAP_peak_321,aVWAP_peak_271,aVWAP_peak_260,aVWAP_peak_226,aVWAP_peak_155,aVWAP_peak_124,aVWAP_peak_107,aVWAP_peak_74,aVWAP_peak_43,aVWAP_peak_24,aVWAP_peak_11,aVWAP_valley_871,aVWAP_valley_852,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_791,aVWAP_valley_777,aVWAP_valley_760,aVWAP_valley_726,aVWAP_valley_698,aVWAP_valley_626,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_530,aVWAP_valley_494,aVWAP_valley_480,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_355,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_871,aVWAP_OB_bull_838,aVWAP_OB_bull_626,aVWAP_OB_bull_494,aVWAP_OB_bear_733,aVWAP_OB_bear_680,aVWAP_OB_bear_514,aVWAP_OB_bear_375,aVWAP_OB_bear_155,aVWAP_OB_bear_107,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore
2022-01-03 00:00:00+00:00,40.0894185976,40.2047948982,39.9586587902,40.0355763239,516312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-04 00:00:00+00:00,39.874049503,40.2278701583,39.8586659963,40.1740278847,911160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-05 00:00:00+00:00,39.8048237226,40.1932572681,39.6356051484,39.8894330098,1078111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-06 00:00:00+00:00,39.9048165165,40.0778809675,39.750981449,39.8971247632,910907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-07 00:00:00+00:00,40.1124938577,40.1240314878,39.7548273257,39.874049503,964860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-10 00:00:00+00:00,39.8971247632,40.0586515841,39.7432896956,40.0586515841,719837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-11 00:00:00+00:00,40.1355691178,40.1684898223,39.7048309287,39.9278917767,639960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-12 00:00:00+00:00,40.404780486,40.404780486,40.1894113915,40.2355619117,1157878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-13 00:00:00+00:00,40.6816836075,40.8662856886,40.5432320468,40.5816908136,985116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-14 00:00:00+00:00,40.712450621,40.8201351683,40.5509238001,40.6663001008,879674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-18 00:00:00+00:00,40.9432032223,41.0278125095,40.6201495805,41.0047372493,978184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-19 00:00:00+00:00,40.7662928947,41.0816547831,40.650916594,41.0739630297,1012916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83295475726666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83295475726666,40.83295475726666,,#000000,,40.83295475726666,
2022-01-20 00:00:00+00:00,40.3893969792,40.9739702358,40.3817052259,40.7662928947,932537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.712513438867305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.712513438867305,40.712513438867305,,#000000,,40.712513438867305,
2022-01-21 00:00:00+00:00,39.9663505435,40.3186328482,39.9038935061,40.2509454185,1962234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.38634149325264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.38634149325264,40.38634149325264,,#000000,,40.38634149325264,
2022-01-24 00:00:00+00:00,39.5356123545,39.6740639152,38.9435011796,39.5125370943,1733414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0784596734652,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3843924831,,,,,,,,,,,39.731426078282595,40.0784596734652,39.3843924831,#000000,,39.731426078282595,
2022-01-25 00:00:00+00:00,39.8202072294,40.0624974607,39.0664153985,39.281784493,1375766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99439597829751,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50179008430023,,,,,,,,,,,39.74809303129887,39.99439597829751,39.50179008430023,#000000,,39.74809303129887,
2022-01-26 00:00:00+00:00,39.6048381349,40.3201711989,39.4663865741,40.0432680773,1851042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.953220097293006,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.61200495643573,,,,,,,,,,,39.78261252686437,39.953220097293006,39.61200495643573,#000000,,39.78261252686437,
2022-01-27 00:00:00+00:00,39.5817628747,40.0817268442,39.5356123545,39.7125226821,1550314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.92045466778476,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.64082486597549,,,,,,,,,,,39.78063976688013,39.92045466778476,39.64082486597549,#000000,,39.78063976688013,
2022-01-28 00:00:00+00:00,40.0201928172,40.0432680773,39.3740855336,39.4510030673,970155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91125952633673,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.66309105820301,,,,,,,,,,,39.787175292269865,39.91125952633673,39.66309105820301,#000000,,39.787175292269865,
2022-01-31 00:00:00+00:00,40.1971031448,40.3317088289,39.8894330098,39.8894330098,1152253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.93222281141046,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.726666784463944,,,,,,,,,,,39.8294447979372,39.93222281141046,39.726666784463944,#000000,,39.8294447979372,
2022-02-01 00:00:00+00:00,40.1509526246,40.1971031448,39.9163541466,40.1740278847,1499840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.948877936062054,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.780171028325,,,,,,,,,,,39.86452448219353,39.948877936062054,39.780171028325,#000000,,39.86452448219353,
2022-02-02 00:00:00+00:00,40.5816908136,40.6278413339,40.2278701583,40.2278701583,1275472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9930362939507,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.858316875457234,,,,,,,,,,,39.925676584703965,39.9930362939507,39.858316875457234,#000000,,39.925676584703965,
2022-02-03 00:00:00+00:00,40.8970527021,41.0418884182,40.4278557461,40.4509310062,1446749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06172822807753,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.96305171753923,,,,,,,,,,,40.01238997280838,40.06172822807753,39.96305171753923,#000000,,40.01238997280838,
2022-02-04 00:00:00+00:00,40.9508949757,41.1278053034,40.6124578272,40.7432176346,1098739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.113112889097295,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03659637392502,,,,,,,,,,,40.07485463151116,40.113112889097295,40.03659637392502,#000000,,40.07485463151116,
