date,Close,High,Low,Open,Volume,aVWAP_OB_bull_200,aVWAP_OB_bull_8,Peaks_Valleys_avg
2024-07-24 00:00:00+00:00,4.8,6.5,4.6,6.0,103381,,,
2024-07-25 00:00:00+00:00,4.8,5.3213,4.5,5.28,31401,,,
2024-07-26 00:00:00+00:00,5.01,5.235,4.8,4.85,26999,,,
2024-07-29 00:00:00+00:00,5.06,5.14,4.8,5.14,20529,,,
2024-07-30 00:00:00+00:00,5.06,5.06,5.06,5.06,70,,,
2024-07-31 00:00:00+00:00,5.11,5.15,4.6923,5.15,7874,,,
2024-08-01 00:00:00+00:00,5.15,5.25,4.75,5.01,15728,,,
2024-08-02 00:00:00+00:00,5.12,5.14,4.82,4.87,3201,,,
2024-08-05 00:00:00+00:00,4.93,4.93,4.35,4.82,2413,,4.736666666666666,
2024-08-06 00:00:00+00:00,4.925,5.15,4.925,5.14,737,,4.798278306878307,
2024-08-07 00:00:00+00:00,5.0725,5.135,4.7601,5.0,2032,,4.873143779750418,
2024-08-08 00:00:00+00:00,5.054,5.6,5.01,5.1,26439,,5.164272574133223,
2024-08-09 00:00:00+00:00,5.7,6.27,5.205,5.7,49497,,5.506420129523247,
2024-08-12 00:00:00+00:00,5.75,5.9,5.39,5.9,2047,,5.510692575803123,
2024-08-13 00:00:00+00:00,5.01,5.6387,5.01,5.35,8491,,5.483722709187979,
2024-08-14 00:00:00+00:00,4.852,5.2684,4.6801,5.01,6231,,5.448698265687307,
2024-08-15 00:00:00+00:00,4.7,5.54,4.46,4.78,23660,,5.341890191722818,
2024-08-16 00:00:00+00:00,5.33,5.6688,4.89,4.89,2859,,5.340841708063385,
2024-08-19 00:00:00+00:00,5.85,6.0,5.55,5.55,15673,,5.392215489354817,
2024-08-20 00:00:00+00:00,5.85,5.85,5.75,5.8,8437,,5.416328006410085,
2024-08-21 00:00:00+00:00,5.8859,6.29,5.8859,6.29,6904,,5.443170715480634,
2024-08-22 00:00:00+00:00,5.9,6.42,5.86,6.42,20573,,5.51527602006898,
2024-08-23 00:00:00+00:00,6.185,6.3,5.9,5.93,18144,,5.5725722175577035,
2024-08-26 00:00:00+00:00,6.03,6.2,5.85,6.17,18179,,5.61145286240007,
2024-08-27 00:00:00+00:00,6.13,6.4,6.0,6.4,28637,,5.678627903643727,
2024-08-28 00:00:00+00:00,6.012,6.57,6.01,6.5,45650,,5.7612470767344846,
2024-08-29 00:00:00+00:00,6.3,6.5,6.16,6.39,28240,,5.8113646990192995,
2024-08-30 00:00:00+00:00,6.1,6.74,6.1,6.5,19341,,5.8404162854395585,6.313333333333333
2024-09-03 00:00:00+00:00,5.55,6.15,5.55,6.03,32863,,5.832320999581342,5.9587087196383415
2024-09-04 00:00:00+00:00,5.8105,5.95,5.52,5.52,16522,,5.829212995836472,5.8355725489625465
2024-09-05 00:00:00+00:00,6.0,6.05,5.76,5.837,7987,,5.831404846986552,5.8656687541244334
2024-09-06 00:00:00+00:00,6.0,6.2,5.65,6.2,8758,,5.833999451097554,5.884947890810675
2024-09-09 00:00:00+00:00,6.1,6.2,5.9,5.9,12518,,5.841054447329664,5.9237586292092566
2024-09-10 00:00:00+00:00,5.9762,6.24,5.79,6.24,30330,,5.852074120976076,5.949643792610697
2024-09-11 00:00:00+00:00,6.0,6.21,5.9,5.9,15712,,5.858394631787084,5.961907126989129
2024-09-12 00:00:00+00:00,6.1,6.2,6.0,6.01,17418,,5.86723014089396,5.98034673485017
2024-09-13 00:00:00+00:00,6.28,6.46,6.01,6.26,26519,,5.887417992579053,6.025591129894069
2024-09-16 00:00:00+00:00,6.53,6.9999,6.5,6.54,38851,,5.9440248898759735,6.327877235821419
2024-09-17 00:00:00+00:00,6.7,6.93,6.46,6.73,45931,,6.002857431192451,6.399354869810689
2024-09-18 00:00:00+00:00,6.66,6.92,6.2,6.55,51435,,6.050384500470505,6.426373080307406
2024-09-19 00:00:00+00:00,6.1,6.7,5.888,6.5,42914,,6.061645590436331,6.385314210307826
2024-09-20 00:00:00+00:00,5.9,6.27,5.8,6.01,39978,,6.057678049137484,6.329113074742878
2024-09-23 00:00:00+00:00,5.865,6.25,5.4,6.25,42604,,6.045454806607335,6.266901296706834
2024-09-24 00:00:00+00:00,4.99,5.15,4.91,5.15,158441,,5.868847652836239,5.663715862690145
2024-09-25 00:00:00+00:00,5.26,5.3,5.06,5.06,51876,,5.833609802931965,5.629608444596381
2024-09-26 00:00:00+00:00,5.36,5.4858,5.2,5.4,21930,,5.822939082196412,5.623376857901599
2024-09-27 00:00:00+00:00,5.39,5.39,5.1701,5.21,77531,,5.786404455730325,5.5958093047399196
2024-09-30 00:00:00+00:00,5.38,5.5,5.31,5.5,47383,,5.769940880253071,5.587014768522283
2024-10-01 00:00:00+00:00,5.4001,5.68,5.3501,5.63,46594,,5.758247001957581,5.584505613090153
2024-10-02 00:00:00+00:00,6.06,6.25,5.45,5.55,103387,,5.771397591191398,5.639675018775654
2024-10-03 00:00:00+00:00,6.56,6.7,6.0,6.2,54303,,5.7979600949946795,5.695713737827016
2024-10-04 00:00:00+00:00,7.02,7.03,6.51,6.8,84037,,5.860860820828658,5.808589988994268
2024-10-07 00:00:00+00:00,7.14,7.7,6.9,7.7,94500,,5.947905108077557,6.208259472610806
2024-10-08 00:00:00+00:00,6.7,7.15,6.0101,7.0,100568,,5.990018176607433,6.194080993149544
2024-10-09 00:00:00+00:00,6.59,7.1,6.3,7.1,61959,,6.015043436332694,6.209881986534831
2024-10-10 00:00:00+00:00,6.8,7.12,6.5,6.86,53457,,6.039639803079355,6.235130119177258
2024-10-11 00:00:00+00:00,7.2,7.2151,6.85,7.07,70025,,6.080654314894504,6.288180835321324
2024-10-14 00:00:00+00:00,7.18,7.54,6.55,7.49,75196,,6.121335191052276,6.337061331646561
2024-10-15 00:00:00+00:00,6.99,7.2,6.8,7.15,45387,,6.142123591063009,6.359266945625602
2024-10-16 00:00:00+00:00,7.2,7.4,7.13,7.3,66538,,6.179174036054495,6.403799502830678
2024-10-17 00:00:00+00:00,7.425,7.5,7.1,7.2,45166,,6.205130675485457,6.435029010949707
2024-10-18 00:00:00+00:00,7.34,7.44,7.11,7.36,61624,,6.237400861100371,6.471810739194555
2024-10-21 00:00:00+00:00,7.49,7.55,7.28,7.49,25284,,6.251813513373877,6.488762881768119
2024-10-22 00:00:00+00:00,7.795,8.0,7.52,7.6,63285,,6.296076802891863,6.544022946598879
2024-10-23 00:00:00+00:00,8.85,9.22,8.29,8.29,199993,,6.505981167610907,6.817844089118088
2024-10-24 00:00:00+00:00,10.78,10.87,9.2292,9.75,218239,,6.824938075758448,7.226288376355666
2024-10-25 00:00:00+00:00,10.68,12.65,9.72,11.14,300268,,7.26022914855464,8.464531766756597
2024-10-28 00:00:00+00:00,10.94,11.3,9.62,11.3,120407,,7.394542924006159,8.56180576633158
2024-10-29 00:00:00+00:00,9.18,10.4,8.06,10.4,139844,,7.475243248842599,8.533053416833129
2024-10-30 00:00:00+00:00,9.64,9.9,8.5001,9.32,51760,,7.505480932630271,8.535182473578788
2024-10-31 00:00:00+00:00,9.92,10.59,9.26,10.0,32134,,7.529493266834383,8.549539647678586
2024-11-01 00:00:00+00:00,9.475,10.37,8.65,10.37,84850,,7.5798039377421205,8.5655965407943
2024-11-04 00:00:00+00:00,8.33,9.5499,8.2,9.51,64481,,7.601015150361209,8.549778739609778
2024-11-05 00:00:00+00:00,9.15,9.335,7.98,8.18,74569,,7.62732580522266,8.5408126744166
2024-11-06 00:00:00+00:00,8.45,8.99,7.8,8.91,43190,,7.637017578536361,8.527851358977703
2024-11-07 00:00:00+00:00,8.34,8.34,7.55,8.12,42541,,7.642293088323385,8.509173897575323
2024-11-08 00:00:00+00:00,7.48,8.34,7.0,7.91,85503,,7.641454103046165,8.409193032358752
2024-11-11 00:00:00+00:00,7.65,8.2499,7.1601,7.17,54695,,7.642125089877752,8.388084328794971
2024-11-12 00:00:00+00:00,7.8201,8.29,7.4706,7.51,34474,,7.644146374500901,8.383136422116824
2024-11-13 00:00:00+00:00,7.55,7.94,7.4701,7.8,18540,,7.6441921000576984,8.374015831190825
2024-11-14 00:00:00+00:00,8.12,8.13,7.45,7.47,36271,,7.64665011674933,8.368286923518268
2024-11-15 00:00:00+00:00,7.9,8.49,7.81,8.49,19035,,7.648757512555391,8.368484412221914
2024-11-18 00:00:00+00:00,7.34,8.1,7.34,8.0,63116,,7.647850528199857,8.335405933025603
2024-11-19 00:00:00+00:00,7.92,8.4374,7.5,7.55,25062,,7.649817131641425,8.332082863575597
2024-11-20 00:00:00+00:00,8.17,8.22,7.8,8.0,11052,,7.650991074296496,8.331670585633761
2024-11-21 00:00:00+00:00,8.04,8.3642,7.6501,7.94,18822,,7.652757435505857,8.329998547565289
2024-11-22 00:00:00+00:00,8.16,8.4,7.88,7.88,12935,,7.654385226723768,8.33021309285542
2024-11-25 00:00:00+00:00,9.16,9.21,8.25,8.25,39277,,7.666462922148956,8.353581951457553
2024-11-26 00:00:00+00:00,9.25,9.35,8.41,8.91,44966,,7.681457541757722,8.38051847266672
2024-11-27 00:00:00+00:00,9.6,9.94,9.2472,9.46,27496,,7.694497237427171,8.407011447211175
2024-11-29 00:00:00+00:00,9.65,9.89,9.595,9.89,4315,,7.696651271644687,8.411338884461848
2024-12-02 00:00:00+00:00,9.02,9.75,8.95,9.73,24749,,7.706046326488799,8.426837797044673
2024-12-03 00:00:00+00:00,9.31,9.6756,8.8792,9.27,20373,,7.713935448776688,8.439473508551155
2024-12-04 00:00:00+00:00,9.99,10.25,9.5,9.88,63431,,7.747557316706285,8.50038210413977
2024-12-05 00:00:00+00:00,9.871,10.1399,8.85,10.01,41620,,7.766155144118645,8.52828287274315
2024-12-06 00:00:00+00:00,9.4899,9.9531,9.0,9.65,39084,,7.781999498229392,8.549139138502747
2024-12-09 00:00:00+00:00,10.64,11.5,10.0,10.0,118226,,7.861699343661171,8.682363414191602
2024-12-10 00:00:00+00:00,10.8,11.35,10.455,10.73,68495,,7.908325639194642,8.754253137675807
2024-12-11 00:00:00+00:00,11.3,11.5,10.4,11.0,105948,,7.982311482158226,8.862890117845435
2024-12-12 00:00:00+00:00,11.69,11.95,11.33,11.53,54704,,8.026222718086744,8.928399494128413
2024-12-13 00:00:00+00:00,11.1899,11.75,11.0246,11.75,34868,,8.05113415722675,8.962753178349853
2024-12-16 00:00:00+00:00,10.785,11.59,10.25,11.1,51282,,8.082185957902428,9.00093831487482
2024-12-17 00:00:00+00:00,10.6148,10.89,10.26,10.42,19695,,8.092724938293223,9.012630705395875
2024-12-18 00:00:00+00:00,10.6568,11.02,10.5,10.89,33287,,8.111306259759875,9.033816481337528
2024-12-19 00:00:00+00:00,11.92,12.12,10.98,11.0,80395,,8.171003975551045,9.113178541199295
2024-12-20 00:00:00+00:00,12.6,12.665,11.5905,12.15,61903,,8.223419036000681,9.185140188476531
2024-12-23 00:00:00+00:00,13.4,13.73,12.6842,12.78,46566,,8.271337982082267,9.254271546913973
2024-12-24 00:00:00+00:00,12.99,13.99,12.5,13.86,30400,,8.301447313745244,9.296566132757338
2024-12-26 00:00:00+00:00,12.82,13.748,12.5,12.5,17750,,8.318364614700217,9.31982326534371
2024-12-27 00:00:00+00:00,14.99,14.99,12.5583,13.15,42976,,8.368776133865113,9.392994495285524
2024-12-30 00:00:00+00:00,13.87,14.7676,13.75,14.5,54634,,8.43108093284865,9.481226276164938
2024-12-31 00:00:00+00:00,13.83,14.49,13.7717,14.49,14991,,8.44764991446264,9.504213599735248
2025-01-02 00:00:00+00:00,14.7,16.11,14.35,14.39,86709,,8.558804880615174,9.662419769045972
2025-01-03 00:00:00+00:00,16.99,18.59,14.7,14.9,151384,,8.792865873008695,9.998269889138216
2025-01-06 00:00:00+00:00,17.46,19.0,16.0,17.59,173100,,9.067612453025161,11.997568010417043
2025-01-07 00:00:00+00:00,15.45,16.5,15.0,16.35,94760,,9.179552354957506,11.982684765476536
2025-01-08 00:00:00+00:00,14.7475,16.0,14.51,14.8,40110,,9.221763604602064,11.977885461270228
2025-01-10 00:00:00+00:00,14.26,14.99,14.0,14.99,49001,,9.266727967718444,11.958005573127934
2025-01-13 00:00:00+00:00,14.05,14.8799,13.88,13.88,35262,,9.29769841992197,11.94833252972381
2025-01-14 00:00:00+00:00,12.08,14.5,10.88,13.71,133884,,9.370926771298409,12.327313161417516
2025-01-15 00:00:00+00:00,13.05,13.14,12.06,12.64,32947,,9.389914220425911,12.31687826006807
2025-01-16 00:00:00+00:00,12.3,13.2427,12.1,12.875,41238,,9.411967403955991,12.291029237780979
