date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_851,aVWAP_peak_833,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_754,aVWAP_peak_750,aVWAP_peak_732,aVWAP_peak_708,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_587,aVWAP_peak_551,aVWAP_peak_539,aVWAP_peak_522,aVWAP_valley_853,aVWAP_valley_835,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_762,aVWAP_valley_741,aVWAP_valley_725,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_630,aVWAP_valley_565,aVWAP_valley_541,aVWAP_valley_528,aVWAP_valley_459,aVWAP_valley_390,aVWAP_valley_341,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_228,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_158,aVWAP_valley_125,aVWAP_valley_100,aVWAP_valley_66,aVWAP_valley_37,aVWAP_OB_bull_853,aVWAP_OB_bull_810,aVWAP_OB_bull_459,aVWAP_OB_bull_341,aVWAP_OB_bull_300,aVWAP_OB_bull_158,aVWAP_OB_bull_125,aVWAP_OB_bull_100,aVWAP_OB_bull_66,aVWAP_OB_bull_37,aVWAP_OB_bear_788,aVWAP_OB_bear_435,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,49.41,49.685,49.395,49.66,57338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,57338.0,False,False,False,False
2024-12-20 16:00:00+00:00,49.66,49.69,49.51,49.555,17598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17598.0,-272.83720930232556,False,False,False,False,56721.87596899225,False,False,False,False
2024-12-20 17:00:00+00:00,49.555,49.605,49.5,49.565,12227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.2258064516124088,-54.83870967741861,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5371.0,-351.8784928790337,False,False,False,False,56032.0329307133,False,False,False,False
2024-12-20 18:00:00+00:00,49.565,49.595,49.52,49.56,3201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.209811056970084,-52.730524887435465,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8572.0,-479.32223717548277,False,False,False,False,55212.94714884177,False,False,False,False
2024-12-20 19:00:00+00:00,49.56,49.645,49.545,49.605,10074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.924784831680263,-41.78995973425978,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1502.0,-448.60406295570783,False,False,False,False,54513.118510875225,False,False,False,False
2024-12-20 20:00:00+00:00,49.605,49.605,49.505,49.51,8316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.69339946182897,-40.34523830227042,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6814.0,-547.2923720571697,False,False,False,False,53796.884115357774,False,False,False,False
2024-12-23 15:00:00+00:00,49.36,49.38,49.29,49.365,19365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.64602267242347,-40.34523830227042,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26179.0,-944.6831879942679,False,False,False,False,53263.05645465455,False,False,False,False
2024-12-23 16:00:00+00:00,49.365,49.365,49.365,49.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.281104812819802,-40.34523830227042,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26179.0,-1335.9129060098605,False,False,False,False,52437.27263365215,False,False,False,False
2024-12-23 17:00:00+00:00,49.365,49.365,49.365,49.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.371159573084023,-40.34523830227042,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26179.0,-1721.0770470019556,False,False,False,False,51624.29166258778,False,False,False,False
2024-12-23 18:00:00+00:00,49.365,49.365,49.365,49.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.76452941326017,-40.34523830227042,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26179.0,-2100.2696509244056,False,False,False,False,50823.91504766393,False,False,False,False
