date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_valley_429,aVWAP_valley_419,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_340,aVWAP_valley_301,aVWAP_valley_280,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_216,aVWAP_valley_195,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_131,aVWAP_valley_81,aVWAP_OB_bull_397,aVWAP_OB_bull_369,aVWAP_OB_bull_216,aVWAP_OB_bull_195,aVWAP_OB_bull_131,aVWAP_OB_bull_81,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,3.6,3.6,3.56,3.56,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,3.6,3.56,86.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,477.0,False,False,False,False
2023-11-07 17:00:00+00:00,3.475,3.48,3.45,3.45,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-168.0,-2.604651162790698,False,False,False,False,472.20930232558135,False,False,False,False
2023-11-08 17:00:00+00:00,3.43,3.43,3.285,3.325,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-889.0,-16.347214710654406,False,False,False,False,476.0665224445646,False,False,False,False
2023-11-09 17:00:00+00:00,3.325,3.34,3.32,3.32,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-892.0,-29.923226885683018,False,False,False,False,468.7321577555016,False,False,False,False
2023-11-10 17:00:00+00:00,3.32,3.32,3.29,3.29,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-922.0,-43.75387453086623,False,False,False,False,461.93010879805195,False,False,False,False
2023-11-13 17:00:00+00:00,3.29,3.29,3.14,3.15,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1277.0,-62.873969499379925,False,False,False,False,460.2722776538961,False,False,False,False
2023-11-14 17:00:00+00:00,3.215,3.27,3.215,3.26,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.149765268731267,-41.76521125814186,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-364.0,-67.5425901272965,False,False,False,False,467.2913121088744,False,False,False,False
2023-11-15 17:00:00+00:00,3.16,3.21,3.16,3.18,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.571569988487626,-38.33457292648501,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-615.0,-76.03030190826865,False,False,False,False,463.93795843276786,False,False,False,False
2023-11-16 17:00:00+00:00,3.24,3.24,3.11,3.11,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.37683495665917,-37.267935226915405,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-831.0,-87.73525846783038,False,False,False,False,460.09395907722103,False,False,False,False
2023-11-17 17:00:00+00:00,3.05,3.13,3.05,3.13,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.103333333333333,,17.845523439606232,-35.41304623682531,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-231.0,-89.95641725127486,False,False,False,False,462.2630449830005,False,False,False,False
