date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_valley_882,aVWAP_valley_869,aVWAP_valley_847,aVWAP_valley_823,aVWAP_valley_797,aVWAP_valley_777,aVWAP_valley_759,aVWAP_valley_727,aVWAP_valley_700,aVWAP_valley_671,aVWAP_valley_648,aVWAP_valley_600,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_514,aVWAP_valley_463,aVWAP_valley_417,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_322,aVWAP_valley_312,aVWAP_valley_294,aVWAP_valley_252,aVWAP_valley_191,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_101,aVWAP_OB_bull_869,aVWAP_OB_bull_797,aVWAP_OB_bull_777,aVWAP_OB_bull_600,aVWAP_OB_bull_537,aVWAP_OB_bull_463,aVWAP_OB_bull_101,aVWAP_OB_bear_438,aVWAP_OB_bear_300,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,161.86,161.86,161.84,161.86,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,378.0,False,False,False,False
2024-12-23 16:00:00+00:00,161.86,161.86,161.86,161.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,372.1395348837209,False,False,False,False
2024-12-23 17:00:00+00:00,161.86,161.86,161.86,161.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,366.3699296917252,False,False,False,False
2024-12-23 18:00:00+00:00,161.86,161.86,161.86,161.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,360.68977574301624,False,False,False,False
2024-12-23 19:00:00+00:00,161.86,161.86,161.86,161.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,355.09768619661287,False,False,False,False
2024-12-23 20:00:00+00:00,161.86,161.86,161.86,161.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,349.59229571294446,False,False,False,False
2024-12-24 15:00:00+00:00,163.32,163.355,163.095,163.33,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,721.0,11.178294573643411,False,False,False,False,355.35055469413913,False,False,False,False
2024-12-24 16:00:00+00:00,163.33,163.33,162.765,162.77,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.99999999999997,14.9999999999999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27.0,10.586383029865994,False,False,False,False,361.4381429934548,False,False,False,False
2024-12-24 17:00:00+00:00,162.68,163.12,162.34,163.01,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.59698387935504,14.9999999999999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1343.0,31.243958486767298,False,False,False,False,377.07476093154077,False,False,False,False
2024-12-24 18:00:00+00:00,163.01,163.01,163.01,163.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.99497313225842,14.9999999999999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1343.0,51.58126145596471,False,False,False,False,371.22864060702074,False,False,False,False
2024-12-24 19:00:00+00:00,163.01,163.01,163.01,163.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.59363263419401,14.9999999999999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1343.0,71.60325740238386,False,False,False,False,365.4731578069119,False,False,False,False
2024-12-24 20:00:00+00:00,163.01,163.01,163.01,163.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.99273896881773,14.9999999999999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1343.0,91.31483480699806,False,False,False,False,359.8069072982776,False,False,False,False
2024-12-25 15:00:00+00:00,163.01,163.01,163.01,163.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.92547652523355,14.9999999999999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1343.0,110.72080636037794,False,False,False,False,354.22850563473844,False,False,False,False
2024-12-25 16:00:00+00:00,163.01,163.01,163.01,163.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.21396822951075,14.9999999999999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1343.0,129.82591013773643,False,False,False,False,348.73659081869596,False,False,False,False
2024-12-25 17:00:00+00:00,163.01,163.01,163.01,163.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.73962936569556,14.9999999999999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1343.0,148.634810755756,False,False,False,False,343.3298219687937,False,False,False,False
2024-12-25 18:00:00+00:00,163.01,163.01,163.01,163.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.42340345648543,14.9999999999999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1343.0,167.15210051148074,False,False,False,False,338.0068789925333,False,False,False,False
2024-12-25 19:00:00+00:00,163.01,163.01,163.01,163.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.21258618367868,14.9999999999999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1343.0,185.38230050355082,False,False,False,False,332.7664622639669,False,False,False,False
2024-12-25 20:00:00+00:00,163.01,163.01,163.01,163.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.07204133514085,14.9999999999999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1343.0,203.3298617360539,False,False,False,False,327.607292306386,False,False,False,False
