date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_valley_608,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_497,aVWAP_valley_475,aVWAP_valley_453,aVWAP_valley_433,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_351,aVWAP_valley_331,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_262,aVWAP_valley_210,aVWAP_valley_128,aVWAP_valley_107,aVWAP_OB_bull_554,aVWAP_OB_bull_107,aVWAP_OB_bear_540,aVWAP_OB_bear_510,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,86.39,87.1,86.36,87.1,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1010.0,False,False,False,False
2023-11-02 16:00:00+00:00,88.45,89.08,88.22,89.01,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1103.0,17.100775193798448,False,False,False,False,1011.4418604651162,False,False,False,False
2023-11-03 16:00:00+00:00,90.15,90.35,89.84,89.84,452.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1555.0,40.94417402800312,False,False,False,False,1002.7683432486027,False,False,False,False
2023-11-06 16:00:00+00:00,89.84,89.84,89.53,89.53,106.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.9586693061658,46.36280237554922,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1449.0,62.774496911289894,False,False,False,False,988.8649580819576,False,False,False,False
2023-11-06 20:00:00+00:00,89.53,89.66,89.53,89.66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.48309806568865,44.377268100749845,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1451.0,84.29737292816912,False,False,False,False,973.5647261737103,False,False,False,False
2023-11-07 16:00:00+00:00,89.04,89.35,89.04,89.33,500.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.88333571013708,39.61533883738474,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,951.0,97.73462296029054,False,False,False,False,966.2226373958233,False,False,False,False
2023-11-07 20:00:00+00:00,89.33,89.33,89.15,89.24,300.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.14198200220032,35.815053554151106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,651.0,106.31238074385192,False,False,False,False,955.8936042579035,False,False,False,False
2023-11-08 16:00:00+00:00,89.01,89.01,88.7,88.95,611.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.90970900617583,30.701368787461035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40.0,105.28428181759065,False,False,False,False,950.5464165949902,False,False,False,False
2023-11-08 20:00:00+00:00,88.95,89.09,88.95,89.05,534.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.3033627095906,28.019887196056942,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,574.0,112.55119217700785,False,False,False,False,944.0883326167733,False,False,False,False
2023-11-09 16:00:00+00:00,90.72,90.72,89.45,89.45,583.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.84740482315658,28.0127775301236,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1157.0,128.74419694945732,False,False,False,False,938.4900638940326,False,False,False,False
2023-11-09 20:00:00+00:00,89.45,89.6,89.45,89.47,185.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.63326263921344,27.900697517416518,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1342.0,147.55436443861302,False,False,False,False,926.8080473995515,False,False,False,False
2023-11-10 16:00:00+00:00,89.47,90.52,89.47,90.52,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.84348714425482,27.900697517416518,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3062.0,192.73956809072754,False,False,False,False,939.1055970522715,False,False,False,False
